x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00573211, -0.0850791, 0.119846, 0.05, -0.00900309, 0.011758, 0.0153167, 0.0213051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334871, -0.0940913, 0.0901706, 0.05, -0.004982, 0.000894803, 0.0239301, 0.0244595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0389272, -0.0953314, 0.139857, 0.05, -0.0154651, 0.00275163, 0.0251242, 0.0296305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000289589, -0.0863198, 0.169534, 0.05, -0.0194866, 0.0136143, 0.0165114, 0.0289431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0449486, -0.0760676, 0.149525, 0.05, -0.0130251, 0.0226208, 0.00670399, 0.0269499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503933, -0.0748265, 0.0998395, 0.05, -0.00254181, 0.020765, 0.00550886, 0.0216332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0111791, -0.0838375, 0.0701592, 0.05, 0.00148053, 0.00990271, 0.0141211, 0.0173107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0805502, -0.104906, 0.05456, 0.05, -0.000156684, -0.012141, 0.034266, 0.0363537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100239, -0.109418, 0.103179, 0.05, -0.0111723, -0.0136235, 0.0385893, 0.0424212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.095652, -0.108355, 0.155616, 0.05, -0.0216911, -0.00929176, 0.0375814, 0.0443757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0678408, -0.10196, 0.199859, 0.05, -0.0293033, -0.000138022, 0.0314732, 0.0430031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0231759, -0.0916981, 0.225773, 0.05, -0.0322653, 0.0117408, 0.021664, 0.0405983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0281111, -0.0799198, 0.227422, 0.05, -0.0298985, 0.0236235, 0.0104008, 0.0394989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0742717, -0.0693234, 0.204428, 0.05, -0.0227451, 0.0327882, 0.000263681, 0.0399058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
