x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0145044, -0.139716, 2.00944, 0.05, 0.0292337, 0.0498554, -0.154455, 0.164914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0645022, -0.139798, 2.00898, 0.05, 0.0292224, 0.0514194, -0.155947, 0.166786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399126, -0.133111, 2.052, 0.05, 0.0303064, 0.0987929, -0.162691, 0.192735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0100838, -0.133029, 2.05246, 0.05, 0.0303177, 0.0972316, -0.1612, 0.190679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0354933, -0.139634, 2.00991, 0.05, 0.0292451, 0.0482967, -0.152964, 0.163052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0109078, -0.14632, 1.96689, 0.05, 0.0281611, 0.000920453, -0.146219, 0.148909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0390886, -0.146403, 1.96642, 0.05, 0.0281496, 0.00247663, -0.14771, 0.150389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1145, -0.13988, 2.00851, 0.05, 0.0292111, 0.0529833, -0.157439, 0.168664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101575, -0.132184, 2.05804, 0.05, 0.0304593, 0.108169, -0.165688, 0.200202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0653208, -0.126507, 2.09455, 0.05, 0.031379, 0.14773, -0.170927, 0.22809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154513, -0.124368, 2.10825, 0.05, 0.031724, 0.161068, -0.171753, 0.237589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.034672, -0.126342, 2.09548, 0.05, 0.0314017, 0.144608, -0.167944, 0.223836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0716192, -0.131899, 2.05966, 0.05, 0.0304986, 0.10276, -0.160521, 0.19302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854911, -0.139551, 2.01038, 0.05, 0.0292565, 0.0467379, -0.151473, 0.161197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0725707, -0.147247, 1.96085, 0.05, 0.0280083, -0.00844923, -0.143224, 0.146181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.03632, -0.152925, 1.92434, 0.05, 0.0270885, -0.0480145, -0.137984, 0.148589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0135483, -0.155064, 1.91063, 0.05, 0.0267434, -0.0613572, -0.137157, 0.152617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0636728, -0.153091, 1.9234, 0.05, 0.0270655, -0.0449022, -0.140965, 0.150399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100623, -0.147534, 1.95922, 0.05, 0.0279686, -0.00305844, -0.148388, 0.151031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.164498, -0.139962, 2.00805, 0.05, 0.0291998, 0.0545473, -0.158931, 0.170549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155936, -0.132073, 2.05883, 0.05, 0.0304794, 0.111318, -0.167535, 0.203442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130316, -0.125107, 2.10365, 0.05, 0.0316088, 0.160676, -0.174562, 0.239348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0907291, -0.119902, 2.1371, 0.05, 0.0324517, 0.196668, -0.179163, 0.268013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0419484, -0.117087, 2.15516, 0.05, 0.0329065, 0.214953, -0.180785, 0.282791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0101422, -0.117001, 2.15565, 0.05, 0.0329183, 0.213326, -0.179231, 0.280563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0592602, -0.119655, 2.1385, 0.05, 0.0324857, 0.191984, -0.174689, 0.26159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0994816, -0.124729, 2.10579, 0.05, 0.0316609, 0.153499, -0.167706, 0.229543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125955, -0.13161, 2.06146, 0.05, 0.0305434, 0.102515, -0.159126, 0.191737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.135489, -0.139468, 2.01085, 0.05, 0.0292679, 0.0451791, -0.149982, 0.15935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.126932, -0.147357, 1.96007, 0.05, 0.0279883, -0.0115927, -0.141377, 0.144587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101316, -0.154324, 1.91525, 0.05, 0.0268588, -0.0609533, -0.13435, 0.149956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0617322, -0.159529, 1.88179, 0.05, 0.0260159, -0.0969495, -0.129748, 0.164044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0129532, -0.162345, 1.86372, 0.05, 0.025561, -0.11524, -0.128126, 0.174212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0391373, -0.162431, 1.86323, 0.05, 0.025549, -0.113619, -0.129679, 0.174294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0882569, -0.159778, 1.88038, 0.05, 0.0259815, -0.092281, -0.13422, 0.164942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128481, -0.154705, 1.91309, 0.05, 0.0268062, -0.0538007, -0.141202, 0.153464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154959, -0.147825, 1.95742, 0.05, 0.0279237, -0.0028186, -0.149782, 0.152389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.214496, -0.140044, 2.00759, 0.05, 0.0291886, 0.0561112, -0.160423, 0.172441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.208681, -0.1324, 2.05679, 0.05, 0.0304286, 0.111228, -0.168839, 0.20446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.190667, -0.125216, 2.10302, 0.05, 0.0315935, 0.162488, -0.176351, 0.241868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.161585, -0.118943, 2.14337, 0.05, 0.0326102, 0.206672, -0.182487, 0.27763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123261, -0.113975, 2.1753, 0.05, 0.0334147, 0.241003, -0.186862, 0.306784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0781043, -0.110625, 2.19682, 0.05, 0.0339565, 0.263324, -0.189201, 0.326021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289516, -0.109102, 2.20656, 0.05, 0.0342016, 0.272233, -0.189357, 0.333372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0211089, -0.109503, 2.20391, 0.05, 0.0341346, 0.26717, -0.18732, 0.328076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0689318, -0.111802, 2.18905, 0.05, 0.0337596, 0.248453, -0.183218, 0.310544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111512, -0.115855, 2.1629, 0.05, 0.0331003, 0.217259, -0.177309, 0.282375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.146175, -0.121407, 2.12711, 0.05, 0.032198, 0.175546, -0.169964, 0.246457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
