x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00194965, -0.0976287, 1.30172, 0.05, 0.0340633, 0.000657179, -2.69607, 2.69628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518743, -0.0975866, 1.30447, 0.05, 0.0330069, 0.0240186, -2.67721, 2.67752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245385, -0.0987117, 1.34631, 0.05, 0.0177704, -0.00985431, -2.68807, 2.68815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253849, -0.0987538, 1.34357, 0.05, 0.0188259, -0.0332163, -2.70693, 2.7072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0479752, -0.0976709, 1.29898, 0.05, 0.035118, -0.0227066, -2.71493, 2.71525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0206433, -0.0965458, 1.25713, 0.05, 0.0503554, 0.0111656, -2.70407, 2.70456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0292803, -0.0965035, 1.25987, 0.05, 0.0493016, 0.0345299, -2.68521, 2.68588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111784, -0.0975362, 1.30776, 0.05, 0.0317392, 0.0520523, -2.65457, 2.65527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0964002, -0.0988501, 1.35809, 0.05, 0.0133945, 0.019966, -2.66102, 2.66113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0593803, -0.0998843, 1.39551, 0.05, -0.000215511, -0.0165434, -2.67549, 2.67554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00920453, -0.100402, 1.41145, 0.05, -0.00597311, -0.0491126, -2.69468, 2.69513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0426332, -0.100284, 1.40225, 0.05, -0.00255938, -0.0702808, -2.71418, 2.7151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.084258, -0.099558, 1.37002, 0.05, 0.00924367, -0.0751989, -2.72954, 2.73059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106135, -0.09839, 1.32215, 0.05, 0.0267323, -0.0627403, -2.73723, 2.73808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103252, -0.0970477, 1.26959, 0.05, 0.0459002, -0.0357589, -2.73549, 2.73611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
