x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-2.89387e-07, -0.15, 1.45011, 0.05, -6.07986e-06, -1.08543e-05, -5.69045, 5.69045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499997, -0.15, 1.45011, 0.05, -6.07998e-06, -7.61275e-06, -5.6905, 5.6905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250012, -0.150001, 1.49342, 0.05, 3.43422e-05, -9.59436e-05, -5.69047, 5.69047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249975, -0.150001, 1.49342, 0.05, 3.43444e-05, -9.91897e-05, -5.69043, 5.69043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500003, -0.15, 1.45012, 0.05, -6.07542e-06, -1.41051e-05, -5.6904, 5.6904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250057, -0.149999, 1.40682, 0.05, -4.64997e-05, 7.42301e-05, -5.69043, 5.69043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249929, -0.149999, 1.40681, 0.05, -4.65063e-05, 7.74855e-05, -5.69047, 5.69047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999997, -0.15, 1.45011, 0.05, -6.08009e-06, -4.37121e-06, -5.69054, 5.69054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866031, -0.150001, 1.50011, 0.05, 4.05949e-05, -0.000105363, -5.69053, 5.69053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500026, -0.150001, 1.53672, 0.05, 7.47642e-05, -0.000181033, -5.6905, 5.6905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.58659e-06, -0.150002, 1.55011, 0.05, 8.72726e-05, -0.000211106, -5.69045, 5.69045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.150001, 1.53672, 0.05, 7.47688e-05, -0.000187525, -5.6904, 5.6904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865988, -0.150001, 1.50012, 0.05, 4.06028e-05, -0.000116608, -5.69037, 5.69037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 1.45012, 0.05, -6.07097e-06, -1.73559e-05, -5.69036, 5.69036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866084, -0.149999, 1.40012, 0.05, -5.27472e-05, 8.36382e-05, -5.69037, 5.69037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500112, -0.149999, 1.36352, 0.05, -8.69196e-05, 0.000159315, -5.6904, 5.6904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.44307e-05, -0.149999, 1.35011, 0.05, -9.94323e-05, 0.000189397, -5.69045, 5.69045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499861, -0.149999, 1.3635, 0.05, -8.69328e-05, 0.000165825, -5.6905, 5.6905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865936, -0.149999, 1.4001, 0.05, -5.277e-05, 9.49152e-05, -5.69053, 5.69053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 1.45011, 0.05, -6.08021e-06, -1.12967e-06, -5.69059, 5.69059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.150001, 1.50142, 0.05, 4.18111e-05, -0.000104449, -5.69058, 5.69058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.150001, 1.54653, 0.05, 8.39264e-05, -0.000196479, -5.69056, 5.69056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.150002, 1.58002, 0.05, 0.000115186, -0.000266122, -5.69052, 5.69052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260534, -0.150002, 1.59783, 0.05, 0.00013182, -0.000304978, -5.69047, 5.69047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.150002, 1.59784, 0.05, 0.000131823, -0.00030836, -5.69043, 5.69043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749919, -0.150002, 1.58002, 0.05, 0.000115193, -0.000275861, -5.69038, 5.69038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
