x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-2.58187e-05, -0.197896, 1.43511, 0.05, -0.00281163, -0.00343033, -2.54702, 2.54702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499742, -0.197888, 1.4351, 0.05, -0.00281175, -0.00354887, -2.54753, 2.54753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249871, -0.197054, 1.4784, 0.05, -0.0023673, -0.00710442, -2.5472, 2.54721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250116, -0.197062, 1.47841, 0.05, -0.00236716, -0.00698607, -2.54669, 2.5467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500258, -0.197905, 1.43513, 0.05, -0.00281147, -0.00331217, -2.54651, 2.54651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250427, -0.198739, 1.39183, 0.05, -0.00325594, 0.000243574, -2.54683, 2.54684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024956, -0.198731, 1.39181, 0.05, -0.00325613, 0.000125614, -2.54734, 2.54735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109974, -0.197877, 1.43508, 0.05, -0.00281189, -0.00369112, -2.54814, 2.54814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973887, -0.19689, 1.48619, 0.05, -0.00228724, -0.0079287, -2.54793, 2.54794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062488, -0.196133, 1.5256, 0.05, -0.00188271, -0.0111358, -2.54751, 2.54753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013267, -0.195779, 1.54428, 0.05, -0.00169097, -0.0125778, -2.54698, 2.54701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389991, -0.195911, 1.53796, 0.05, -0.00175595, -0.0119243, -2.54645, 2.54648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823374, -0.196498, 1.50807, 0.05, -0.00206276, -0.00932509, -2.54606, 2.54608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10682, -0.197405, 1.46147, 0.05, -0.00254112, -0.00537552, -2.54589, 2.54589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106839, -0.198424, 1.40883, 0.05, -0.00308144, -0.000980356, -2.54597, 2.54597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823897, -0.199323, 1.36221, 0.05, -0.00355996, 0.00285358, -2.5463, 2.5463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.039073, -0.199895, 1.33229, 0.05, -0.00386706, 0.00524804, -2.54679, 2.54679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131886, -0.200009, 1.32593, 0.05, -0.00393238, 0.0056545, -2.54733, 2.54734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062423, -0.199639, 1.34457, 0.05, -0.00374097, 0.00397985, -2.5478, 2.54781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097352, -0.19887, 1.38396, 0.05, -0.00333667, 0.000607723, -2.54809, 2.5481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169974, -0.197867, 1.43506, 0.05, -0.00281203, -0.00383337, -2.54875, 2.54876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162435, -0.196898, 1.48516, 0.05, -0.00229777, -0.0079985, -2.5486, 2.54861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140462, -0.196018, 1.53082, 0.05, -0.00182916, -0.0117577, -2.5483, 2.54832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106006, -0.195304, 1.56797, 0.05, -0.00144784, -0.0147771, -2.54789, 2.54793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621299, -0.194821, 1.59331, 0.05, -0.0011877, -0.0167883, -2.5474, 2.54745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
