x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00280377, -0.100111, 0.737201, 0.05, -0.0134806, -0.00121964, -0.63241, 0.632555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052717, -0.100146, 0.740146, 0.05, -0.0133769, -0.00213184, -0.634179, 0.634324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0252116, -0.100024, 0.781899, 0.05, -0.0118929, 0.00038129, -0.633209, 0.633321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247004, -0.0999886, 0.778957, 0.05, -0.0119966, 0.00129357, -0.63144, 0.631555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0471097, -0.100075, 0.734261, 0.05, -0.0135842, -0.000307226, -0.630641, 0.630787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0196082, -0.100198, 0.692506, 0.05, -0.0150683, -0.00282039, -0.631611, 0.631797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.030304, -0.100233, 0.695443, 0.05, -0.0149648, -0.00373289, -0.63338, 0.633568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112613, -0.100189, 0.74368, 0.05, -0.0132524, -0.00322647, -0.636303, 0.636449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970251, -0.100056, 0.793967, 0.05, -0.0114654, -0.000568171, -0.635756, 0.635859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598537, -0.0999364, 0.831251, 0.05, -0.0101401, 0.00194089, -0.634442, 0.634526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00961355, -0.0998565, 0.84699, 0.05, -0.00957995, 0.00372596, -0.632664, 0.632747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0421865, -0.0998348, 0.83758, 0.05, -0.00991338, 0.00437812, -0.630827, 0.63092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
