x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00767981, -0.096967, 0.197628, 0.05, -0.0428807, 0.0164446, -0.0596926, 0.0753152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0364239, -0.100024, 0.174272, 0.05, -0.0610605, 0.0132918, -0.093609, 0.112551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0320411, -0.115664, 0.221559, 0.05, -0.024367, 0.0192346, -0.0882424, 0.0935438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120605, -0.112608, 0.244916, 0.05, -0.00618625, 0.0223876, -0.0543276, 0.0590844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517817, -0.0939119, 0.220988, 0.05, -0.0246979, 0.0195979, -0.0257775, 0.0407252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0474033, -0.0782708, 0.173701, 0.05, -0.0613914, 0.0136551, -0.0311407, 0.0701791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00330358, -0.0813249, 0.15034, 0.05, -0.0795751, 0.0105016, -0.0650543, 0.103318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893484, -0.103692, 0.146244, 0.05, -0.0828762, 0.00950836, -0.134309, 0.158106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0990928, -0.12319, 0.194168, 0.05, -0.0457074, 0.0154577, -0.139446, 0.147557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0843782, -0.136681, 0.242885, 0.05, -0.00789112, 0.0216331, -0.126313, 0.128395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485755, -0.141074, 0.281234, 0.05, 0.02191, 0.02662, -0.0979198, 0.103812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
