x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0272211, -0.0833168, 0.728048, 0.05, -0.00154844, -0.0282496, -0.0159095, 0.0324584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0758965, -0.0722501, 0.725178, 0.05, -0.00149283, -0.0294874, -0.019739, 0.0355157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0541874, -0.0781301, 0.769832, 0.05, 0.00166258, -0.028014, -0.018011, 0.0333459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00551345, -0.0891965, 0.772705, 0.05, 0.00160713, -0.0267762, -0.0141815, 0.0303425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.021454, -0.0943835, 0.730923, 0.05, -0.00160372, -0.0270117, -0.0120799, 0.0296332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000251093, -0.0885044, 0.686266, 0.05, -0.0047593, -0.0284849, -0.0138076, 0.0320108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0489247, -0.0774379, 0.683389, 0.05, -0.00470419, -0.0297228, -0.0176371, 0.0348804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134307, -0.05897, 0.721734, 0.05, -0.00142609, -0.0309727, -0.0243345, 0.0394146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125143, -0.0621682, 0.773479, 0.05, 0.00231782, -0.0296521, -0.0235899, 0.0379618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.093548, -0.0702111, 0.814818, 0.05, 0.00517606, -0.0280102, -0.0210858, 0.0354397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.046759, -0.0812561, 0.836279, 0.05, 0.00649389, -0.0264231, -0.017396, 0.0322951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00450561, -0.0927731, 0.832948, 0.05, 0.00596943, -0.0252544, -0.0133657, 0.0291901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0485025, -0.102124, 0.805587, 0.05, 0.00372281, -0.0247719, -0.00991807, 0.026942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0751529, -0.107167, 0.760463, 0.05, 0.000268677, -0.0250859, -0.00784292, 0.0262847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0783521, -0.106746, 0.707914, 0.05, -0.00360171, -0.0261247, -0.00761561, 0.0274494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0573671, -0.100958, 0.659977, 0.05, -0.00700174, -0.0276503, -0.00928821, 0.0299972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
