x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0245006, -0.152238, 0.66435, 0.05, -0.0186774, 0.00385972, 0.0277367, 0.0336611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0713988, -0.136736, 0.656589, 0.05, -0.0184661, 0.000238813, 0.0217817, 0.0285569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519032, -0.135345, 0.702609, 0.05, -0.0182814, 0.0177236, 0.0213313, 0.0332169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00500652, -0.150846, 0.710373, 0.05, -0.0184927, 0.0213452, 0.027286, 0.0392699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0223971, -0.167739, 0.672117, 0.05, -0.0188887, 0.0074823, 0.0336914, 0.0393431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00290549, -0.169132, 0.626095, 0.05, -0.0190734, -0.010003, 0.0341425, 0.0403678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0439908, -0.153632, 0.618327, 0.05, -0.0188622, -0.0136263, 0.0281881, 0.0365517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127677, -0.118133, 0.647275, 0.05, -0.0182125, -0.00410627, 0.0146357, 0.0237226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120525, -0.111247, 0.698978, 0.05, -0.017923, 0.0153104, 0.0120896, 0.0264916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0913765, -0.113751, 0.742749, 0.05, -0.0178063, 0.0321041, 0.0131279, 0.0389882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0469085, -0.125071, 0.768561, 0.05, -0.0178892, 0.0424277, 0.0175127, 0.0492628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00269259, -0.142614, 0.770501, 0.05, -0.0181526, 0.0439163, 0.0242396, 0.0533453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0460644, -0.162362, 0.748124, 0.05, -0.0185363, 0.036229, 0.0317675, 0.0516266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0732715, -0.179791, 0.706557, 0.05, -0.0189522, 0.0211267, 0.0383722, 0.0477278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0780815, -0.190908, 0.655322, 0.05, -0.0193053, 0.00206896, 0.0425405, 0.0467618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0593925, -0.193167, 0.606155, 0.05, -0.0195145, -0.0165785, 0.0433176, 0.0503198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214857, -0.18605, 0.570318, 0.05, -0.0195319, -0.0305442, 0.0405256, 0.0543761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
