x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501801, -0.268534, 0.0502138, 0.05, 0.0285443, -0.00739642, 0.0129165, 0.0321919, 1005.48, 8766.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501367, -0.271037, 0.106204, 0.05, 0.00802354, 0.0170538, -0.00741839, 0.0202544, 1006.47, 10352.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498627, -0.270428, 0.19851, 0.05, 0.000174094, 0.00307907, 0.0301849, 0.0303421, 1006.24, 9987.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500442, -0.275182, 0.250446, 0.05, -0.0654637, -0.0166392, 0.0565222, 0.0880745, 1004, 6397.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500173, -0.273671, 0.296759, 0.05, -0.0238521, 0.00430987, 0.000672289, 0.0242477, 1003.98, 6367.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499894, -0.275022, 0.343913, 0.05, 0.00798683, 0.0207554, 0.0399868, 0.045755, 1004.65, 7437.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499617, -0.274657, 0.390785, 0.05, -0.0190874, -0.00989657, 0.0581559, 0.062003, 1003.45, 5515.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499018, -0.275425, 0.437454, 0.05, -0.0212624, -0.0144319, 0.0105524, 0.0277799, 1003.96, 6336.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499584, -0.274765, 0.483694, 0.05, -0.00848422, -0.00158883, 0.0181315, 0.0200813, 1003.95, 6323.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498355, -0.276317, 0.530528, 0.05, 0.00818164, -0.00346283, 0.0150788, 0.0175015, 1002.67, 4266.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499281, -0.274942, 0.578474, 0.05, 0.00207116, -0.0162995, 0.0320912, 0.0360528, 1003.74, 5977.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499832, -0.27501, 0.627141, 0.05, -0.0290903, 0.000521089, 0.0252225, 0.0385057, 1003.1, 4954.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498617, -0.276218, 0.675589, 0.05, -0.0235859, -0.0100303, 0.00156333, 0.0256777, 1002.79, 4470.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500274, -0.272943, 0.722228, 0.05, 0.00513495, -0.0265272, 0.0151351, 0.0309699, 1002.68, 4282, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499759, -0.276422, 0.768262, 0.05, 0.0151629, -0.00640382, -0.00376668, 0.0168852, 1003.04, 4861.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499997, -0.273173, 0.814984, 0.05, -0.00344328, 0.0310692, 0.00634952, 0.0318978, 1002.92, 4677.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500068, -0.275968, 0.862863, 0.05, 0.0266813, -0.00347865, 0.000752702, 0.0269176, 1001.52, 2427.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500122, -0.273632, 0.909057, 0.05, 0.0359858, -0.0188834, 0.00290095, 0.0407428, 1001.69, 2710.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498828, -0.277396, 0.95815, 0.05, 0.00553315, 0.0212847, 0.0181098, 0.0284889, 1001.93, 3093.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499633, -0.277376, 1.00679, 0.05, 0.00853512, 0.0208881, 0.0595718, 0.0637022, 1000.57, 912.271, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500878, -0.271602, 1.06064, 0.05, -0.0108074, -0.0143707, 0.0336503, 0.0381532, 1000.33, 528.955, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502099, -0.215971, 0.0509516, 0.05, 0.00381005, 0.0126525, 0.0400644, 0.0421872, 1007.8, 12473.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500632, -0.230605, 0.160069, 0.05, 0.0455537, 0.0340532, 0.00434904, 0.057041, 1006.13, 9812.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504539, -0.220883, 0.224812, 0.05, -0.003451, 0.0266012, 0.0140963, 0.0303025, 1005.79, 9269.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500576, -0.222022, 0.274575, 0.05, -0.0349197, 0.00029564, 0.0406854, 0.0536169, 1005.6, 8958.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500332, -0.222123, 0.323588, 0.05, -0.0176228, -0.00707048, 0.0417047, 0.045824, 1004.34, 6937.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499251, -0.223663, 0.369311, 0.05, -0.0140187, -0.0138913, 0.0130856, 0.0236796, 1005.08, 8128.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499949, -0.223977, 0.416553, 0.05, -0.0108537, -0.0297492, 0.0289262, 0.0428899, 1002.99, 4783.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498845, -0.224766, 0.462439, 0.05, -0.0035486, -0.0166669, 0.0351122, 0.0390287, 1002.75, 4405.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498771, -0.226032, 0.509305, 0.05, -0.00306952, -0.00592813, 0.0161646, 0.0174888, 1003.59, 5751.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498332, -0.227076, 0.555195, 0.05, 0.0218528, -0.00119442, 0.0106453, 0.0243371, 1004.03, 6443.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498783, -0.227207, 0.602613, 0.05, 0.00585937, -0.012085, 0.0411825, 0.0433172, 1002, 3205.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498085, -0.227125, 0.65232, 0.05, -0.0113584, -0.0112279, 0.00655549, 0.0172642, 1003.37, 5398.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49969, -0.223303, 0.697533, 0.05, 0.00821527, 0.00719909, -0.0217673, 0.0243543, 1002.58, 4123.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498845, -0.222914, 0.744212, 0.05, 0.0176964, -0.0199353, 0.0320638, 0.0416974, 1003.05, 4872.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499592, -0.2231, 0.789436, 0.05, -0.0308786, -0.00372998, 0.0659983, 0.0729601, 1000.41, 650.655, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498391, -0.222611, 0.83708, 0.05, -0.0366435, 0.0116723, -0.0332937, 0.0508671, 1001.99, 3183.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49978, -0.223393, 0.881912, 0.05, 0.0158723, 0.01118, -0.0168204, 0.0256875, 1001.88, 3007.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497861, -0.221274, 0.92821, 0.05, 0.0192725, 0.0266154, 0.0656724, 0.0734348, 1001.17, 1876.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.489127, -0.233673, 0.969084, 0.05, -0.0214186, 0.0279995, 0.0486822, 0.0601057, 1001.95, 3124.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501522, -0.223618, 1.01061, 0.05, 0.0123138, -0.020371, 0.0440512, 0.0500711, 1001.03, 1652.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49703, -0.227598, 1.06448, 0.05, -0.00402461, -0.011049, 0.0572441, 0.0584394, 999.996, -7.13243, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.505259, -0.164124, 0.0762861, 0.05, -0.00758434, -0.0297375, 0.00987733, 0.0322398, 1006.13, 9801.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502428, -0.212741, 0.110684, 0.05, -0.00679679, 0.0109791, -0.0131671, 0.0184421, 1006.38, 10208.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496944, -0.165024, 0.207764, 0.05, -0.0177435, -0.00901329, 0.0319475, 0.0376392, 1006.54, 10464.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500022, -0.167139, 0.254747, 0.05, -0.00604409, -0.00306842, 0.0114664, 0.01332, 1003.08, 4926.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497381, -0.170531, 0.299494, 0.05, -0.000933754, -0.0158416, 0.0169449, 0.0232154, 1005.25, 8401.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49958, -0.172132, 0.347477, 0.05, -0.00472268, -0.0245384, 0.0271401, 0.036892, 1003.74, 5984.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498652, -0.173045, 0.394317, 0.05, -0.00663493, 0.0115592, 0.0418178, 0.0438904, 1004.87, 7793.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499115, -0.173653, 0.441413, 0.05, -0.00231826, 0.0125955, 0.0271581, 0.0300264, 1003.62, 5793.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498122, -0.175961, 0.487758, 0.05, -0.0132133, -0.0051621, 0.0339799, 0.0368222, 1004.15, 6643.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500447, -0.175372, 0.532697, 0.05, 0.00276869, -0.0186067, 0.019784, 0.0272998, 1003.13, 5011.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498263, -0.178625, 0.578759, 0.05, 0.00331088, 0.0150212, 0.0146911, 0.0212703, 1003.4, 5439, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499407, -0.181061, 0.627507, 0.05, -0.0113655, -0.00381976, 0.0321783, 0.0343396, 1003.58, 5728.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500822, -0.171705, 0.673251, 0.05, -0.0124973, 0.00202243, 0.0275738, 0.0303412, 1002.58, 4123.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49895, -0.172761, 0.720042, 0.05, 0.00701406, 0.0261167, -0.0301828, 0.0405251, 1003.29, 5268.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
