x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0131422, -0.0821423, 0.119685, 0.05, 0.0160655, -0.00387163, -0.000823477, 0.0165459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.02826, -0.0911991, 0.0931548, 0.05, 0.0119994, -0.00294097, -0.00748675, 0.014446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0300045, -0.0915803, 0.143122, 0.05, 0.0196874, -0.00455761, -0.00776749, 0.0216495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0113954, -0.0825239, 0.169653, 0.05, 0.0237537, -0.0054883, -0.00110459, 0.0244045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.054542, -0.0730859, 0.146218, 0.05, 0.0201323, -0.0048024, 0.00583941, 0.0215051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.056291, -0.0727038, 0.0962518, 0.05, 0.0124443, -0.00318578, 0.00612087, 0.0142293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0148935, -0.0817597, 0.0697167, 0.05, 0.00837734, -0.00225497, -0.000541636, 0.00869241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0779426, -0.102067, 0.0613189, 0.05, 0.00712003, -0.00182419, -0.0154827, 0.0171387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0940067, -0.105581, 0.111333, 0.05, 0.0148207, -0.0034179, -0.018068, 0.0236175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0855257, -0.103725, 0.16326, 0.05, 0.0228065, -0.00511555, -0.0167031, 0.028728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0544423, -0.0969254, 0.205205, 0.05, 0.0292481, -0.00652824, -0.0117005, 0.0321709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
