x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987669, -0.488815, 0.187376, 0.05, 0.00118676, 0.0175723, 0.0801803, 0.0820919, 1025.54, 40861.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0154831, 0.0371877, 1.91467, 0.05, 0.112559, 0.504155, -5.38494, 5.40966, 1002.23, 3574.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985313, -0.49333, 0.985373, 0.05, 0.0143044, 0.0252696, 0.200181, 0.202276, 1007.14, 11431.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988153, -0.494432, 0.37652, 0.05, -0.00646402, -0.00254656, 0.0987579, 0.0990019, 1012.37, 19791.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0003, 0.104769, 2.31111, 0.05, -0.0258685, 0.0103112, -1.02232, 1.0227, 1000.12, 191.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.336745, -0.113096, 2.40543, 0.05, 1.04387, -0.34925, -4.10222, 4.24734, 999.26, -1184.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992074, -0.491914, 0.727967, 0.05, 0.00457224, 0.00594538, 0.131446, 0.13166, 1009.21, 14730.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0107891, 0.00941737, 1.93417, 0.05, 0.844037, 0.514787, -5.33073, 5.42164, 997.171, -4526.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.416449, -0.45929, 1.44914, 0.05, -0.363739, -0.084744, -0.320239, 0.491976, 1002.32, 3719.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.403694, -0.490223, 2.83176, 0.05, 0.0513847, -0.0588678, -1.75631, 1.75805, 1000.32, 508.748, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995289, -0.499574, 0.865133, 0.05, -0.0140825, -0.0132989, 0.199562, 0.200499, 1004.73, 7573.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.362097, -0.0772828, 2.45226, 0.05, 1.09912, -0.365911, -4.02402, 4.18744, 998.867, -1812.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.975315, -0.447146, 1.25337, 0.05, 0.239108, -0.142691, 0.364228, 0.458471, 1001.46, 2330.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0351246, -0.462402, 1.54978, 0.05, -0.69593, -0.649669, -1.27609, 1.5921, 1002.57, 4119.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.842937, -0.237887, 1.16646, 0.05, -0.0112093, -0.112167, 0.143813, 0.182727, 1001.32, 2117.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.334081, -0.130999, 2.45106, 0.05, 0.548665, -0.0269547, -4.26787, 4.30307, 1000.52, 834.779, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.396193, -0.456612, 1.49814, 0.05, -0.36964, -0.079101, -0.339142, 0.507847, 1001.78, 2855.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0450982, -0.371231, 1.54622, 0.05, -0.116705, 0.701483, -0.756779, 1.03847, 1006.64, 10627.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.336527, -0.412099, 2.38054, 0.05, 1.12436, -0.0472911, -4.58273, 4.71888, 999.84, -255.953, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00518, -0.259325, 1.28154, 0.05, -0.147456, -0.00548756, 0.0391002, 0.152651, 999.956, -70.6443, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.130055, -0.278419, 1.54123, 0.05, 1.33962, 0.485434, -0.29935, 1.45597, 1002.3, 3682.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.961305, 0.37161, 1.68775, 0.05, 0.431481, 0.293273, -3.12768, 3.17089, 1003.64, 5830.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0219629, -0.429156, 1.52717, 0.05, -0.207268, -0.723469, -2.02285, 2.15831, 1006.93, 11081.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.810628, -0.41558, 1.30592, 0.05, -0.675769, 0.311979, 0.920682, 1.18391, 1003.99, 6391.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.812146, -0.514119, 1.61317, 0.05, -0.0561165, 0.00956124, -0.524819, 0.527898, 1000.02, 35.5278, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.03396, -0.192887, 1.44243, 0.05, -0.0205432, -0.0592017, -0.191912, 0.201884, 1000.2, 320.223, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.335933, -0.152293, 2.46469, 0.05, 0.67279, -0.0558152, -4.21104, 4.26481, 999.088, -1458.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.969524, 0.370088, 1.6818, 0.05, 0.300055, 0.373895, -3.17251, 3.20853, 996.633, -5387.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.101916, -0.381973, 1.53225, 0.05, 1.49633, 1.19752, -1.52561, 2.4496, 1004.18, 6695.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.8772, -0.246752, 1.17348, 0.05, -0.0471348, -0.02459, 0.14726, 0.156563, 1001.22, 1948.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.379281, -0.122468, 2.45215, 0.05, 0.743779, -0.691904, -3.84293, 3.97493, 1000.25, 405.824, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.900515, -0.421314, 1.21611, 0.05, -0.104757, 0.0496848, 0.173153, 0.208385, 1000.58, 922.433, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.333795, -0.430272, 2.39487, 0.05, 1.12535, -0.0420241, -4.58736, 4.72356, 999.873, -202.654, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.885631, -0.00171655, 1.31098, 0.05, 0.37924, -0.45921, 0.0868768, 0.601867, 992.813, -11500, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.428408, -0.49739, 2.85718, 0.05, 0.0727051, -0.0113035, -1.60014, 1.60184, 1001.85, 2967.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.91764, -0.442715, 1.28522, 0.05, -0.122158, 0.0140614, 0.427448, 0.444783, 1000.6, 953.545, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.912234, -0.491415, 1.29418, 0.05, -0.0963419, -0.0217219, 0.658911, 0.666271, 1001.64, 2623.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.112265, 0.11235, 1.93846, 0.05, 0.546968, 0.534823, -4.51694, 4.58126, 996.002, -6396.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.935187, 0.0537167, 1.32232, 0.05, 0.148557, 0.183335, 0.0249608, 0.237284, 999.706, -469.748, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.109008, 0.122974, 2.02654, 0.05, 0.856278, 0.562759, -4.6859, 4.79662, 1000.04, 70.0803, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.333004, -0.45909, 2.40697, 0.05, 1.12079, -0.0481212, -4.58575, 4.72098, 1000.04, 56.9652, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.841048, -0.336219, 1.20532, 0.05, 0.089081, -0.374458, 0.289941, 0.481892, 1002.19, 3500.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.355715, -0.0877677, 2.43039, 0.05, 1.14, -0.304085, -3.86682, 4.04282, 1000.99, 1586.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0588002, 0.132359, 2.04275, 0.05, 0.867595, 0.579927, -4.69864, 4.81313, 999.998, -3.40634, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0972182, 0.113215, 2.06249, 0.05, 0.866187, 0.570739, -4.7009, 4.81399, 1000.05, 74.448, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.926111, -0.525566, 1.86611, 0.05, -0.00121213, 0.000535519, -0.188793, 0.188798, 1000, 1.33778, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0743842, 0.142304, 2.0581, 0.05, 0.871196, 0.581178, -4.70656, 4.82167, 1000.04, 70.4223, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0157475, -0.0213555, 1.93523, 0.05, 0.618, 0.55466, -4.89763, 4.96753, 1001.12, 1788.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.695629, 0.103858, 1.31357, 0.05, -0.611512, -0.980732, 0.831236, 1.42363, 1005.46, 8734.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.806745, -0.400475, 1.35396, 0.05, -0.797978, -0.670356, 1.4537, 1.78868, 1001.21, 1932.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.798536, -0.390318, 1.37707, 0.05, -0.926286, -0.722118, 0.872666, 1.46322, 1000.11, 182.324, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994771, -0.44002, 0.110739, 0.05, 0.0554917, -0.0174908, -0.00390491, 0.0583139, 1016.92, 27073.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995952, -0.493909, 0.250445, 0.05, 0.00471051, -0.0164977, 0.0437225, 0.0469683, 1010.63, 17007.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994777, -0.445441, 0.286371, 0.05, -0.0122584, 0.00147403, 0.0159252, 0.0201508, 1010.34, 16539.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.931561, -0.462926, 0.22302, 0.05, -0.00630768, 0.0892359, 0.0570776, 0.106116, 1009.31, 14896, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997345, -0.441368, 0.349187, 0.05, 0.00432389, -0.0300118, 0.0892232, 0.0942347, 1009.71, 15535.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993338, -0.493277, 0.443099, 0.05, -0.0156233, 0.0144624, 0.0507259, 0.0550124, 1011.28, 18046.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.939294, -0.443478, 0.395615, 0.05, 0.00763697, 0.0165973, 0.136364, 0.137583, 1007.94, 12698.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993953, -0.496787, 0.497682, 0.05, 0.00687187, 0.00822441, 0.0209657, 0.0235462, 1008.36, 13383.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991438, -0.491483, 0.556037, 0.05, -0.00254984, -0.00992944, 0.0400598, 0.0413507, 1011.44, 18309.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997596, -0.440608, 0.697091, 0.05, 0.00525975, -0.018262, 0.135854, 0.137177, 1009.18, 14692.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947575, -0.441937, 0.660277, 0.05, -0.0508602, -0.00575125, 0.0802722, 0.0952023, 1004.9, 7838.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997669, -0.436335, 0.641056, 0.05, 0.0130525, -0.0321832, 0.0998454, 0.105713, 1005.44, 8697.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985281, -0.458082, 0.895781, 0.05, 0.0267917, -0.00226708, 0.196613, 0.198443, 1001.61, 2582.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00048, -0.423965, 0.879867, 0.05, 0.00486724, -0.0443579, 0.105318, 0.114382, 1005.05, 8076.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997429, -0.404305, 0.759027, 0.05, -0.0102105, -0.00500471, 0.07434, 0.0752046, 1007.07, 11310, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995654, -0.380132, 1.08893, 0.05, 0.0175378, -0.02646, 0.256772, 0.258727, 1005.97, 9545.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998089, -0.448971, 1.01364, 0.05, -0.0597379, -0.0471883, 0.164809, 0.181542, 1004.65, 7432.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.948612, -0.331091, 1.23567, 0.05, 0.125003, 0.00892981, 0.392383, 0.41191, 1001.7, 2713.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950693, -0.446521, 0.859165, 0.05, 0.00994467, -0.0038244, 0.105938, 0.106473, 1004.66, 7457.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.952505, -0.388151, 0.827445, 0.05, -0.0225471, 0.00833034, 0.10559, 0.108291, 1003.54, 5657.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0282619, -0.0196373, 1.94824, 0.05, 0.617261, 0.511337, -4.82555, 4.89166, 1000.31, 494.701, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997217, -0.456157, 1.09517, 0.05, 0.0303829, -0.0884971, 0.25096, 0.267835, 1003.33, 5324.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992549, -0.414233, 1.21426, 0.05, 0.10595, 0.0253418, 0.387162, 0.402196, 1002.62, 4190.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
