x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499046, -0.274574, 0.0485561, 0.05, 0.00262529, 0.112895, -0.128287, 0.170909, 999.595, -648.226, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496866, -0.277281, 0.0961871, 0.05, 0.140164, 0.00400912, -0.0169569, 0.141243, 998.994, -1610.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498374, -0.275836, 0.156468, 0.05, 0.0127367, -0.0808484, -0.163323, 0.182683, 1004.52, 7238.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502338, -0.272732, 0.208628, 0.05, -0.0265054, -0.0184386, -0.0776741, 0.0841176, 1005.33, 8524.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5017, -0.27326, 0.263056, 0.05, 0.0217074, 0.0436749, -0.0509625, 0.07054, 1003.39, 5431.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499357, -0.274677, 0.314951, 0.05, 0.0358321, 0.0225601, -0.0598093, 0.0732806, 999.747, -404.827, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499532, -0.274653, 0.365157, 0.05, 0.070862, 0.0997282, -0.0949305, 0.154851, 1001.36, 2172.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498564, -0.275358, 0.416138, 0.05, 0.0448461, 0.238525, -0.041582, 0.246241, 1002.12, 3389.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499146, -0.274319, 0.466375, 0.05, 0.0340321, 0.0537707, 0.0234384, 0.0678146, 1003.29, 5260.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499769, -0.275378, 0.516252, 0.05, 0.00375144, 0.00595433, -0.136281, 0.136462, 1004.81, 7695.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498841, -0.274894, 0.565988, 0.05, -0.012243, 0.0641913, -0.226979, 0.236199, 1002.66, 4255.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500005, -0.27494, 0.615338, 0.05, 0.0415056, -0.0455639, 0.0102551, 0.0624816, 1004.97, 7946.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49811, -0.274495, 0.661377, 0.05, 0.0549829, -0.0871546, -0.0983241, 0.142431, 1004.78, 7654.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498809, -0.274481, 0.707907, 0.05, -0.0257262, 0.0434125, -0.0237496, 0.0557721, 999.124, -1402.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500395, -0.275745, 0.755504, 0.05, 0.0267069, 0.0196688, -0.214978, 0.217521, 1004.05, 6478.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499517, -0.274976, 0.805035, 0.05, 0.0487908, -0.011545, -0.0909251, 0.103833, 1006.64, 10630.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501317, -0.273711, 0.851575, 0.05, 0.125606, -0.0248218, -0.313399, 0.338544, 999.946, -86.8317, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500291, -0.273364, 0.901494, 0.05, 0.104242, 0.187001, -0.0539332, 0.220782, 998.783, -1947, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500503, -0.274932, 0.952556, 0.05, -0.10987, -0.00678635, -0.106199, 0.152956, 998.919, -1730.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50166, -0.274246, 1.0016, 0.05, 0.0320401, 0.00554, -0.156965, 0.160297, 1002.03, 3246.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499871, -0.271787, 1.06371, 0.05, 0.0455424, -0.0472666, -0.0304789, 0.0723686, 996.851, -5039, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502182, -0.225962, 0.0533101, 0.05, -0.0934447, -0.116436, -0.181514, 0.235024, 997.847, -3444.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501013, -0.238938, 0.123543, 0.05, 0.136168, -0.074668, 0.0306675, 0.158295, 1004.03, 6452.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502343, -0.220839, 0.181355, 0.05, -0.0222107, 0.0835931, -0.0419548, 0.0961318, 1000.98, 1565.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500561, -0.224419, 0.236309, 0.05, -0.10792, 0.0251862, -0.0694141, 0.130765, 1002.19, 3499.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499818, -0.225792, 0.290947, 0.05, -0.0256016, -0.169246, -0.0740671, 0.186509, 1004.39, 7017.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500538, -0.226237, 0.34227, 0.05, -0.00894189, -0.108546, 0.0468762, 0.118573, 1004.72, 7557.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499894, -0.226923, 0.394092, 0.05, -0.137531, -0.0820575, 0.0185687, 0.161223, 1001.5, 2398.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499646, -0.226231, 0.444875, 0.05, -0.0158753, -0.060227, -0.155453, 0.167466, 1001.2, 1927, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499762, -0.22583, 0.494472, 0.05, 0.0381875, -0.0510946, -0.115076, 0.131573, 1001.79, 2856.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498872, -0.225465, 0.544026, 0.05, 0.00528298, -0.0427306, -0.143782, 0.15009, 999.463, -858.975, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500168, -0.224355, 0.592167, 0.05, 0.0298031, 0.032182, -0.205882, 0.210503, 1006.62, 10596, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500823, -0.2219, 0.640485, 0.05, 0.0709043, 0.0781678, -0.0750259, 0.129486, 1000.22, 344.044, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499548, -0.223665, 0.688941, 0.05, -0.1175, 0.104328, 0.103544, 0.18818, 999.878, -195.237, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499808, -0.220588, 0.736559, 0.05, -0.0885296, 0.0706658, -0.238353, 0.2639, 1006.32, 10115.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493748, -0.228125, 0.779274, 0.05, -0.0766709, -0.0395027, -0.287805, 0.300451, 1000.29, 463.803, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502005, -0.218211, 0.823831, 0.05, 0.0317576, -0.0794288, -0.183533, 0.202489, 1004.14, 6616.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497616, -0.223292, 0.872081, 0.05, 0.0925837, -0.0333195, -0.0954477, 0.137085, 998.297, -2724.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498996, -0.223551, 0.92122, 0.05, 0.00626776, 0.0316391, -0.147071, 0.150567, 1003.74, 5986.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498482, -0.224383, 0.966989, 0.05, 0.0403497, -0.144653, -0.32508, 0.358092, 1002.75, 4395.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501385, -0.221267, 1.01304, 0.05, -0.00806963, 0.126181, -0.0388295, 0.132267, 1002.38, 3813.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500641, -0.222606, 1.07409, 0.05, 0.0975134, 0.0809161, -0.0309636, 0.130442, 1000.18, 294.413, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499253, -0.176386, 0.0488509, 0.05, -0.0568175, -0.09446, -0.0776111, 0.134812, 1001.46, 2334.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496143, -0.201304, 0.0974669, 0.05, 0.0719364, -0.0807808, -0.0764837, 0.132477, 998.224, -2841.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501705, -0.180784, 0.150126, 0.05, 0.00519371, -0.00429344, -0.0134433, 0.0150377, 1008.83, 14124.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501034, -0.173128, 0.212602, 0.05, -0.132487, -0.0335337, -0.155572, 0.207075, 1001.2, 1918.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5008, -0.175738, 0.265321, 0.05, 0.0298008, -0.0624557, -0.24764, 0.257127, 1005.38, 8600.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502026, -0.175725, 0.318816, 0.05, 0.203799, 0.0842989, 0.0729899, 0.23231, 1008.64, 13822, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501399, -0.17613, 0.372256, 0.05, 0.03285, -0.063751, -0.133831, 0.151835, 1005.19, 8311.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500719, -0.175935, 0.423602, 0.05, -0.00762935, -0.195791, 0.0663132, 0.206857, 1002.41, 3850.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500252, -0.176345, 0.475053, 0.05, 0.0168115, -0.0628862, -0.0103239, 0.0659081, 1005.09, 8136.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500477, -0.175565, 0.524357, 0.05, 0.00679592, -0.00421159, -0.104431, 0.104737, 1004.24, 6790.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500902, -0.172441, 0.576017, 0.05, 0.0492213, -0.0476869, -0.171465, 0.184654, 1001.63, 2614.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498345, -0.171612, 0.623662, 0.05, 0.146931, -0.00130885, 0.0349298, 0.151031, 999.091, -1454.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49846, -0.171785, 0.669434, 0.05, 0.129448, -0.0832816, -0.0901965, 0.178404, 998.128, -2995.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498751, -0.171458, 0.7133, 0.05, 0.142215, -0.277865, -0.125248, 0.336335, 1002.97, 4755.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502625, -0.173589, 0.765589, 0.05, -0.000911538, -0.0582251, -0.268233, 0.274481, 1001.54, 2465.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502623, -0.165811, 0.82465, 0.05, -0.00665033, 0.112524, -0.213821, 0.241713, 1000.98, 1564.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499317, -0.173856, 0.878657, 0.05, 0.0656556, 0.0136521, -0.115989, 0.133979, 995.517, -7172.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499832, -0.175307, 0.932549, 0.05, 0.0373782, -0.0238406, -0.257392, 0.261182, 997.704, -3673.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.492526, -0.175753, 0.974544, 0.05, -0.0677677, 0.158743, -0.0505263, 0.179847, 1004.23, 6770.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50065, -0.168104, 1.01918, 0.05, -0.0699961, 0.0784025, -0.00715466, 0.105345, 1002.38, 3805.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500635, -0.166069, 1.07821, 0.05, -0.0270124, 0.178826, -0.289293, 0.341173, 992.167, -12533.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501793, -0.125795, 0.0494006, 0.05, -0.0503413, -0.0557439, -0.125648, 0.146387, 1005.31, 8495.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49998, -0.153508, 0.102806, 0.05, 0.0181615, -0.0924134, 0.00474373, 0.0943005, 998.757, -1988.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503691, -0.127549, 0.179003, 0.05, -0.257229, -0.0638403, -0.0351219, 0.26735, 1001.88, 3009.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500465, -0.122705, 0.243712, 0.05, -0.0292074, 0.163894, 0.00745794, 0.166643, 1001.02, 1626.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500223, -0.125618, 0.297371, 0.05, 0.0977012, 0.17063, 0.0110734, 0.196933, 1002.76, 4416.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.126019, 0.350761, 0.05, -0.0370179, 0.0226636, -0.0664032, 0.0793307, 1002.26, 3622.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500018, -0.123771, 0.402944, 0.05, -0.102929, 0.173745, -0.151649, 0.252545, 1005.09, 8140.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499052, -0.126066, 0.452382, 0.05, -0.00392214, 0.0415624, -0.0248178, 0.0485669, 1004.04, 6467.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499533, -0.125815, 0.500487, 0.05, -0.0186199, -0.0806726, -0.00415332, 0.0828976, 1005.82, 9304.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500423, -0.122664, 0.550776, 0.05, 0.132115, 0.0261864, -0.222902, 0.260433, 1000.25, 393.063, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498215, -0.122173, 0.599845, 0.05, 0.116085, 0.0210109, -0.147221, 0.188656, 1003.83, 6126.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499128, -0.119363, 0.645281, 0.05, 0.117069, -0.0455803, -0.153711, 0.198518, 1004.08, 6524.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501586, -0.117145, 0.694173, 0.05, 0.145512, 0.139542, -0.192318, 0.278625, 1004.18, 6690.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497161, -0.124822, 0.741304, 0.05, 0.158808, -0.00747701, 0.0609658, 0.170272, 1002.49, 3986.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498048, -0.122257, 0.787787, 0.05, 0.0297861, 0.148408, -0.0394748, 0.15643, 1000.61, 979.428, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496503, -0.114595, 0.833222, 0.05, 0.0830255, 0.0378716, -0.297137, 0.310834, 1000.03, 40.5687, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499689, -0.126597, 0.878588, 0.05, 0.0168006, 0.139303, -0.117969, 0.183314, 1005.47, 8747.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494611, -0.126002, 0.921961, 0.05, 0.0673596, 0.135126, -0.110941, 0.187361, 1001.41, 2262.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499099, -0.127662, 0.967964, 0.05, 0.0634985, 0.125476, -0.127352, 0.189723, 1001.55, 2486.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499837, -0.121394, 1.01127, 0.05, 0.0157277, -0.0920067, -0.138598, 0.167099, 997.624, -3801.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497179, -0.113986, 1.07073, 0.05, -0.107947, -0.0564642, -0.198104, 0.232564, 1001.44, 2309.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503778, -0.0718703, 0.0527165, 0.05, -0.0466121, -0.170928, -0.0675857, 0.189623, 1006.88, 11010.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497796, -0.103715, 0.105337, 0.05, -0.0270913, -0.0627514, 0.0131265, 0.0695987, 1003.2, 5117.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500973, -0.0798315, 0.15304, 0.05, -0.120327, -0.0741733, -0.0323354, 0.145003, 1002.73, 4362.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502083, -0.0744746, 0.215193, 0.05, -0.123085, -0.0364475, 0.0691646, 0.145815, 1006.16, 9861.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502429, -0.0723299, 0.276289, 0.05, -0.000882238, 0.0366764, -0.103832, 0.110122, 1003.04, 4862.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498956, -0.0770054, 0.327472, 0.05, -0.0297211, 0.071126, -0.121737, 0.144091, 997.711, -3662.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4987, -0.0766981, 0.376068, 0.05, -0.217279, 0.104838, -0.00638266, 0.241333, 1003.18, 5094.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501372, -0.0749682, 0.432361, 0.05, -0.100611, 0.0907012, -0.15918, 0.209016, 1004.95, 7919.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498538, -0.0765047, 0.48078, 0.05, 0.00337166, 0.0580389, -0.163141, 0.173191, 1005.8, 9278.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500249, -0.0728776, 0.528352, 0.05, -0.0218387, 0.0292549, 0.0528513, 0.0642343, 1006.51, 10416.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502314, -0.0735222, 0.580555, 0.05, 0.0647867, 0.0754855, -0.237728, 0.257701, 1005.9, 9440.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503065, -0.0690002, 0.636694, 0.05, 0.247127, 0.0609877, 0.00588443, 0.254609, 1006.44, 10298.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500562, -0.0630688, 0.697082, 0.05, -0.0182714, 0.162115, -0.0691684, 0.177199, 1000.65, 1045.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500733, -0.0734999, 0.754685, 0.05, -0.0942997, 0.071789, -0.0390613, 0.124787, 1002.72, 4355.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498941, -0.0707175, 0.806521, 0.05, 0.0530626, 0.00473625, -0.194099, 0.201277, 1003.25, 5206.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497701, -0.0720197, 0.859086, 0.05, 0.0701946, 0.0540911, -0.105163, 0.137522, 995.239, -7616.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495066, -0.0781128, 0.901433, 0.05, -0.0860156, 0.0517526, -0.129247, 0.163651, 1000.76, 1219.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500283, -0.0768742, 0.944158, 0.05, -0.032152, 0.0337598, -0.140656, 0.148181, 1000.66, 1050.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494698, -0.0758953, 0.990392, 0.05, 0.0526262, 0.0534215, -0.287081, 0.296713, 998.32, -2688.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.492641, -0.0749054, 1.03088, 0.05, -0.0288878, 0.11893, -0.157419, 0.199398, 1002.63, 4211.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.490511, -0.080686, 1.07411, 0.05, -0.0440067, -0.126189, -0.0887456, 0.160425, 1004.01, 6408.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.48204, -0.0251691, 0.0425631, 0.05, 0.0542434, 0.0886377, 0.00096959, 0.103923, 1005.69, 9101, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
