x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502321, -0.269018, 0.0503997, 0.05, 0.0200754, 0.00915629, -0.005995, 0.0228648, 1006.98, 11168.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501347, -0.271101, 0.107003, 0.05, 0.00119867, -0.0137988, 0.00886018, 0.0164422, 1008.02, 12835.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498617, -0.270722, 0.198232, 0.05, 0.0390066, -0.00329709, -0.0655282, 0.0763304, 1007.7, 12316.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500243, -0.275679, 0.250173, 0.05, 0.0746371, 0.0115691, -0.0281779, 0.0806135, 1005.15, 8247.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500325, -0.273638, 0.296789, 0.05, 0.00930934, -0.00154374, -0.0137662, 0.01669, 1005.8, 9282.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500159, -0.275163, 0.344229, 0.05, 0.0561973, 0.0234676, -0.0270054, 0.0666195, 1004.87, 7795.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499634, -0.274386, 0.391251, 0.05, 0.0764459, 0.00716013, -0.0535669, 0.0936197, 1003.85, 6159.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498978, -0.275395, 0.437345, 0.05, 0.0248092, 0.00975589, 0.0231866, 0.0353312, 1004.09, 6546.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499585, -0.274584, 0.48323, 0.05, 0.0179776, -0.0153699, 0.0518743, 0.057012, 1004.93, 7890.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498236, -0.276503, 0.52963, 0.05, 0.0199344, -0.0357168, -0.0312139, 0.0514526, 1004.53, 7242.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499405, -0.274635, 0.577358, 0.05, 0.00620534, -0.00478227, 0.046749, 0.0474009, 1003.94, 6309.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499666, -0.27513, 0.626038, 0.05, 0.0122502, -0.00371536, -0.00760556, 0.0148901, 1004.67, 7474.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499024, -0.275733, 0.674527, 0.05, -0.0353396, -0.00313674, 0.0324662, 0.0480914, 1002.81, 4496.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50006, -0.273186, 0.721353, 0.05, -0.0220342, -0.00341277, -0.0408225, 0.0465148, 1003.5, 5593.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500107, -0.276098, 0.767889, 0.05, 0.0250798, -0.0282792, 0.00858231, 0.0387603, 1001.93, 3086.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500004, -0.272967, 0.814852, 0.05, 0.00635001, -0.0259048, -0.0119597, 0.0292304, 1003.35, 5363.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500128, -0.275941, 0.862845, 0.05, -0.00903402, 0.0109459, -0.024045, 0.0279211, 1001.4, 2241.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500255, -0.273843, 0.909558, 0.05, 0.00627233, 0.0135971, 0.0180981, 0.0234897, 1001.39, 2231.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4991, -0.277347, 0.959056, 0.05, -0.00482242, 0.0399263, 0.0399181, 0.0566641, 1001.17, 1870.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500402, -0.276286, 1.00816, 0.05, -0.0260875, 0.000375321, 0.0374977, 0.0456813, 1000.29, 456.762, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501055, -0.27157, 1.06074, 0.05, -0.0352366, -0.00317865, 0.0184425, 0.039898, 998.945, -1687.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501003, -0.217055, 0.0498499, 0.05, 0.0115062, -0.0442904, -0.0160759, 0.0485022, 1007.34, 11750.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500785, -0.230702, 0.159246, 0.05, -0.039143, -0.0726581, 0.0150528, 0.0838925, 1007.01, 11221.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504323, -0.220754, 0.225196, 0.05, 0.000542961, 0.0137359, -0.0206498, 0.0248069, 1005.48, 8760.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500053, -0.222794, 0.27411, 0.05, -0.0145273, 0.0211276, -0.012495, 0.0285226, 1006.35, 10159.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500434, -0.221789, 0.323105, 0.05, -0.0185217, 0.00177752, -0.00313774, 0.0188695, 1005.22, 8349.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499387, -0.223769, 0.369463, 0.05, 0.0121173, -0.00986826, -0.0647529, 0.0666119, 1004.71, 7543.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499864, -0.223489, 0.416791, 0.05, 0.0170423, 0.024577, 0.00637408, 0.0305793, 1004.07, 6504.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499003, -0.224639, 0.462126, 0.05, 0.0428685, 0.0215609, 0.00575818, 0.0483295, 1004.74, 7590.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498592, -0.225792, 0.508602, 0.05, 0.0462215, -0.00929342, -0.0236277, 0.0527358, 1003.55, 5674.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498586, -0.226807, 0.553512, 0.05, 0.0269687, -0.00105256, 0.0468369, 0.0540566, 1003.48, 5566.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49882, -0.227548, 0.601843, 0.05, 0.0336494, -0.0302285, 0.000358922, 0.0452346, 1003.38, 5408.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498224, -0.226733, 0.650853, 0.05, 0.0134163, -0.0344101, 0.0230015, 0.04351, 1004.75, 7600.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499717, -0.223624, 0.696594, 0.05, -0.0132736, -0.0198773, 0.00504652, 0.0244288, 1002.61, 4183.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499001, -0.222855, 0.743294, 0.05, 0.00994218, -0.00846576, -0.0615861, 0.0629552, 1003.25, 5200.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499578, -0.222814, 0.788821, 0.05, 0.0098804, -0.00651159, 0.00930167, 0.0150514, 1002.61, 4181.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498361, -0.222351, 0.836105, 0.05, -0.0153234, -0.0109039, 0.028003, 0.0337323, 1002.72, 4359.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499588, -0.223389, 0.881048, 0.05, 5.55812e-05, 0.0170708, -0.0113343, 0.020491, 1001.52, 2424.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498237, -0.220657, 0.926707, 0.05, 0.0221746, -0.0146916, 0.042212, 0.049894, 1002.22, 3553.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.486854, -0.234602, 0.967405, 0.05, -5.81327e-06, 0.00674597, 0.03576, 0.0363907, 1002.4, 3834.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502513, -0.222816, 1.00848, 0.05, 0.021076, -0.0127408, 0.0235181, 0.0340533, 1002.22, 3553.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496803, -0.226953, 1.06263, 0.05, -0.0241075, -0.0400015, 0.0307101, 0.0558963, 1001.37, 2197.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504774, -0.166647, 0.0708899, 0.05, 0.0400691, 0.00941169, 0.0513054, 0.065775, 1006.82, 10912.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502288, -0.213661, 0.109154, 0.05, 0.0216861, -0.0138133, 0.0399381, 0.0474989, 1007.16, 11457.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49668, -0.165983, 0.206604, 0.05, -0.0329071, -0.0337595, 0.0142122, 0.0492399, 1006.2, 9917.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499824, -0.167387, 0.253302, 0.05, -0.0555862, -0.0381298, -0.0258147, 0.072181, 1003.44, 5511.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
