x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986931, -0.489594, 0.232892, 0.05, -0.0414395, 0.0674508, 0.260713, 0.272467, 1022.81, 36488.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.312989, 0.260135, 1.38232, 0.05, 0.89961, -0.445501, -0.240192, 1.03221, 1001.78, 2851.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991226, -0.48964, 1.05169, 0.05, 0.00163643, 0.00312225, 0.152996, 0.153037, 1012.19, 19496.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990281, -0.492071, 0.415805, 0.05, 0.0447044, 0.0490664, 0.101576, 0.121342, 1009.63, 15411.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999014, 0.112187, 1.8652, 0.05, 0.00410145, 0.00393128, -1.11179, 1.1118, 999.952, -77.1989, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.639995, -0.0718244, 1.31919, 0.05, 0.316246, -0.0734592, 0.367616, 0.490459, 1006.37, 10199, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993436, -0.490991, 0.786869, 0.05, 0.0343884, 0.125448, 0.156701, 0.203654, 1005.96, 9540.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.610963, -0.00655982, 1.39065, 0.05, -0.605276, -0.0778523, -0.189342, 0.638961, 999.22, -1247.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.62697, -0.385415, 1.37435, 0.05, -0.558614, 0.509273, 0.354374, 0.83486, 1000.03, 53.1888, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.37991, -0.501907, 2.1623, 0.05, 0.0166881, 0.0038372, -1.09082, 1.09095, 1000.41, 657.516, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996036, -0.497895, 0.935197, 0.05, -0.0416698, 0.127318, 0.0992473, 0.166722, 1007.48, 11963.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.69592, -0.0541761, 1.37292, 0.05, 0.0398289, -0.0027412, 0.653165, 0.654384, 1001.21, 1936.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991905, -0.441238, 1.36, 0.05, -0.0494752, -0.164772, 0.0953404, 0.196691, 1008.46, 13528.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0919991, -0.32041, 1.36076, 0.05, 0.0330256, 0.634359, 0.108963, 0.644496, 1001.98, 3167.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.891133, -0.237394, 1.23463, 0.05, 0.0150192, 0.0288052, 0.189501, 0.192265, 1006.99, 11176.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.590924, -0.144504, 1.24175, 0.05, 0.15407, 0.120059, 0.662814, 0.690995, 999.308, -1107.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.598497, -0.452205, 1.38529, 0.05, -0.506429, 0.449742, -0.621454, 0.919208, 1003.34, 5337.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0304035, -0.380727, 1.41923, 0.05, 0.476024, -0.553066, -0.58987, 0.938311, 988.544, -18329.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.67997, -0.163721, 1.41011, 0.05, -0.372737, 0.717433, 0.275618, 0.854172, 1000.97, 1554.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01594, -0.219928, 1.33577, 0.05, -0.0923648, 0.181008, 0.000689485, 0.203214, 1000.15, 247.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.380913, -0.240433, 1.34544, 0.05, -0.0495182, 0.474922, 0.236498, 0.532855, 1002.58, 4125.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.954827, 0.386305, 1.38568, 0.05, -0.408498, 0.15988, 0.141678, 0.460982, 1001.4, 2243.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0119839, -0.354326, 1.33397, 0.05, -0.452551, 0.0237849, -0.529158, 0.696689, 999.77, -367.913, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.943911, -0.400193, 1.46915, 0.05, -0.0976021, -0.0383675, -0.239796, 0.261726, 1001.97, 3158.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.798774, -0.518381, 1.48817, 0.05, 0.132735, -0.0743857, -0.334554, 0.36753, 1002.61, 4169.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01228, -0.198067, 1.43149, 0.05, 0.025996, 0.280395, -0.0914627, 0.296079, 1003.35, 5355.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.529175, -0.0783663, 1.37315, 0.05, 0.18764, 0.283224, 1.08036, 1.13252, 999.497, -805.515, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.934212, 0.386974, 1.39718, 0.05, 0.273175, 0.127592, -0.105612, 0.319466, 997.188, -4499.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.264948, -0.322052, 1.34433, 0.05, 0.186636, 0.647922, 0.0227048, 0.674649, 1000.68, 1091.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.901155, -0.248955, 1.26549, 0.05, 0.213946, -0.0319007, 0.144001, 0.259859, 1007.36, 11778.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.595841, -0.122298, 1.32182, 0.05, 0.0644022, 0.650398, 0.325227, 0.730026, 1003.71, 5930.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.945057, -0.40765, 1.36686, 0.05, 0.127855, 0.0983817, -0.0179892, 0.162325, 1002.56, 4099.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
