x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502891, -0.271311, 0.0501025, 0.05, 0.0250798, 0.0165175, 0.0316602, 0.0436371, 1007.44, 11905, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502934, -0.272584, 0.106323, 0.05, -0.00473925, -0.00645766, 0.0128762, 0.0151644, 1007.09, 11337.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501716, -0.272611, 0.172574, 0.05, -0.0146014, 0.020196, 0.0306322, 0.0394893, 1007.96, 12738.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501388, -0.273492, 0.223307, 0.05, 0.022118, -0.0225661, 0.0685653, 0.075496, 1005.28, 8446.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501761, -0.274578, 0.274552, 0.05, 0.0358734, -0.00792041, 0.0796182, 0.0876852, 1006.67, 10678.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500334, -0.274581, 0.326413, 0.05, 0.0425939, -0.024428, 0.0758699, 0.0903726, 1006.36, 10178.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500362, -0.274765, 0.377187, 0.05, 0.018135, -0.034377, 0.102276, 0.109412, 1005.38, 8614.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499787, -0.274895, 0.426932, 0.05, -0.0171264, -0.00335228, 0.0670431, 0.0692772, 1005.87, 9392.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500164, -0.274504, 0.476748, 0.05, 0.0103802, 0.0147282, 0.0954131, 0.0970996, 1005.47, 8759.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500326, -0.274736, 0.526226, 0.05, 0.0307482, 0.0200985, 0.0395928, 0.0540092, 1004.62, 7396.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499775, -0.27446, 0.574787, 0.05, 0.0141821, -0.00709534, 0.0359307, 0.0392746, 1003.24, 5178.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500694, -0.273679, 0.622483, 0.05, 0.0115307, -0.0129523, 0.0574656, 0.0600251, 1003.88, 6214.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499212, -0.275247, 0.66978, 0.05, -0.00498783, -0.0078613, 0.0817908, 0.082319, 1003.33, 5331.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500502, -0.273267, 0.716615, 0.05, -0.0115046, -0.00268444, 0.0732627, 0.0742091, 1002.82, 4510.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499705, -0.275209, 0.761139, 0.05, 0.0312408, -0.000341277, 0.0760945, 0.0822586, 1002.01, 3221.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499402, -0.275155, 0.807975, 0.05, -0.0195622, -0.0122451, 0.0937245, 0.0965241, 1000.89, 1429.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500214, -0.275136, 0.855032, 0.05, 0.000168648, -0.0132964, 0.0843068, 0.085349, 1000.38, 613.669, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50078, -0.274045, 0.905921, 0.05, 0.000834049, -0.015114, 0.0355814, 0.0386673, 1000.93, 1484.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49902, -0.275775, 0.955, 0.05, -0.00253105, 0.00508514, 0.0769053, 0.0771148, 999.964, -57.5703, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501925, -0.274243, 1.00419, 0.05, -0.0205324, -0.00570304, 0.0662334, 0.069577, 999.821, -285.853, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501263, -0.271242, 1.06319, 0.05, 0.0166129, 0.00713368, 0.0755549, 0.0776879, 1000.04, 56.0554, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497595, -0.221125, 0.0511893, 0.05, 0.0134534, 0.0658378, 0.0235657, 0.0712106, 1007.16, 11449.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
