x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0275782, -0.0639295, 0.750397, 0.05, -0.0056398, -0.00719764, -0.048555, 0.0494085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764238, -0.0532478, 0.750337, 0.05, -0.00589003, -0.00611198, -0.0589933, 0.0596008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523537, -0.0599522, 0.793645, 0.05, 0.00242253, -0.00165587, -0.0536834, 0.0537635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00350935, -0.0706338, 0.793707, 0.05, 0.00267319, -0.00274124, -0.0432453, 0.0434145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0212675, -0.0746114, 0.750462, 0.05, -0.00538869, -0.00828277, -0.0381167, 0.0393767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00279874, -0.0679077, 0.707152, 0.05, -0.0137017, -0.0127392, -0.0434258, 0.0472845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051643, -0.0572261, 0.707085, 0.05, -0.0139532, -0.0116544, -0.0538638, 0.0568492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135039, -0.0404297, 0.750265, 0.05, -0.0061903, -0.00480918, -0.0715192, 0.0719475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123145, -0.0447315, 0.801371, 0.05, 0.0035384, 0.000818688, -0.0687815, 0.0688773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893598, -0.053431, 0.840801, 0.05, 0.0111646, 0.00461022, -0.0614103, 0.062587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0414218, -0.0645354, 0.859521, 0.05, 0.0149413, 0.00569686, -0.0510944, 0.0535381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00968745, -0.0755011, 0.853243, 0.05, 0.0140035, 0.0038297, -0.0401967, 0.042738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0522601, -0.083816, 0.823406, 0.05, 0.00856582, -0.000563542, -0.0312137, 0.0323726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0765438, -0.0875754, 0.776845, 0.05, -0.000125976, -0.00647649, -0.0262031, 0.026992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769758, -0.0859182, 0.724225, 0.05, -0.0100809, -0.0125546, -0.0263129, 0.0308482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0534571, -0.0792239, 0.6776, 0.05, -0.0190184, -0.0174056, -0.0315177, 0.0407188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
