x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00112853, -0.0711236, 0.199866, 0.05, -0.0258457, -0.00752521, 0.00111775, 0.0269422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.048699, -0.0714007, 0.204006, 0.05, -0.0263887, -0.00740459, 0.00766103, 0.0284585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0202014, -0.071247, 0.245088, 0.05, -0.0317832, -0.00735001, 0.00391877, 0.0328566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.029625, -0.0709698, 0.240951, 0.05, -0.0312406, -0.00747063, -0.00262436, 0.0322284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0509565, -0.0708464, 0.195731, 0.05, -0.0253034, -0.00764582, -0.00542559, 0.0269844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224626, -0.0710002, 0.154646, 0.05, -0.0199085, -0.00770041, -0.00168383, 0.0214121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273642, -0.0712773, 0.158779, 0.05, -0.0204506, -0.00757981, 0.00485936, 0.0223448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0985266, -0.0716779, 0.208146, 0.05, -0.0269317, -0.00728397, 0.0142043, 0.0313071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0810363, -0.0715861, 0.256864, 0.05, -0.0333287, -0.00718363, 0.0119075, 0.0361136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0415313, -0.0713703, 0.29031, 0.05, -0.0377207, -0.00717482, 0.0067198, 0.0389806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00940375, -0.0710885, 0.299523, 0.05, -0.0389311, -0.00725989, 3.10868e-05, 0.0396022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0581215, -0.070816, 0.282035, 0.05, -0.0366354, -0.00741604, -0.00636648, 0.0379168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.091569, -0.070626, 0.242531, 0.05, -0.0314488, -0.00760145, -0.0107588, 0.0340964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
