x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00345523, -0.146154, 1.43331, 0.05, 0.0306688, 0.144952, -0.201554, 0.250151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0464999, -0.145284, 1.43524, 0.05, 0.0303394, 0.14724, -0.19406, 0.245478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0197433, -0.137891, 1.47683, 0.05, 0.0236457, 0.157354, -0.200165, 0.255706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0302106, -0.138761, 1.4749, 0.05, 0.0239747, 0.155067, -0.207659, 0.260274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0534106, -0.147024, 1.43139, 0.05, 0.0309975, 0.142666, -0.209048, 0.254981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266578, -0.154417, 1.3898, 0.05, 0.0376916, 0.132551, -0.202944, 0.245309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0232963, -0.153548, 1.39173, 0.05, 0.0373632, 0.134837, -0.195449, 0.24037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106446, -0.144239, 1.43756, 0.05, 0.0299441, 0.149986, -0.185067, 0.240088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917564, -0.135217, 1.48731, 0.05, 0.0219304, 0.1627, -0.189739, 0.250905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0552562, -0.1287, 1.52468, 0.05, 0.0159185, 0.171348, -0.197118, 0.261666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00530662, -0.126182, 1.54113, 0.05, 0.0132855, 0.17395, -0.205513, 0.269575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04665, -0.128238, 1.53288, 0.05, 0.0146346, 0.169909, -0.213001, 0.27286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0887119, -0.134399, 1.50182, 0.05, 0.0196567, 0.160151, -0.217866, 0.27111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111244, -0.143253, 1.45507, 0.05, 0.0272014, 0.146912, -0.218995, 0.265107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109084, -0.152771, 1.40333, 0.05, 0.0355404, 0.133224, -0.216129, 0.256366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082727, -0.160773, 1.35847, 0.05, 0.0427634, 0.122222, -0.209924, 0.246647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382111, -0.165427, 1.33074, 0.05, 0.0472158, 0.116428, -0.201801, 0.237715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0142664, -0.165665, 1.32652, 0.05, 0.0478778, 0.117167, -0.193622, 0.231322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0626844, -0.161434, 1.34676, 0.05, 0.0445976, 0.124272, -0.18726, 0.229126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0959514, -0.153703, 1.38682, 0.05, 0.0381266, 0.136114, -0.184172, 0.232164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.166392, -0.143195, 1.43988, 0.05, 0.0295488, 0.152732, -0.176074, 0.234951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.156787, -0.134267, 1.48882, 0.05, 0.0216621, 0.165413, -0.179935, 0.245372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132944, -0.126396, 1.53284, 0.05, 0.0145756, 0.176277, -0.185716, 0.25647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969816, -0.120281, 1.56801, 0.05, 0.00891897, 0.184358, -0.192905, 0.266983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520959, -0.116464, 1.59122, 0.05, 0.00519481, 0.188937, -0.200862, 0.275808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00227451, -0.115285, 1.60039, 0.05, 0.003734, 0.189609, -0.208881, 0.282129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0480559, -0.116849, 1.59472, 0.05, 0.00466632, 0.186313, -0.216248, 0.285478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0944237, -0.121017, 1.57471, 0.05, 0.00790894, 0.179342, -0.22231, 0.285741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132709, -0.127418, 1.54214, 0.05, 0.0131738, 0.169315, -0.226528, 0.283119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15951, -0.135483, 1.4999, 0.05, 0.019993, 0.157124, -0.228527, 0.278051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.172446, -0.144497, 1.45174, 0.05, 0.0277608, 0.143852, -0.228129, 0.271121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.170367, -0.153658, 1.40194, 0.05, 0.0357869, 0.130677, -0.22537, 0.262962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153458, -0.162153, 1.35494, 0.05, 0.0433583, 0.118771, -0.220495, 0.254174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123222, -0.169225, 1.31489, 0.05, 0.0498022, 0.10919, -0.213937, 0.2453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082344, -0.174248, 1.28537, 0.05, 0.0545462, 0.102788, -0.206279, 0.236837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0344572, -0.176775, 1.26899, 0.05, 0.0571687, 0.100131, -0.198201, 0.229299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
