x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503294, -0.267886, 0.0509563, 0.05, -0.0466967, 0.0213422, -0.0432312, 0.0671193, 1009.4, 15038.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501414, -0.270974, 0.109458, 0.05, 0.0076661, 0.0873013, 0.00679252, 0.0879, 1006.82, 10915, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499501, -0.269745, 0.199558, 0.05, 0.00855668, 0.0861259, 0.0431266, 0.0966995, 1007.22, 11555.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50033, -0.275909, 0.250666, 0.05, -0.0480014, 0.0241838, 0.011268, 0.0549177, 1004.51, 7212.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500187, -0.273879, 0.297083, 0.05, 0.000476183, 0.0269458, -0.0903283, 0.094263, 1006.78, 10848.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499973, -0.275131, 0.34415, 0.05, -0.00331886, 0.0214811, -0.052656, 0.0569659, 1004.89, 7829.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499829, -0.274595, 0.390751, 0.05, -0.0257341, 0.0345323, -0.0678186, 0.0803373, 1008.01, 12819, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49915, -0.275392, 0.436649, 0.05, -0.00846854, 0.0926438, -0.0292828, 0.0975299, 1004.96, 7937.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499774, -0.274871, 0.482395, 0.05, -0.0284211, 0.0550742, 0.0942646, 0.112813, 1005.84, 9349.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49843, -0.276363, 0.528968, 0.05, -0.0664214, -0.0401842, -0.0607607, 0.0985821, 1006.11, 9783.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499549, -0.274665, 0.576522, 0.05, -0.029336, -0.00634362, -0.0866765, 0.091726, 1004.9, 7836.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500043, -0.275055, 0.625496, 0.05, 0.0760031, 0.0315971, -0.045238, 0.0939219, 1003.28, 5253.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499259, -0.275496, 0.67418, 0.05, 0.0219528, 0.0288344, 0.0693586, 0.0782558, 1001.05, 1684.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500101, -0.273015, 0.721369, 0.05, -0.0218574, 0.0319857, -0.0596988, 0.0711672, 1000.79, 1271.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500299, -0.276004, 0.768138, 0.05, -0.000585033, 0.0222329, -0.0264884, 0.0345873, 1002.2, 3517.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500172, -0.272676, 0.814932, 0.05, -0.00740876, 0.00680986, 0.015067, 0.0181185, 1000.92, 1469.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500142, -0.27604, 0.862861, 0.05, -0.0197731, 0.0147726, 0.00856577, 0.0261261, 1000.29, 458.727, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500559, -0.273964, 0.91052, 0.05, -0.0691215, 0.014613, 0.0466699, 0.0846723, 1000.63, 1001.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499613, -0.27709, 0.960545, 0.05, 0.0314141, 0.0589402, -0.0700806, 0.0968095, 1000.38, 615.864, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501051, -0.275315, 1.01021, 0.05, 0.00940723, 0.0484358, 0.0479592, 0.0688085, 999.309, -1104.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500755, -0.271521, 1.06191, 0.05, -0.0206096, 0.015187, -0.0204239, 0.0327496, 998.754, -1992.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500326, -0.217511, 0.0490253, 0.05, 0.0105418, -0.11265, -0.020298, 0.114948, 1008.46, 13542.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500728, -0.230267, 0.157839, 0.05, -0.0202838, -0.0553149, 0.0255377, 0.0642133, 1006.09, 9749.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504316, -0.218523, 0.22614, 0.05, -0.0500847, -0.092939, 0.0626828, 0.122781, 1002.34, 3740.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499879, -0.223077, 0.275052, 0.05, -0.082848, -0.000548651, -0.0833462, 0.117519, 1002.58, 4134.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500558, -0.221373, 0.323774, 0.05, -0.0700815, 0.0205007, -0.0755117, 0.105041, 1003.47, 5549.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499464, -0.223534, 0.37029, 0.05, 0.000490906, 0.0193237, -0.0213564, 0.0288052, 1004.31, 6894.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499557, -0.223099, 0.416688, 0.05, -0.0232236, 0.0652779, 0.0139276, 0.0706719, 1005.5, 8804.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
