x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.98533, -0.490542, 0.114757, 0.05, -0.20745, 0.0123337, 0.00903807, 0.208013, 1025.17, 40267.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.834261, -0.381795, 2.05015, 0.05, 0.121075, -0.168274, 4.95836, 4.96269, 986.644, -21368.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996873, -0.47877, 0.947284, 0.05, -0.153355, 0.104994, -0.268635, 0.326659, 1002.18, 3487.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986606, -0.494115, 0.291151, 0.05, -0.1878, 0.0610286, 0.34329, 0.396032, 1013.23, 21168.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.868977, -0.276887, 2.25665, 0.05, 1.37721, 0.117979, 5.11474, 5.29823, 990.558, -15107.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.760129, -0.39222, 2.20341, 0.05, 0.74452, -0.333823, 3.72537, 3.81368, 986.272, -21964.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989562, -0.494157, 0.654219, 0.05, 0.0108401, -0.000562636, 0.136894, 0.137323, 1011.4, 18247.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.739714, -0.276713, 2.24152, 0.05, 1.20432, 1.2528, 4.05832, 4.41473, 971.725, -45239.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.694546, -0.488997, 2.13817, 0.05, 0.295599, -0.011483, 2.55535, 2.57241, 1005.35, 8560.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.880007, -0.314671, 2.23383, 0.05, 1.78872, 0.368748, 3.51134, 3.9579, 1006.17, 9868.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993723, -0.500044, 0.863706, 0.05, -0.242248, 0.160754, 0.284177, 0.406549, 1006.02, 9634.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.865153, -0.348308, 2.25621, 0.05, 0.499686, 0.395519, 5.59693, 5.63309, 1012.6, 20164.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998387, -0.460312, 1.02951, 0.05, 0.0896109, 0.0234172, 0.567026, 0.574541, 1005.5, 8805.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.696455, -0.474239, 2.11114, 0.05, 0.652236, -0.0996784, 3.57056, 3.63101, 984.378, -24995.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.766413, -0.28206, 2.25863, 0.05, 1.37063, 1.09889, 4.50161, 4.83226, 978.925, -33720.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.699888, -0.479193, 2.18278, 0.05, 0.485233, 0.690776, 2.09998, 2.2633, 1015.57, 24919.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
