x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501136, -0.267037, 0.0462695, 0.05, 0.00962835, 0.0114115, -0.000435758, 0.0149371, 1006.14, 9817.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496643, -0.278145, 0.0904352, 0.05, -0.00370518, 0.0127715, -0.00906549, 0.0160942, 1006.34, 10147.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49998, -0.272651, 0.14244, 0.05, 0.0165791, -0.0213892, -0.00830438, 0.0283077, 1006.32, 10115.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500232, -0.274788, 0.189051, 0.05, 0.00270117, 0.00619046, 0.0162044, 0.0175556, 1005.12, 8197.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499642, -0.274687, 0.238714, 0.05, -0.00769903, 0.00364544, -0.00224911, 0.00881038, 1005.66, 9059.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500158, -0.275191, 0.288749, 0.05, 0.0104214, 0.005471, -0.00815156, 0.0143173, 1004.93, 7892.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50026, -0.275128, 0.339169, 0.05, -0.00806873, 0.00396873, -0.0094427, 0.0130392, 1004.89, 7816.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500043, -0.275313, 0.389768, 0.05, -0.0126613, 0.00058139, -0.0272347, 0.0300395, 1004.51, 7222.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500233, -0.275469, 0.440828, 0.05, -0.00710068, 0.0071257, -0.0257117, 0.0276095, 1004.16, 6649.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499969, -0.275242, 0.492028, 0.05, -0.0174069, -0.005449, -0.0323588, 0.0371455, 1003.97, 6356.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500089, -0.275479, 0.543024, 0.05, -0.00402098, -0.00268489, -0.0301821, 0.0305669, 1003.45, 5521.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500095, -0.275121, 0.594789, 0.05, 0.00376162, -0.0169081, -0.0457455, 0.0489151, 1002.86, 4581.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499658, -0.275204, 0.6452, 0.05, 0.00647694, 0.00425807, -0.0249873, 0.026162, 1002.73, 4368.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500557, -0.275216, 0.69785, 0.05, 0.011762, -0.0182991, -0.0315255, 0.0383022, 1002.11, 3369.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499565, -0.274775, 0.749183, 0.05, 0.00995918, 0.00389403, -0.00936975, 0.0142176, 1002.35, 3754.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499652, -0.274716, 0.79857, 0.05, 0.014055, 0.00114626, 0.00333488, 0.0144906, 1001.74, 2788.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500413, -0.274394, 0.8502, 0.05, -0.000802894, -0.0135384, -0.0171092, 0.0218325, 1001.26, 2019.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499384, -0.274583, 0.900326, 0.05, 0.0276024, 0.0134821, -0.013466, 0.0335409, 1001.35, 2167.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500107, -0.27385, 0.952359, 0.05, 0.00637614, 0.00548472, -0.0365578, 0.0375128, 1000.67, 1072.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500342, -0.274731, 0.998012, 0.05, 0.0223212, -0.0150985, -0.0454515, 0.0528398, 1000.84, 1347.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496672, -0.270706, 1.05687, 0.05, -0.0304641, 0.0196746, 0.0443712, 0.0573058, 1000.32, 508.092, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501482, -0.217402, 0.0508261, 0.05, -0.0108163, -0.00887968, -0.00216191, 0.0141604, 1006.01, 9610.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499881, -0.233022, 0.107279, 0.05, -0.00308, 0.00768147, 0.0478405, 0.048551, 1005.95, 9522.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502236, -0.22067, 0.160135, 0.05, -0.0186105, -0.0210878, 0.0413376, 0.0499985, 1005.49, 8778.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500005, -0.227214, 0.210727, 0.05, -0.00666426, 0.00330005, 0.0645506, 0.0649776, 1005.88, 9410.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500384, -0.225435, 0.263012, 0.05, -0.010665, 0.000753873, 0.0744987, 0.075262, 1004.91, 7850.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499776, -0.225509, 0.312714, 0.05, -0.013333, 0.0171185, 0.0915594, 0.0940953, 1005.21, 8328.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499563, -0.225453, 0.362759, 0.05, -0.00925887, 0.00623193, 0.10719, 0.107769, 1004.64, 7428.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499632, -0.225566, 0.412012, 0.05, -0.000397377, 0.0114994, 0.106767, 0.107385, 1004.67, 7479.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499212, -0.22583, 0.461166, 0.05, -0.000704759, 0.00447388, 0.108337, 0.108432, 1003.93, 6294.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49983, -0.225095, 0.510502, 0.05, 0.0165313, 0.00295544, 0.106875, 0.108186, 1004.26, 6819.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499353, -0.226106, 0.559974, 0.05, 0.016837, 0.00386421, 0.0797556, 0.081605, 1003.39, 5427.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499778, -0.22459, 0.609294, 0.05, -0.0285024, 0.0212121, 0.0839584, 0.0911667, 1003.38, 5408.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499747, -0.226224, 0.660049, 0.05, -0.014659, 0.00286658, 0.0663176, 0.0679789, 1002.69, 4296.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499996, -0.225094, 0.711565, 0.05, 0.00369982, 0.01838, 0.0639065, 0.0666, 1002.41, 3848.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499267, -0.225227, 0.762487, 0.05, -0.011597, -0.0107016, 0.0731668, 0.0748492, 1001.71, 2738.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500537, -0.224805, 0.812791, 0.05, -0.0201704, 0.0193301, 0.0423897, 0.050768, 1001.87, 2999.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499162, -0.225639, 0.864257, 0.05, 0.0137318, 0.00282872, 0.05388, 0.0556742, 1001.4, 2234.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500535, -0.225705, 0.915678, 0.05, 0.0102974, 0.0105077, 0.0083515, 0.0169173, 1001.14, 1823.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499683, -0.223633, 0.968845, 0.05, 0.0131138, 0.0167199, -0.0123408, 0.0245729, 1000.63, 1005.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501289, -0.227071, 1.01887, 0.05, 0.00728616, -0.0336447, -0.0628285, 0.0716413, 1000.14, 224.207, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500037, -0.234472, 1.09135, 0.05, -0.0245989, 0.0473152, -0.0149093, 0.0553726, 1000.21, 330.401, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499798, -0.166281, 0.0492728, 0.05, 0.00664379, -0.00803812, 0.011637, 0.015626, 1006.64, 10624.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497561, -0.18882, 0.0971879, 0.05, 0.0170648, -0.0163909, -0.0208009, 0.0315048, 1006.82, 10908.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499706, -0.170722, 0.144045, 0.05, 0.0093379, 0.0152489, -0.0251564, 0.0308637, 1005.86, 9373.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498944, -0.176361, 0.193569, 0.05, 0.021093, 0.00577611, -0.0475868, 0.0523716, 1006.1, 9766.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49977, -0.177746, 0.243508, 0.05, 0.0160929, -0.0133118, -0.0709657, 0.0739751, 1005.41, 8663.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500171, -0.175276, 0.293999, 0.05, -0.00520279, 0.0199712, -0.0676119, 0.0706915, 1004.91, 7851.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500664, -0.176109, 0.345472, 0.05, 0.0124377, -0.0020372, -0.0841108, 0.0850499, 1005.2, 8327, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500571, -0.175504, 0.397283, 0.05, -0.0101282, 0.00995101, -0.0718518, 0.0732413, 1004.16, 6663.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500947, -0.175757, 0.449065, 0.05, -0.00779419, 0.00238914, -0.0644096, 0.0649234, 1004.36, 6974.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500738, -0.174878, 0.501312, 0.05, 0.0054715, 0.0150409, -0.0388928, 0.0420573, 1003.49, 5590.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500852, -0.175575, 0.553315, 0.05, -0.0201322, 0.00590172, -0.0199415, 0.0289447, 1003.9, 6244.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50015, -0.174696, 0.605648, 0.05, -0.00186718, -0.00796247, -0.00630375, 0.0103259, 1002.89, 4622.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500383, -0.175554, 0.658407, 0.05, 0.00163951, -0.000229952, 0.014946, 0.0150374, 1002.28, 3642.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501213, -0.174638, 0.712336, 0.05, 0.0367094, 0.0080657, 0.0161278, 0.0408991, 1002.07, 3316.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5004, -0.174652, 0.765532, 0.05, 0.0053376, 0.0225768, 0.0477197, 0.05306, 1002.07, 3310.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500941, -0.173746, 0.81794, 0.05, -0.0295334, -0.00563665, 0.0626122, 0.0694571, 1002.03, 3250.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501091, -0.17549, 0.870899, 0.05, 0.00507065, 0.0160359, 0.0490036, 0.0518094, 1001.43, 2291.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501667, -0.175071, 0.923195, 0.05, -0.00339783, 0.00119173, 0.037594, 0.0377661, 1001.39, 2221.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500135, -0.173787, 0.974675, 0.05, 0.000924618, 0.021296, 0.00680939, 0.0223773, 1001.04, 1664.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502232, -0.176707, 1.02766, 0.05, -0.00496078, -0.00410851, -0.0238903, 0.0247434, 1000.77, 1226.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500347, -0.183012, 1.09116, 0.05, -0.0363743, 0.0157808, -0.0188762, 0.043914, 999.947, -84.1858, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499206, -0.117102, 0.0503993, 0.05, 0.00470505, 0.0016906, 0.0224957, 0.0230446, 1006.23, 9969.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49998, -0.137567, 0.0984343, 0.05, 0.00338969, 0.00506799, -0.00955488, 0.0113345, 1006.45, 10327.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500209, -0.120512, 0.149613, 0.05, -0.00110061, 0.0265475, 0.0234524, 0.03544, 1005.78, 9249.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500422, -0.126893, 0.200115, 0.05, -0.00718256, -0.0142546, 0.0214933, 0.0267721, 1005.44, 8710.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500671, -0.127706, 0.251714, 0.05, 0.00301445, 0.00210107, 0.0270678, 0.0273161, 1005.68, 9080.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500034, -0.125913, 0.303148, 0.05, -0.00821137, 0.000692416, 0.050116, 0.0507889, 1004.87, 7797.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500404, -0.126662, 0.354614, 0.05, 0.00645869, -0.00637035, 0.0503737, 0.051184, 1004.67, 7466.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500005, -0.126268, 0.405856, 0.05, -0.00626653, -0.00679992, 0.0686497, 0.0692697, 1005, 7992.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
