x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0100797, -0.0866456, 0.237752, 0.05, 0.0627125, 0.34047, -1.03342, 1.08986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060057, -0.0867564, 0.239256, 0.05, 0.0626167, 0.34203, -1.03012, 1.08722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0337793, -0.0832479, 0.281648, 0.05, 0.059731, 0.346029, -1.03224, 1.09033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0161967, -0.083137, 0.280146, 0.05, 0.0598266, 0.344469, -1.03554, 1.09297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0398977, -0.0865345, 0.236253, 0.05, 0.062808, 0.33891, -1.03672, 1.09251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.013624, -0.0900432, 0.193859, 0.05, 0.0656938, 0.334911, -1.0346, 1.08944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0363522, -0.0901544, 0.195356, 0.05, 0.0655985, 0.336471, -1.0313, 1.08678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110034, -0.0868671, 0.24076, 0.05, 0.0625209, 0.34359, -1.02682, 1.08458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0951536, -0.0828502, 0.290174, 0.05, 0.0591592, 0.34869, -1.02825, 1.08737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0574789, -0.0798502, 0.325543, 0.05, 0.0567495, 0.351588, -1.03106, 1.09083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00710426, -0.0786709, 0.33739, 0.05, 0.0559375, 0.351506, -1.0345, 1.09402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0424731, -0.0796284, 0.32254, 0.05, 0.0569408, 0.348468, -1.03766, 1.09609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0779698, -0.082466, 0.284973, 0.05, 0.0594905, 0.343287, -1.03967, 1.0965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0898751, -0.0864234, 0.234754, 0.05, 0.0629034, 0.337351, -1.04002, 1.09517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749991, -0.0904404, 0.185339, 0.05, 0.0662652, 0.332251, -1.03859, 1.09245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0373276, -0.0934407, 0.149967, 0.05, 0.0686751, 0.329353, -1.03578, 1.08905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130459, -0.0946203, 0.138115, 0.05, 0.0694874, 0.329433, -1.03233, 1.08585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0626246, -0.0936632, 0.15296, 0.05, 0.0684845, 0.332471, -1.02918, 1.08371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0981248, -0.0908259, 0.190523, 0.05, 0.065935, 0.337652, -1.02716, 1.08324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.160011, -0.0869778, 0.242263, 0.05, 0.0624251, 0.34515, -1.02352, 1.08195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149441, -0.0828666, 0.293107, 0.05, 0.0589667, 0.35053, -1.02467, 1.08458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122063, -0.0792112, 0.337274, 0.05, 0.0559602, 0.354696, -1.02688, 1.08785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0811785, -0.0764525, 0.369438, 0.05, 0.053768, 0.357146, -1.02988, 1.09137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.031719, -0.0749231, 0.38572, 0.05, 0.0526546, 0.357585, -1.0333, 1.09469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203503, -0.0748075, 0.384156, 0.05, 0.0527543, 0.35596, -1.03674, 1.09741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0687495, -0.0761197, 0.364934, 0.05, 0.054055, 0.352467, -1.03978, 1.09922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107641, -0.0787014, 0.330373, 0.05, 0.0563998, 0.347527, -1.04205, 1.09992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132335, -0.0822413, 0.284642, 0.05, 0.059506, 0.341735, -1.04327, 1.09943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.139853, -0.0863123, 0.233255, 0.05, 0.0629989, 0.335791, -1.04331, 1.09783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129287, -0.0904236, 0.182411, 0.05, 0.0664573, 0.330412, -1.04216, 1.0953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101913, -0.0940792, 0.138241, 0.05, 0.069464, 0.326245, -1.03995, 1.09214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610313, -0.0968382, 0.106074, 0.05, 0.0716565, 0.323794, -1.03696, 1.08869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0115734, -0.0983679, 0.0897871, 0.05, 0.0727702, 0.323354, -1.03353, 1.08538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0404961, -0.0984839, 0.0913465, 0.05, 0.0726708, 0.324979, -1.0301, 1.08258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0888971, -0.0971721, 0.110564, 0.05, 0.0713705, 0.328472, -1.02706, 1.08067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127792, -0.0945906, 0.145121, 0.05, 0.0690259, 0.333412, -1.02479, 1.07987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15249, -0.091051, 0.19085, 0.05, 0.0659198, 0.339203, -1.02356, 1.08031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.209989, -0.0870886, 0.243767, 0.05, 0.0623292, 0.34671, -1.02022, 1.07932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.202226, -0.0831083, 0.293134, 0.05, 0.0589717, 0.352003, -1.02117, 1.08175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.182392, -0.0793503, 0.339021, 0.05, 0.0558491, 0.356571, -1.0229, 1.0847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15173, -0.0760506, 0.378546, 0.05, 0.0531578, 0.360128, -1.02528, 1.08799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112169, -0.0734167, 0.409225, 0.05, 0.0510668, 0.36245, -1.02818, 1.09139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0661937, -0.0716139, 0.42913, 0.05, 0.0497075, 0.36339, -1.0314, 1.09468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0166926, -0.0707556, 0.437011, 0.05, 0.0491653, 0.362891, -1.03476, 1.09765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0332239, -0.0708956, 0.432372, 0.05, 0.0494743, 0.360983, -1.03802, 1.10011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0804197, -0.0720252, 0.415505, 0.05, 0.050615, 0.357786, -1.041, 1.10193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121929, -0.0740734, 0.387471, 0.05, 0.0525158, 0.353501, -1.0435, 1.103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155145, -0.0769115, 0.350029, 0.05, 0.0550573, 0.348397, -1.04537, 1.10327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.17798, -0.0803612, 0.305533, 0.05, 0.0580797, 0.342795, -1.04649, 1.10273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.188998, -0.0842058, 0.256779, 0.05, 0.0613932, 0.337047, -1.04678, 1.10142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.187509, -0.0882037, 0.206829, 0.05, 0.0647896, 0.331515, -1.04624, 1.09941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.173605, -0.0921036, 0.158822, 0.05, 0.0680555, 0.326544, -1.04489, 1.09684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14816, -0.0956607, 0.115774, 0.05, 0.0709857, 0.322449, -1.04282, 1.09384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112773, -0.0986513, 0.0803899, 0.05, 0.0733961, 0.319486, -1.04016, 1.09059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0696677, -0.100888, 0.0548932, 0.05, 0.0751352, 0.317842, -1.03707, 1.08728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0215513, -0.102229, 0.0408854, 0.05, 0.0760938, 0.317619, -1.03376, 1.08413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285524, -0.102591, 0.0392468, 0.05, 0.0762117, 0.318832, -1.03042, 1.08131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0774955, -0.101952, 0.0500803, 0.05, 0.0754814, 0.321404, -1.02728, 1.07902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122203, -0.100351, 0.0727053, 0.05, 0.0739488, 0.325175, -1.02451, 1.07742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159866, -0.0978885, 0.1057, 0.05, 0.0717103, 0.329906, -1.02231, 1.07662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.188117, -0.0947198, 0.146992, 0.05, 0.0689064, 0.335301, -1.02081, 1.07667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.205183, -0.0910438, 0.193986, 0.05, 0.0657133, 0.341021, -1.02009, 1.07759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0103483, -0.0284982, 0.233107, 0.05, 0.0613982, 0.339959, -1.03989, 1.09577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0603256, -0.028609, 0.23461, 0.05, 0.0613024, 0.341519, -1.03659, 1.09312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0340479, -0.0251005, 0.277002, 0.05, 0.0584167, 0.345518, -1.03871, 1.09623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0159281, -0.0249896, 0.2755, 0.05, 0.0585123, 0.343958, -1.04201, 1.09887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0396291, -0.0283871, 0.231607, 0.05, 0.0614937, 0.338399, -1.04319, 1.09842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0133554, -0.0318957, 0.189214, 0.05, 0.0643795, 0.3344, -1.04107, 1.09535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0366208, -0.032007, 0.19071, 0.05, 0.0642842, 0.33596, -1.03777, 1.09269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110303, -0.0287197, 0.236114, 0.05, 0.0612066, 0.343079, -1.03329, 1.09048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0954222, -0.0247028, 0.285528, 0.05, 0.0578449, 0.348179, -1.03472, 1.09326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0577475, -0.0217028, 0.320897, 0.05, 0.0554352, 0.351077, -1.03753, 1.09672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00737288, -0.0205235, 0.332744, 0.05, 0.0546232, 0.350995, -1.04097, 1.09991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0422045, -0.021481, 0.317894, 0.05, 0.0556265, 0.347957, -1.04413, 1.10199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0777012, -0.0243186, 0.280327, 0.05, 0.0581762, 0.342776, -1.04615, 1.10241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0896065, -0.028276, 0.230108, 0.05, 0.0615891, 0.33684, -1.04649, 1.10109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747305, -0.032293, 0.180693, 0.05, 0.0649509, 0.33174, -1.04506, 1.09837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.037059, -0.0352933, 0.145321, 0.05, 0.0673608, 0.328842, -1.04225, 1.09497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133145, -0.0364729, 0.133469, 0.05, 0.0681731, 0.328922, -1.0388, 1.09176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628932, -0.0355158, 0.148314, 0.05, 0.0671702, 0.33196, -1.03565, 1.08962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983934, -0.0326785, 0.185878, 0.05, 0.0646207, 0.337141, -1.03363, 1.08914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16028, -0.0288304, 0.237617, 0.05, 0.0611108, 0.344639, -1.02999, 1.08784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
