x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0392456, -0.0986121, 1.52711, 0.05, 0.0446159, 0.00993413, -0.556632, 0.558505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0777239, -0.0921558, 1.55838, 0.05, 0.00295659, 0.0307781, -0.509671, 0.510608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0308902, -0.0913241, 1.57586, 0.05, -0.0198423, 0.0301764, -0.570704, 0.571846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00758858, -0.0977799, 1.5446, 0.05, 0.0218136, 0.00933353, -0.617666, 0.618121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00076432, -0.105068, 1.49584, 0.05, 0.0862706, -0.0109088, -0.603597, 0.609828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475964, -0.1059, 1.47835, 0.05, 0.109075, -0.0103093, -0.542565, 0.553517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0860782, -0.099445, 1.50961, 0.05, 0.0674239, 0.0105325, -0.4956, 0.500276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123898, -0.0844083, 1.5959, 0.05, -0.0470346, 0.0557909, -0.453318, 0.459154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0816242, -0.0812425, 1.62712, 0.05, -0.0880413, 0.0621312, -0.509485, 0.520756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0296427, -0.0820556, 1.63543, 0.05, -0.0986596, 0.0565145, -0.576453, 0.587559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0201391, -0.0866614, 1.61893, 0.05, -0.076457, 0.0402274, -0.63888, 0.644695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0563173, -0.0940048, 1.58139, 0.05, -0.0265197, 0.0170009, -0.682466, 0.683193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0706045, -0.102404, 1.53142, 0.05, 0.0397129, -0.00784442, -0.697227, 0.698401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0597278, -0.109934, 1.48046, 0.05, 0.107069, -0.0286171, -0.679781, 0.688756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261788, -0.114871, 1.44019, 0.05, 0.160118, -0.0405587, -0.634124, 0.655283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
