x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0219091, -0.0733411, 0.83471, 0.05, 0.0283305, 0.0582079, -0.294884, 0.301906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0710341, -0.0645756, 0.837856, 0.05, 0.0248515, 0.0756019, -0.289024, 0.29978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0440534, -0.0708989, 0.879472, 0.05, 0.0230538, 0.0609123, -0.292421, 0.299586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00507046, -0.0796642, 0.876329, 0.05, 0.0265325, 0.0435185, -0.298281, 0.302604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272162, -0.0821068, 0.831569, 0.05, 0.031809, 0.0408133, -0.300744, 0.305163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000239254, -0.0757842, 0.78995, 0.05, 0.0336072, 0.0555018, -0.297347, 0.304344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488849, -0.0670186, 0.793089, 0.05, 0.0301289, 0.0728962, -0.291487, 0.301971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129984, -0.054057, 0.841631, 0.05, 0.0206768, 0.0964746, -0.281991, 0.298754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114749, -0.0585569, 0.891825, 0.05, 0.0173778, 0.0850166, -0.28402, 0.29698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0782468, -0.0664435, 0.928936, 0.05, 0.0165877, 0.0674174, -0.288537, 0.296772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.028839, -0.0759101, 0.944461, 0.05, 0.0184876, 0.0477086, -0.294508, 0.29892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0221564, -0.0847883, 0.934846, 0.05, 0.0226423, 0.0304049, -0.300565, 0.302947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0630574, -0.0910442, 0.902292, 0.05, 0.0281, 0.0194701, -0.305321, 0.307229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0844948, -0.0932448, 0.854256, 0.05, 0.0336105, 0.0174092, -0.307686, 0.310005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0815577, -0.0908859, 0.801743, 0.05, 0.0379114, 0.0246943, -0.307118, 0.310433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.054919, -0.084508, 0.756782, 0.05, 0.0400176, 0.0396565, -0.303748, 0.308928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0106809, -0.0755721, 0.729672, 0.05, 0.0394466, 0.0588683, -0.298347, 0.306647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0410227, -0.066125, 0.726624, 0.05, 0.0363292, 0.0779289, -0.292153, 0.304542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0883479, -0.0583311, 0.748335, 0.05, 0.0313794, 0.0924719, -0.286584, 0.302764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120454, -0.0539755, 0.789833, 0.05, 0.0257312, 0.0991659, -0.282917, 0.300895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130216, -0.0241468, 0.836423, 0.05, 0.0103706, 0.0547907, -0.289927, 0.295241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621466, -0.0153813, 0.839569, 0.05, 0.00689164, 0.0721846, -0.284066, 0.293175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0351658, -0.0217046, 0.881185, 0.05, 0.00509394, 0.0574951, -0.287464, 0.293201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.013958, -0.0304699, 0.878041, 0.05, 0.0085726, 0.0401013, -0.293324, 0.296176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0361037, -0.0329125, 0.833281, 0.05, 0.0138491, 0.0373961, -0.295787, 0.298463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00912679, -0.0265899, 0.791662, 0.05, 0.0156473, 0.0520845, -0.29239, 0.297405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399973, -0.0178243, 0.794801, 0.05, 0.012169, 0.069479, -0.28653, 0.295084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121097, -0.00486273, 0.843344, 0.05, 0.00271691, 0.0930574, -0.277034, 0.292258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105862, -0.0093626, 0.893538, 0.05, -0.000582126, 0.0815994, -0.279062, 0.290748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0693593, -0.0172492, 0.930648, 0.05, -0.00137218, 0.0640002, -0.28358, 0.290715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0199514, -0.0267158, 0.946174, 0.05, 0.000527738, 0.0442913, -0.289551, 0.292919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0310439, -0.035594, 0.936559, 0.05, 0.0046824, 0.0269876, -0.295608, 0.296874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0719449, -0.0418499, 0.904004, 0.05, 0.0101401, 0.0160528, -0.300364, 0.300963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0933823, -0.0440505, 0.855969, 0.05, 0.0156506, 0.013992, -0.302729, 0.303456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0904452, -0.0416916, 0.803456, 0.05, 0.0199515, 0.021277, -0.302161, 0.303565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0638065, -0.0353137, 0.758495, 0.05, 0.0220577, 0.0362392, -0.29879, 0.301787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
