x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0413227, -0.138052, 2.2628, 0.05, 0.0277418, 0.0508826, 0.626765, 0.629439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0913029, -0.139357, 2.26228, 0.05, 0.0275532, 0.0448232, 0.623863, 0.626078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0669685, -0.130661, 2.30508, 0.05, 0.0313968, 0.0603712, 0.62289, 0.626596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0169896, -0.129356, 2.3056, 0.05, 0.0315856, 0.0664311, 0.625792, 0.6301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00865747, -0.136745, 2.26333, 0.05, 0.0279307, 0.0569433, 0.629667, 0.632853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015673, -0.145441, 2.22052, 0.05, 0.024087, 0.0413952, 0.630641, 0.632457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0656518, -0.146748, 2.21999, 0.05, 0.0238978, 0.0353339, 0.627739, 0.629187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141283, -0.140662, 2.26176, 0.05, 0.0273647, 0.0387638, 0.620961, 0.622771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128647, -0.131025, 2.31102, 0.05, 0.0317445, 0.0548422, 0.618939, 0.622175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926142, -0.123271, 2.34736, 0.05, 0.0350519, 0.0698597, 0.619014, 0.623929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0428384, -0.119477, 2.36105, 0.05, 0.0364006, 0.0797926, 0.621166, 0.627327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00734352, -0.12066, 2.34841, 0.05, 0.0354293, 0.0819795, 0.624818, 0.631168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0444861, -0.126502, 2.31283, 0.05, 0.0323983, 0.0758345, 0.628992, 0.634375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586376, -0.135439, 2.26385, 0.05, 0.0281197, 0.0630041, 0.632569, 0.63632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0460064, -0.145076, 2.21459, 0.05, 0.0237398, 0.0469258, 0.634591, 0.636766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00997675, -0.152831, 2.17824, 0.05, 0.0204321, 0.0319078, 0.634516, 0.635647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0397977, -0.156626, 2.16455, 0.05, 0.019083, 0.0219737, 0.632365, 0.633034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
