x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00223915, -0.100808, 0.552584, 0.05, -0.0653065, -0.0179747, -0.402713, 0.40837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0473746, -0.103204, 0.558306, 0.05, -0.0675343, -0.0298429, -0.388366, 0.395322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01759, -0.102397, 0.598456, 0.05, -0.0787226, -0.0178052, -0.396908, 0.405031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0320227, -0.1, 0.592737, 0.05, -0.0764955, -0.00593693, -0.411255, 0.418351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0518534, -0.0984113, 0.546867, 0.05, -0.06308, -0.00610578, -0.417061, 0.421848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0220725, -0.0992188, 0.506713, 0.05, -0.0518908, -0.0181429, -0.40852, 0.412202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0275407, -0.101615, 0.512428, 0.05, -0.0541166, -0.0300118, -0.394173, 0.399001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106911, -0.10608, 0.565171, 0.05, -0.0702077, -0.0440848, -0.37115, 0.380296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0885312, -0.105937, 0.614507, 0.05, -0.0841696, -0.0338882, -0.376381, 0.387163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493582, -0.104619, 0.649657, 0.05, -0.0938104, -0.0200463, -0.387644, 0.399337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00163439, -0.102428, 0.66257, 0.05, -0.0969218, -0.0057298, -0.402359, 0.413908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0527656, -0.099866, 0.650289, 0.05, -0.0927908, 0.0057817, -0.417155, 0.42739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0923224, -0.0975195, 0.615625, 0.05, -0.0823639, 0.0118512, -0.428643, 0.436646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111243, -0.0959262, 0.566521, 0.05, -0.0680295, 0.0110884, -0.434191, 0.439628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105194, -0.0954512, 0.514224, 0.05, -0.0530714, 0.00366794, -0.432529, 0.435788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755609, -0.0962033, 0.470714, 0.05, -0.040916, -0.00871028, -0.424036, 0.426094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0291312, -0.0980101, 0.445959, 0.05, -0.0343479, -0.0232107, -0.410659, 0.412746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0234588, -0.100458, 0.445628, 0.05, -0.0348715, -0.0365117, -0.395461, 0.398671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.070162, -0.102986, 0.469799, 0.05, -0.0423671, -0.0455664, -0.381925, 0.38696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10028, -0.105015, 0.512934, 0.05, -0.0551175, -0.0483004, -0.373151, 0.38028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
9.07053e-05, -0.0508473, 0.553307, 0.05, -0.0529111, -0.0184808, -0.407684, 0.411518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0497044, -0.0532438, 0.559029, 0.05, -0.0551389, -0.030349, -0.393337, 0.39834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0199198, -0.0524361, 0.59918, 0.05, -0.0663272, -0.0183113, -0.401878, 0.407726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0296928, -0.0500397, 0.593461, 0.05, -0.0641001, -0.00644302, -0.416225, 0.421181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
