x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499942, -0.270381, 0.0473467, 0.05, 0.00161554, 0.0500155, 0.00055479, 0.0500447, 1003.29, 5269.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495298, -0.277801, 0.0907693, 0.05, 0.0313217, 0.03197, 0.0869516, 0.0977942, 1006.95, 11117, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499187, -0.274573, 0.145606, 0.05, 0.0559076, -0.0102244, 0.132018, 0.143733, 1005.67, 9078.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501222, -0.27328, 0.197674, 0.05, 0.0111976, -0.00616377, 0.150917, 0.151457, 1005.22, 8345.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500506, -0.274422, 0.247528, 0.05, -0.0555235, 0.0195556, 0.0781083, 0.0978069, 1005.25, 8406.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500313, -0.274309, 0.299533, 0.05, -0.0202168, 3.09573e-05, 0.0892046, 0.0914668, 1005.33, 8529.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500252, -0.274761, 0.350757, 0.05, -0.0441782, -0.00925656, 0.00680851, 0.0456482, 1002.6, 4155.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499763, -0.275036, 0.401755, 0.05, 0.00902625, -0.0317573, 0.0523835, 0.0619195, 1004.52, 7237.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500352, -0.274775, 0.451729, 0.05, 0.06335, -0.0298374, -0.0111907, 0.0709135, 1002.7, 4327.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499948, -0.275317, 0.502377, 0.05, 0.0393258, 0.0400469, 0.0182737, 0.0590271, 1001.98, 3160.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500132, -0.274453, 0.553017, 0.05, -0.00241231, 0.0254384, 0.096638, 0.0999592, 1001.34, 2148.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500768, -0.274024, 0.601956, 0.05, 0.00271912, 0.00973458, 0.0609472, 0.0617796, 1001.13, 1804.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501167, -0.273777, 0.653056, 0.05, 0.0459742, -0.027339, -0.0334665, 0.0630956, 1000.41, 660.902, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501117, -0.273445, 0.704239, 0.05, 0.0366473, -0.00321603, 0.0119788, 0.0386893, 1002.55, 4085.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500432, -0.275038, 0.753845, 0.05, 0.0214424, 0.0368838, -0.00479463, 0.0429323, 1001.95, 3126.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498191, -0.276021, 0.804583, 0.05, 0.0296586, 0.0867533, -0.080906, 0.122277, 1002.5, 3996.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.275625, 0.853643, 0.05, 0.0408799, 0.0611775, -0.0222785, 0.0768777, 1001.51, 2417.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499914, -0.27426, 0.90364, 0.05, 0.0591156, -0.00852208, 0.0217948, 0.0635791, 1002.94, 4709.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500264, -0.274667, 0.953354, 0.05, -0.00880904, -0.0779892, 0.0300568, 0.0840436, 1001.94, 3098.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500507, -0.274522, 0.998526, 0.05, -0.0343016, -0.0394593, -0.0110689, 0.053443, 1001.74, 2779.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501478, -0.272169, 1.06013, 0.05, 0.00499953, 0.0397852, 0.0166435, 0.043415, 1000.7, 1112.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501922, -0.220769, 0.0514354, 0.05, 0.0407432, 0.0293094, 0.0222307, 0.0548931, 1002.88, 4600.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501242, -0.236045, 0.111481, 0.05, 0.0164183, 0.0391495, 0.0389979, 0.0576462, 1004.6, 7361.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
