x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988268, -0.487664, 0.148894, 0.05, 0.0283948, 0.0102161, 0.312709, 0.314162, 1028.47, 45549.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.628078, -0.315957, 2.8565, 0.05, 0.424781, 0.321299, -0.629668, 0.824714, 999.632, -588.533, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98801, -0.492463, 1.01252, 0.05, -0.00599015, 0.0685329, -0.0507113, 0.085465, 1005.9, 9442.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988734, -0.491516, 0.337195, 0.05, 0.00336899, 0.00646037, 0.249168, 0.249274, 1014.61, 23379.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.305745, -0.108263, 3.51357, 0.05, 1.13015, 0.406399, 0.326772, 1.24466, 1000.76, 1211.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.488463, -0.295498, 2.77693, 0.05, 0.391037, 0.399482, -1.206, 1.32926, 999.338, -1059.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986861, -0.494044, 0.723144, 0.05, 0.0259783, -0.0155925, 0.0543737, 0.0622454, 1010.19, 16303.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.242304, -0.0680938, 3.19473, 0.05, 1.01606, 0.201179, -0.34356, 1.09128, 1000.41, 648.621, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.606492, -0.268522, 2.43302, 0.05, 0.245953, 0.52711, -1.60657, 1.70862, 1000.22, 348.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.315086, -0.128277, 3.52643, 0.05, 1.1302, 0.459639, 0.309505, 1.25873, 999.25, -1200.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995962, -0.495472, 0.958543, 0.05, 0.0254069, -0.0158447, 0.0154851, 0.0337099, 1004.5, 7207.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.360472, -0.125738, 3.54664, 0.05, 1.11532, 0.446682, 0.322542, 1.24398, 1000.11, 174.042, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984512, -0.492072, 1.11025, 0.05, 0.0703898, 0.0310483, -0.0185457, 0.079137, 1004.82, 7716.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.601573, -0.256732, 2.44056, 0.05, 0.227046, 0.499784, -1.60077, 1.69228, 999.741, -414.618, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.254799, -0.0601366, 3.22287, 0.05, 0.988006, 0.226428, -0.282881, 1.05235, 1000.83, 1324.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.57112, -0.236614, 2.52207, 0.05, 0.22109, 0.459108, -1.64937, 1.72629, 1000.55, 877.467, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.470168, -0.287911, 2.68677, 0.05, 0.549162, 0.285678, -1.12966, 1.28815, 1001.22, 1945.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.262505, -0.0617644, 3.20804, 0.05, 0.932694, 0.232445, -0.320622, 1.01329, 999.926, -118.587, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.471118, -0.298273, 2.72709, 0.05, 0.445666, 0.395799, -1.19584, 1.33615, 1000.7, 1123.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986587, -0.263673, 1.3058, 0.05, -0.144489, 0.172823, -0.289827, 0.367075, 1001.88, 3013.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.9975, -0.185857, 3.06911, 0.05, -0.094309, -0.400457, -0.2488, 0.480793, 1000.23, 361.203, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00013, -0.207039, 1.77584, 0.05, -0.0388181, -0.02212, -0.934802, 0.935869, 1000.66, 1063.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.858883, -0.538309, 1.61095, 0.05, 0.0236893, -0.0722115, -0.177743, 0.193308, 1000, 2.18636, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.869059, -0.23724, 2.94889, 0.05, -0.0498883, 0.259915, -0.518069, 0.581756, 999.72, -448.232, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
