x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503564, -0.270526, 0.0503376, 0.05, -0.0067828, -0.00662653, 0.00906642, 0.0131193, 1007.39, 11820.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503012, -0.272213, 0.110624, 0.05, -0.0561508, -0.0091971, -0.0425364, 0.0710412, 1007.91, 12655.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502774, -0.267631, 0.18159, 0.05, 0.00344529, 0.0443024, 0.0636748, 0.077647, 1007.16, 11461.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500912, -0.275461, 0.232637, 0.05, 0.0310423, 0.017808, 0.03597, 0.0507404, 1005.24, 8381.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500899, -0.27479, 0.281811, 0.05, 0.00218289, 0.0215316, 0.0392625, 0.0448321, 1005.74, 9185.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499523, -0.275521, 0.33161, 0.05, -0.00163666, 0.00249747, 0.0733784, 0.0734392, 1005.42, 8664, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499487, -0.275668, 0.380865, 0.05, 0.0100812, 0.0235666, -0.0156867, 0.0300514, 1004.35, 6952.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499255, -0.275444, 0.430327, 0.05, 0.0201566, 0.0258993, 0.0553227, 0.0643247, 1004.62, 7394.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499637, -0.275343, 0.479687, 0.05, 0.00821121, 0.0302626, 0.0144834, 0.0345401, 1003.39, 5422.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499653, -0.275363, 0.528853, 0.05, 0.00455507, -0.00245976, 0.00985462, 0.0111316, 1004.62, 7385.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499474, -0.274796, 0.576666, 0.05, 0.00381613, -0.0275325, 0.0244905, 0.0370457, 1003.36, 5379.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500594, -0.27397, 0.624768, 0.05, -0.0193786, -0.0244744, 0.0295273, 0.0429696, 1003.63, 5812.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499539, -0.275429, 0.672439, 0.05, -0.0197348, 0.000164332, 0.00776452, 0.0212079, 1003.81, 6091.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500515, -0.272976, 0.719455, 0.05, -0.00167074, 0.0138458, 0.042982, 0.0451879, 1003.22, 5157.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499298, -0.275687, 0.764651, 0.05, 0.0211796, 0.00957463, 0.0422132, 0.0481893, 1001.96, 3140.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500102, -0.274178, 0.810552, 0.05, 0.00444927, 0.0213797, 0.0685817, 0.0719745, 1002.29, 3669.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499298, -0.275824, 0.857268, 0.05, -0.00601828, -0.0137531, 0.0314622, 0.0348602, 1000.61, 975.515, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501475, -0.274239, 0.907713, 0.05, 0.0200806, 0.0186331, 0.0440784, 0.0518973, 1002.11, 3369.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498722, -0.275787, 0.95669, 0.05, 0.0255355, 0.0111558, 0.0715864, 0.0768187, 1000.33, 529.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502024, -0.274906, 1.00613, 0.05, 0.0116445, -0.00410362, 0.0941381, 0.0949443, 1000.92, 1477.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501053, -0.271682, 1.06474, 0.05, 0.00800877, 0.0120498, 0.0481807, 0.0503063, 1000.65, 1037.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496089, -0.21997, 0.0503781, 0.05, 0.0021097, -0.0248031, -0.0556289, 0.0609444, 1009.21, 14729.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500501, -0.22533, 0.148443, 0.05, -0.0353877, 0.0235968, 0.00028989, 0.0425345, 1007.84, 12541.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502676, -0.217768, 0.214808, 0.05, -0.0300662, 0.00675632, 0.0454067, 0.0548762, 1006.86, 10977.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499628, -0.223105, 0.262026, 0.05, -0.00503368, -0.0132508, 0.0356862, 0.0383983, 1005.85, 9353.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500368, -0.224062, 0.310818, 0.05, 0.000657142, 0.00728602, 0.0438454, 0.0444515, 1006.47, 10348.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499485, -0.226132, 0.359489, 0.05, -0.0426138, -0.0260645, 0.0392019, 0.0634987, 1004.34, 6938.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4998, -0.225822, 0.408764, 0.05, -0.0350135, 0.0110492, 0.0380845, 0.0529005, 1004.28, 6852.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
