x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0243759, -0.0925094, 0.715388, 0.05, 8.78899e-05, -0.0144924, -0.0588868, 0.060644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726845, -0.0803077, 0.711217, 0.05, -0.000267755, -0.0138463, -0.0611161, 0.0626655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052167, -0.0860546, 0.756449, 0.05, 0.000734954, -0.00950212, -0.0601093, 0.0608601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00385985, -0.0982559, 0.760621, 0.05, 0.00109063, -0.010148, -0.0578801, 0.0587731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0239324, -0.104711, 0.719563, 0.05, 0.000443623, -0.015138, -0.0566576, 0.0586468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00341893, -0.0989652, 0.67433, 0.05, -0.000559102, -0.0194825, -0.0576642, 0.0608691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448879, -0.0867639, 0.670152, 0.05, -0.00091487, -0.0188371, -0.0598934, 0.0627925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130655, -0.0656657, 0.706213, 0.05, -0.00069453, -0.0130709, -0.0637911, 0.0651202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122774, -0.0683228, 0.758199, 0.05, 0.000368913, -0.00772391, -0.0633566, 0.0638268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0923524, -0.0765204, 0.800379, 0.05, 0.00136798, -0.00392736, -0.0618982, 0.0620378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0463592, -0.0883807, 0.82309, 0.05, 0.00207381, -0.002551, -0.05975, 0.0598403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00466988, -0.101187, 0.821128, 0.05, 0.00232472, -0.00391011, -0.057404, 0.057584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490453, -0.112005, 0.794944, 0.05, 0.00206322, -0.00769336, -0.0553977, 0.0559674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0766017, -0.118357, 0.750536, 0.05, 0.00134923, -0.0130341, -0.0541907, 0.0557525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0810267, -0.118789, 0.698076, 0.05, 0.000346296, -0.0187089, -0.0540595, 0.0572064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0613067, -0.1132, 0.649582, 0.05, -0.000715833, -0.0234178, -0.055034, 0.0598135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.021959, -0.102872, 0.616162, 0.05, -0.00159385, -0.0260821, -0.0568912, 0.0626053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0280029, -0.0901695, 0.605473, 0.05, -0.00208662, -0.0260915, -0.0592055, 0.0647334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.077134, -0.0780035, 0.619962, 0.05, -0.00208127, -0.0234439, -0.0614468, 0.0658002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
