x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00848493, -0.0843619, 0.119765, 0.05, -0.0172398, 0.00273212, 0.00177521, 0.0175449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314724, -0.0935664, 0.0911519, 0.05, -0.0143696, 0.00391692, 0.00540223, 0.0158433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0356425, -0.0945217, 0.140967, 0.05, -0.0185937, 0.00521035, 0.00578064, 0.0201566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00431242, -0.0853177, 0.169581, 0.05, -0.021464, 0.00402568, 0.00215384, 0.0219442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0484397, -0.0751581, 0.148381, 0.05, -0.0201102, 0.00154752, -0.00185158, 0.0202545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0526143, -0.0742017, 0.0985663, 0.05, -0.0158862, 0.000253891, -0.0022304, 0.016044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126619, -0.0834051, 0.0699486, 0.05, -0.0130156, 0.00143835, 0.00139617, 0.0131691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0794212, -0.104612, 0.0568165, 0.05, -0.0109254, 0.00533867, 0.00975465, 0.015589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0978601, -0.108853, 0.105947, 0.05, -0.0149413, 0.0072664, 0.0114283, 0.0201655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0919381, -0.107484, 0.158243, 0.05, -0.0194837, 0.00815543, 0.0108906, 0.0237641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0630117, -0.100818, 0.201725, 0.05, -0.0235121, 0.00780212, 0.00826483, 0.0261152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0177072, -0.0903828, 0.226431, 0.05, -0.0261037, 0.0062874, 0.00415245, 0.0271694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0335972, -0.0785681, 0.226703, 0.05, -0.0266648, 0.00395826, -0.00050449, 0.0269617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079149, -0.0680807, 0.202478, 0.05, -0.0250668, 0.00134823, -0.00463921, 0.0255281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108514, -0.0613229, 0.159306, 0.05, -0.0216758, -0.000944777, -0.00730455, 0.022893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114964, -0.0598427, 0.107075, 0.05, -0.0172687, -0.0023955, -0.00788995, 0.0191363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0970228, -0.0639793, 0.0577518, 0.05, -0.0128549, -0.00267162, -0.0062613, 0.0145461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0587998, -0.072785, 0.0226339, 0.05, -0.0094456, -0.00170988, -0.0027917, 0.00999683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00905099, -0.0842427, 0.00976615, 0.05, -0.00782173, 0.000269408, 0.00172407, 0.00801402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0408275, -0.0957277, 0.0220963, 0.05, -0.00835529, 0.00281284, 0.00625155, 0.0108076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00274012, -0.0356177, 0.11976, 0.05, -0.019458, 0.00324293, 0.00165695, 0.0197958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0426974, -0.0448222, 0.0911469, 0.05, -0.0165878, 0.00442772, 0.00528397, 0.0179633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0468676, -0.0457774, 0.140962, 0.05, -0.0208119, 0.00572116, 0.00566238, 0.0223144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00691263, -0.0365735, 0.169576, 0.05, -0.0236822, 0.00453649, 0.00203558, 0.0241985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0372146, -0.0264138, 0.148376, 0.05, -0.0223284, 0.00205833, -0.00196984, 0.0225095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0413893, -0.0254575, 0.0985614, 0.05, -0.0181044, 0.0007647, -0.00234866, 0.0182721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00143689, -0.0346609, 0.0699437, 0.05, -0.0152338, 0.00194916, 0.00127791, 0.0154111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906462, -0.0558675, 0.0568116, 0.05, -0.0131436, 0.00584948, 0.00963639, 0.0173156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109085, -0.0601088, 0.105942, 0.05, -0.0171595, 0.00777721, 0.01131, 0.0219738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103163, -0.0587397, 0.158238, 0.05, -0.021702, 0.00866624, 0.0107723, 0.0257317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0742368, -0.052074, 0.20172, 0.05, -0.0257304, 0.00831293, 0.00814657, 0.0282404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289323, -0.0416386, 0.226426, 0.05, -0.0283219, 0.00679821, 0.00403419, 0.0294045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0223721, -0.0298239, 0.226698, 0.05, -0.028883, 0.00446907, -0.000622748, 0.0292333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.067924, -0.0193365, 0.202473, 0.05, -0.027285, 0.00185904, -0.00475747, 0.027759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0972885, -0.0125786, 0.159301, 0.05, -0.023894, -0.000433967, -0.00742281, 0.0250242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103739, -0.0110985, 0.10707, 0.05, -0.0194869, -0.00188469, -0.0080082, 0.0211524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0857977, -0.0152351, 0.0577468, 0.05, -0.0150731, -0.00216081, -0.00637956, 0.0165096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0475748, -0.0240408, 0.0226289, 0.05, -0.0116638, -0.00119907, -0.00290995, 0.012081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00217406, -0.0354985, 0.00976121, 0.05, -0.0100399, 0.000780217, 0.00160581, 0.0101974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520526, -0.0469835, 0.0220914, 0.05, -0.0105735, 0.00332365, 0.0061333, 0.0126674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0139652, 0.0131265, 0.119755, 0.05, -0.0216762, 0.00375374, 0.00153869, 0.0220526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0539225, 0.00392204, 0.091142, 0.05, -0.018806, 0.00493853, 0.00516571, 0.0201181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0580926, 0.00296677, 0.140957, 0.05, -0.0230302, 0.00623197, 0.00554413, 0.0244941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0181377, 0.0121707, 0.169571, 0.05, -0.0259004, 0.0050473, 0.00191732, 0.0264572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259896, 0.0223304, 0.148371, 0.05, -0.0245467, 0.00256914, -0.00208809, 0.0247689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0301642, 0.0232867, 0.0985564, 0.05, -0.0203226, 0.00127551, -0.00246692, 0.0205115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00978817, 0.0140834, 0.0699387, 0.05, -0.0174521, 0.00245997, 0.00115965, 0.0176627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101871, -0.00712332, 0.0568066, 0.05, -0.0153618, 0.00636029, 0.00951813, 0.0191581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12031, -0.0113645, 0.105937, 0.05, -0.0193777, 0.00828802, 0.0111917, 0.023863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114388, -0.00999549, 0.158233, 0.05, -0.0239202, 0.00917705, 0.0106541, 0.0277471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0854618, -0.00332978, 0.201715, 0.05, -0.0279486, 0.00882374, 0.00802831, 0.0303881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0401574, 0.00710566, 0.226421, 0.05, -0.0305401, 0.00730902, 0.00391594, 0.0316458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0111471, 0.0189203, 0.226693, 0.05, -0.0311012, 0.00497988, -0.000741006, 0.0315061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0566989, 0.0294078, 0.202468, 0.05, -0.0295032, 0.00236985, -0.00487573, 0.0299971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0860634, 0.0361656, 0.159296, 0.05, -0.0261123, 7.68427e-05, -0.00754107, 0.0271795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0925139, 0.0376457, 0.107065, 0.05, -0.0217051, -0.00137388, -0.00812646, 0.0232172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0745727, 0.0335091, 0.0577419, 0.05, -0.0172913, -0.00165, -0.00649782, 0.0185455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0363497, 0.0247034, 0.022624, 0.05, -0.013882, -0.000688263, -0.00302821, 0.0142251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133991, 0.0132457, 0.00975627, 0.05, -0.0122582, 0.00129103, 0.00148756, 0.0124154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0632776, 0.0017607, 0.0220864, 0.05, -0.0127917, 0.00383446, 0.00601504, 0.0146462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251902, 0.0618707, 0.11975, 0.05, -0.0238944, 0.00426455, 0.00142043, 0.0243135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0651475, 0.0526663, 0.091137, 0.05, -0.0210242, 0.00544934, 0.00504745, 0.0222978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0693177, 0.051711, 0.140952, 0.05, -0.0252484, 0.00674278, 0.00542587, 0.0266905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0293627, 0.0609149, 0.169566, 0.05, -0.0281186, 0.00555811, 0.00179906, 0.0287191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0147645, 0.0710746, 0.148366, 0.05, -0.0267649, 0.00307995, -0.00220635, 0.0270317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0189391, 0.0720309, 0.0985515, 0.05, -0.0225408, 0.00178632, -0.00258518, 0.0227588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0210132, 0.0628276, 0.0699338, 0.05, -0.0196703, 0.00297078, 0.0010414, 0.0199206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
