x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00254511, -0.136963, 0.439305, 0.05, 0.023485, 0.19804, -2.58825, 2.59592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525442, -0.136777, 0.439536, 0.05, 0.0234484, 0.200467, -2.58226, 2.59014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.027331, -0.132512, 0.482501, 0.05, 0.0180282, 0.221142, -2.5875, 2.59699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226667, -0.132698, 0.482272, 0.05, 0.0180645, 0.218716, -2.59348, 2.60275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.047454, -0.137148, 0.439079, 0.05, 0.0235211, 0.195616, -2.59423, 2.6017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222449, -0.141413, 0.396112, 0.05, 0.0289416, 0.17494, -2.589, 2.59506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.027753, -0.141228, 0.396336, 0.05, 0.0289058, 0.177363, -2.58301, 2.58926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102543, -0.136591, 0.439767, 0.05, 0.0234118, 0.202894, -2.57628, 2.58436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0888987, -0.131609, 0.489449, 0.05, 0.0171418, 0.227517, -2.58047, 2.59054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052117, -0.128062, 0.525696, 0.05, 0.0125713, 0.244243, -2.58674, 2.59828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00205331, -0.126899, 0.538796, 0.05, 0.010925, 0.24859, -2.59342, 2.60533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0478786, -0.128433, 0.52524, 0.05, 0.012644, 0.239393, -2.59871, 2.60975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0843003, -0.132252, 0.488658, 0.05, 0.0172676, 0.219116, -2.6012, 2.61047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0974532, -0.137333, 0.438853, 0.05, 0.0235571, 0.193192, -2.60021, 2.60749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838132, -0.142315, 0.38917, 0.05, 0.0298273, 0.168567, -2.59602, 2.60166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0470348, -0.145863, 0.352919, 0.05, 0.0343982, 0.151839, -2.58975, 2.59442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00302764, -0.147027, 0.339814, 0.05, 0.036045, 0.14749, -2.58307, 2.58753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529608, -0.145494, 0.353366, 0.05, 0.0343267, 0.156685, -2.57778, 2.58277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893859, -0.141675, 0.389945, 0.05, 0.0297035, 0.176961, -2.57529, 2.58154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152542, -0.136406, 0.439997, 0.05, 0.0233752, 0.20532, -2.57029, 2.57859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143242, -0.131276, 0.490996, 0.05, 0.0169383, 0.230814, -2.57403, 2.58442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116973, -0.126833, 0.535761, 0.05, 0.011291, 0.252355, -2.57948, 2.59182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0769029, -0.123611, 0.568892, 0.05, 0.00711446, 0.267345, -2.58599, 2.59979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0278646, -0.122, 0.586394, 0.05, 0.00491229, 0.273976, -2.59277, 2.60721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242274, -0.122193, 0.586156, 0.05, 0.00495015, 0.271449, -2.59901, 2.61315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0730905, -0.124168, 0.568207, 0.05, 0.00722345, 0.260069, -2.60395, 2.61691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112831, -0.127685, 0.534711, 0.05, 0.011458, 0.241207, -2.60699, 2.61815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138657, -0.132322, 0.489708, 0.05, 0.0171431, 0.217139, -2.60777, 2.61685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.147452, -0.137519, 0.438627, 0.05, 0.0235932, 0.190768, -2.6062, 2.61328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138157, -0.142648, 0.387627, 0.05, 0.0300301, 0.165273, -2.60246, 2.60788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111892, -0.147092, 0.342861, 0.05, 0.0356777, 0.143731, -2.59701, 2.60123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0718248, -0.150314, 0.309726, 0.05, 0.0398547, 0.128739, -2.5905, 2.594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227881, -0.151926, 0.292219, 0.05, 0.0420575, 0.122105, -2.58372, 2.58695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0293039, -0.151733, 0.292452, 0.05, 0.0420202, 0.12463, -2.57749, 2.58084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0781687, -0.149759, 0.310397, 0.05, 0.0397475, 0.136008, -2.57255, 2.57645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117913, -0.146241, 0.343889, 0.05, 0.0355134, 0.154868, -2.5695, 2.57441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
