x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0157822, -0.085544, 0.917881, 0.05, 0.0593295, 0.0789077, -0.834638, 0.840456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0653041, -0.0795472, 0.921291, 0.05, 0.0571812, 0.0948407, -0.831457, 0.8388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0375711, -0.0825494, 0.962784, 0.05, 0.0570141, 0.0732089, -0.833134, 0.838286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0119496, -0.088546, 0.959378, 0.05, 0.0591623, 0.0572756, -0.836315, 0.840359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.03374, -0.0915408, 0.914477, 0.05, 0.0614778, 0.0629732, -0.837818, 0.842428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00601081, -0.0885391, 0.87298, 0.05, 0.0616451, 0.0846044, -0.836142, 0.842669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0435102, -0.0825424, 0.876383, 0.05, 0.059497, 0.100539, -0.832961, 0.841114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12473, -0.072351, 0.925382, 0.05, 0.0546032, 0.11396, -0.827641, 0.837232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108741, -0.0738667, 0.97552, 0.05, 0.0536792, 0.0938126, -0.828545, 0.835565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.071458, -0.0780574, 1.01245, 0.05, 0.0540496, 0.0702504, -0.830844, 0.835559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0214207, -0.0839632, 1.02773, 0.05, 0.0556295, 0.0486715, -0.834013, 0.837282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299083, -0.090231, 1.01783, 0.05, 0.058057, 0.0340189, -0.837324, 0.840024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0707708, -0.0954252, 0.985045, 0.05, 0.060776, 0.0296491, -0.840021, 0.842738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0918061, -0.0983558, 0.936871, 0.05, 0.0631636, 0.0365633, -0.841484, 0.844643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0881957, -0.0983516, 0.884347, 0.05, 0.064673, 0.0531775, -0.841379, 0.845535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0607666, -0.0954135, 0.839505, 0.05, 0.0649583, 0.0756858, -0.83973, 0.845632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0158021, -0.0902145, 0.812617, 0.05, 0.0639542, 0.0989322, -0.836914, 0.845164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0363976, -0.0839456, 0.809842, 0.05, 0.0618907, 0.117591, -0.833577, 0.844102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0838748, -0.0780429, 0.831817, 0.05, 0.0592405, 0.127389, -0.830483, 0.842282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115754, -0.0738585, 0.873506, 0.05, 0.0566107, 0.126081, -0.828341, 0.839791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00979683, -0.0358851, 0.917474, 0.05, 0.0423631, 0.0769806, -0.820269, 0.824962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0593187, -0.0298882, 0.920883, 0.05, 0.0402148, 0.0929136, -0.817089, 0.823337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315857, -0.0328904, 0.962377, 0.05, 0.0400477, 0.0712819, -0.818766, 0.822838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.017935, -0.0388871, 0.95897, 0.05, 0.0421959, 0.0553485, -0.821946, 0.824887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
