x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000328009, -0.148901, 2.47732, 0.05, 0.00999582, 0.0249049, -1.50856, 1.5088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050328, -0.148853, 2.47732, 0.05, 0.00999607, 0.0245583, -1.50553, 1.50576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0253271, -0.147749, 2.52061, 0.05, 0.00736172, 0.0404435, -1.50745, 1.50801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246715, -0.147797, 2.52061, 0.05, 0.00736134, 0.0407909, -1.51049, 1.51106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049672, -0.148948, 2.47732, 0.05, 0.0099953, 0.0252533, -1.5116, 1.51184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246751, -0.150052, 2.43404, 0.05, 0.0126298, 0.00936727, -1.50967, 1.50975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0253235, -0.150005, 2.43403, 0.05, 0.0126305, 0.00901811, -1.50663, 1.50671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100328, -0.148806, 2.47732, 0.05, 0.00999632, 0.0242116, -1.50249, 1.50272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0869287, -0.147517, 2.5273, 0.05, 0.00695454, 0.0424469, -1.50378, 1.50439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503262, -0.146598, 2.56389, 0.05, 0.00472762, 0.055982, -1.50634, 1.50739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000327495, -0.146296, 2.57729, 0.05, 0.00391224, 0.0611905, -1.50951, 1.51075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496711, -0.146693, 2.5639, 0.05, 0.00472685, 0.0566769, -1.51241, 1.51348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0862732, -0.14768, 2.52731, 0.05, 0.0069532, 0.0436505, -1.51429, 1.51493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0996719, -0.148995, 2.47733, 0.05, 0.00999477, 0.0256016, -1.51463, 1.51488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0862773, -0.150284, 2.42734, 0.05, 0.0130366, 0.00736595, -1.51334, 1.51342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496782, -0.151203, 2.39075, 0.05, 0.0152637, -0.00617039, -1.51078, 1.51087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000319256, -0.151505, 2.37735, 0.05, 0.0160794, -0.0113806, -1.50762, 1.50774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503191, -0.151109, 2.39074, 0.05, 0.0152651, -0.0068687, -1.50471, 1.5048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0869246, -0.150121, 2.42732, 0.05, 0.0130389, 0.00615643, -1.50283, 1.5029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150328, -0.148759, 2.47732, 0.05, 0.00999656, 0.023865, -1.49946, 1.49968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14128, -0.147431, 2.52861, 0.05, 0.00687554, 0.0425428, -1.50049, 1.50111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115232, -0.146281, 2.57371, 0.05, 0.00413085, 0.0590934, -1.5025, 1.50367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0753253, -0.145447, 2.60718, 0.05, 0.00209352, 0.0715205, -1.50524, 1.50694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263737, -0.145029, 2.62499, 0.05, 0.00100927, 0.0783255, -1.50838, 1.51041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257192, -0.145078, 2.62499, 0.05, 0.00100887, 0.0786875, -1.51154, 1.51359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0746706, -0.145588, 2.60718, 0.05, 0.00209236, 0.0725629, -1.51434, 1.51608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114577, -0.146498, 2.57371, 0.05, 0.00412907, 0.0606905, -1.51645, 1.51767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140624, -0.147698, 2.52861, 0.05, 0.00687336, 0.044502, -1.5176, 1.51827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149672, -0.149042, 2.47733, 0.05, 0.00999424, 0.0259499, -1.51767, 1.51792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140628, -0.150369, 2.42605, 0.05, 0.0131153, 0.00727182, -1.51663, 1.51671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114585, -0.15152, 2.38094, 0.05, 0.0158601, -0.00927957, -1.51462, 1.51474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0746813, -0.152354, 2.34747, 0.05, 0.0178977, -0.0217081, -1.51189, 1.51215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257314, -0.152772, 2.32965, 0.05, 0.0189822, -0.0285146, -1.50875, 1.50913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263615, -0.152723, 2.32965, 0.05, 0.0189829, -0.0288784, -1.50558, 1.50598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0753146, -0.152213, 2.34745, 0.05, 0.0178997, -0.0227555, -1.50278, 1.50306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115224, -0.151303, 2.38092, 0.05, 0.0158632, -0.0108844, -1.50068, 1.5008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141275, -0.150104, 2.42601, 0.05, 0.0131191, 0.0053032, -1.49952, 1.49959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.200328, -0.148712, 2.47733, 0.05, 0.00999681, 0.0235184, -1.49642, 1.49664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.194042, -0.147422, 2.52705, 0.05, 0.00697101, 0.0416091, -1.49727, 1.49787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175586, -0.146226, 2.57364, 0.05, 0.00413526, 0.0586504, -1.49883, 1.49999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146118, -0.145198, 2.61418, 0.05, 0.00166774, 0.0735714, -1.50101, 1.50281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10749, -0.144402, 2.64613, 0.05, -0.000276539, 0.0854347, -1.50365, 1.50608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621286, -0.143889, 2.66747, 0.05, -0.0015754, 0.093495, -1.50661, 1.50951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128847, -0.143691, 2.67686, 0.05, -0.00214724, 0.0972457, -1.50969, 1.51282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0371482, -0.14382, 2.67371, 0.05, -0.00195614, 0.0964512, -1.51269, 1.51577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0848264, -0.144268, 2.65823, 0.05, -0.00101409, 0.0911615, -1.51544, 1.51818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127154, -0.145008, 2.63138, 0.05, 0.000619711, 0.0817089, -1.51775, 1.51995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161473, -0.145992, 2.59485, 0.05, 0.00284261, 0.0686873, -1.51949, 1.52105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185625, -0.147159, 2.55093, 0.05, 0.00551495, 0.0529149, -1.52054, 1.52147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198094, -0.148435, 2.50239, 0.05, 0.00846882, 0.0353825, -1.52084, 1.52128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198096, -0.14974, 2.45228, 0.05, 0.0115186, 0.0171919, -1.52037, 1.52051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185631, -0.150993, 2.40373, 0.05, 0.0144728, -0.000514079, -1.51915, 1.51922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161482, -0.152114, 2.35982, 0.05, 0.0171456, -0.016623, -1.51727, 1.51746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127167, -0.153034, 2.32328, 0.05, 0.0193692, -0.0301227, -1.51484, 1.51527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0848413, -0.153693, 2.29642, 0.05, 0.0210039, -0.0401651, -1.51202, 1.5127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0371643, -0.154052, 2.28093, 0.05, 0.021947, -0.0461191, -1.50898, 1.50984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128683, -0.154087, 2.27778, 0.05, 0.0221392, -0.0476106, -1.50591, 1.50683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062113, -0.153796, 2.28717, 0.05, 0.0215684, -0.044546, -1.50301, 1.50383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107476, -0.153197, 2.3085, 0.05, 0.0202705, -0.0371178, -1.50046, 1.50106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146106, -0.152329, 2.34044, 0.05, 0.018327, -0.0257928, -1.49842, 1.49875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175578, -0.151245, 2.38098, 0.05, 0.0158601, -0.0112823, -1.49701, 1.49714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.194038, -0.150014, 2.42757, 0.05, 0.0130247, 0.00550174, -1.49633, 1.4964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000272929, -0.0905871, 2.4758, 0.05, 0.0104934, 0.0243539, -1.52973, 1.52996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502729, -0.0905398, 2.4758, 0.05, 0.0104936, 0.0240073, -1.5267, 1.52692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025272, -0.0894358, 2.51909, 0.05, 0.00785929, 0.0398924, -1.52862, 1.52916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247266, -0.089483, 2.51909, 0.05, 0.00785891, 0.0402399, -1.53166, 1.53221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049727, -0.0906342, 2.4758, 0.05, 0.0104929, 0.0247022, -1.53277, 1.533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247302, -0.0917382, 2.43252, 0.05, 0.0131274, 0.00881626, -1.53084, 1.53092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0252685, -0.0916912, 2.43251, 0.05, 0.013128, 0.0084671, -1.5278, 1.52788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100273, -0.0904925, 2.4758, 0.05, 0.0104939, 0.0236606, -1.52366, 1.52388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0868736, -0.0892032, 2.52579, 0.05, 0.00745211, 0.0418958, -1.52495, 1.52554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502711, -0.0882846, 2.56237, 0.05, 0.00522519, 0.055431, -1.52751, 1.52853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000272416, -0.0879829, 2.57577, 0.05, 0.00440981, 0.0606395, -1.53068, 1.53188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0497262, -0.088379, 2.56238, 0.05, 0.00522442, 0.0561259, -1.53358, 1.53462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0863283, -0.0893667, 2.52579, 0.05, 0.00745077, 0.0430995, -1.53546, 1.53608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.099727, -0.0906813, 2.47581, 0.05, 0.0104923, 0.0250506, -1.5358, 1.53604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0863324, -0.0919708, 2.42583, 0.05, 0.0135342, 0.00681494, -1.53451, 1.53459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0497333, -0.0928894, 2.38923, 0.05, 0.0157613, -0.0067214, -1.53195, 1.53204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000264177, -0.0931912, 2.37584, 0.05, 0.016577, -0.0119316, -1.52879, 1.52892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050264, -0.0927953, 2.38922, 0.05, 0.0157626, -0.00741971, -1.52588, 1.52598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0868695, -0.0918077, 2.42581, 0.05, 0.0135365, 0.00560542, -1.524, 1.52407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150273, -0.0904453, 2.47581, 0.05, 0.0104941, 0.023314, -1.52063, 1.52084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141225, -0.0891179, 2.52709, 0.05, 0.00737311, 0.0419918, -1.52166, 1.52226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115177, -0.0879676, 2.57219, 0.05, 0.00462842, 0.0585423, -1.52367, 1.5248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752702, -0.0871333, 2.60566, 0.05, 0.00259109, 0.0709695, -1.52641, 1.52806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263186, -0.0867156, 2.62347, 0.05, 0.00150684, 0.0777745, -1.52955, 1.53152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257743, -0.0867648, 2.62347, 0.05, 0.00150644, 0.0781365, -1.53271, 1.5347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747257, -0.0872749, 2.60566, 0.05, 0.00258993, 0.0720119, -1.53551, 1.5372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114632, -0.0881846, 2.57219, 0.05, 0.00462664, 0.0601394, -1.53762, 1.5388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140679, -0.089384, 2.52709, 0.05, 0.00737093, 0.0439509, -1.53877, 1.53942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149727, -0.0907285, 2.47581, 0.05, 0.0104918, 0.0253989, -1.53883, 1.53908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140684, -0.0920559, 2.42453, 0.05, 0.0136129, 0.00672081, -1.5378, 1.53788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11464, -0.0932062, 2.37943, 0.05, 0.0163577, -0.00983059, -1.53579, 1.53591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747364, -0.0940406, 2.34595, 0.05, 0.0183953, -0.0222591, -1.53306, 1.53333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257865, -0.0944585, 2.32813, 0.05, 0.0194798, -0.0290657, -1.52992, 1.53032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263065, -0.0944094, 2.32813, 0.05, 0.0194805, -0.0294294, -1.52675, 1.52716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752595, -0.0938994, 2.34593, 0.05, 0.0183973, -0.0233065, -1.52395, 1.52424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115169, -0.0929898, 2.3794, 0.05, 0.0163608, -0.0114354, -1.52185, 1.52198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14122, -0.0917905, 2.42449, 0.05, 0.0136167, 0.00475219, -1.52069, 1.52076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.200273, -0.090398, 2.47581, 0.05, 0.0104944, 0.0229673, -1.51759, 1.5178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193987, -0.0891087, 2.52553, 0.05, 0.00746858, 0.0410581, -1.51844, 1.51902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175531, -0.0879124, 2.57212, 0.05, 0.00463283, 0.0580994, -1.52, 1.52112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146063, -0.086884, 2.61266, 0.05, 0.0021653, 0.0730204, -1.52218, 1.52393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107435, -0.0860883, 2.64461, 0.05, 0.000221029, 0.0848837, -1.52482, 1.52718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620736, -0.0855753, 2.66595, 0.05, -0.00107783, 0.0929439, -1.52778, 1.5306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
