x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0312653, -0.0998893, 1.58979, 0.05, 0.0474552, 0.000673547, -0.598996, 0.600874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0762531, -0.0974764, 1.61148, 0.05, 0.0154865, 0.0131169, -0.534062, 0.534447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349072, -0.0972853, 1.63959, 0.05, -0.025633, 0.0182563, -0.594571, 0.595403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0100803, -0.0996981, 1.61791, 0.05, 0.0063318, 0.00581388, -0.659505, 0.659561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0137244, -0.102302, 1.56811, 0.05, 0.0794178, -0.0117686, -0.663934, 0.668771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276188, -0.102493, 1.53999, 0.05, 0.120543, -0.0169096, -0.603429, 0.615583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726084, -0.100081, 1.56167, 0.05, 0.0885842, -0.00446839, -0.538491, 0.545747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130238, -0.094581, 1.6375, 0.05, -0.0228759, 0.028049, -0.45614, 0.457574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0966452, -0.0935392, 1.67802, 0.05, -0.0822329, 0.0383254, -0.505609, 0.513684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0480752, -0.093952, 1.69834, 0.05, -0.111882, 0.0399767, -0.576471, 0.588586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0043455, -0.095725, 1.69378, 0.05, -0.10503, 0.0326246, -0.652492, 0.661696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486087, -0.0984519, 1.66541, 0.05, -0.0632486, 0.0179533, -0.71626, 0.719271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0745747, -0.101508, 1.61971, 0.05, 0.00389272, -0.000676268, -0.753165, 0.753175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762955, -0.104193, 1.56716, 0.05, 0.0810131, -0.0189967, -0.754754, 0.759327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0533768, -0.105893, 1.51979, 0.05, 0.150446, -0.0328111, -0.720663, 0.73693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110687, -0.106217, 1.48846, 0.05, 0.196287, -0.0389551, -0.658701, 0.688428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.040937, -0.105092, 1.48034, 0.05, 0.208034, -0.0360211, -0.583063, 0.620111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0907272, -0.102775, 1.49729, 0.05, 0.182996, -0.0246814, -0.511074, 0.543409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126896, -0.0997966, 1.53543, 0.05, 0.12691, -0.00753341, -0.459226, 0.476499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141159, -0.0968398, 1.58603, 0.05, 0.0526221, 0.0114945, -0.439396, 0.442685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0297939, -0.0499537, 1.58729, 0.05, 0.0456079, -0.000352478, -0.618376, 0.620055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747816, -0.0475408, 1.60897, 0.05, 0.0136392, 0.0120909, -0.553441, 0.553741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334358, -0.0473497, 1.63709, 0.05, -0.0274803, 0.0172303, -0.61395, 0.614806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0115518, -0.0497624, 1.6154, 0.05, 0.00448446, 0.00478785, -0.678885, 0.678916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0151959, -0.0523664, 1.56561, 0.05, 0.0775704, -0.0127947, -0.683313, 0.687821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261474, -0.0525578, 1.53749, 0.05, 0.118696, -0.0179357, -0.622808, 0.634271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0711369, -0.0501452, 1.55917, 0.05, 0.0867369, -0.00549442, -0.557871, 0.5646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128767, -0.0446453, 1.635, 0.05, -0.0247232, 0.027023, -0.475519, 0.476928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0951738, -0.0436035, 1.67552, 0.05, -0.0840803, 0.0372994, -0.524988, 0.532985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466038, -0.0440164, 1.69583, 0.05, -0.113729, 0.0389507, -0.59585, 0.607856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
