x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00356077, -0.100111, 0.618092, 0.05, 0.00946369, 0.00221428, -0.504804, 0.504897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535261, -0.100412, 0.619929, 0.05, 0.00979824, 0.00156875, -0.514009, 0.514104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0269533, -0.100333, 0.662282, 0.05, 0.0175911, 0.00013484, -0.509117, 0.50942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0230107, -0.100032, 0.660447, 0.05, 0.017257, 0.000780255, -0.499912, 0.50021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0464047, -0.0998099, 0.61626, 0.05, 0.00912998, 0.00285962, -0.495599, 0.495691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0198359, -0.0998892, 0.573905, 0.05, 0.00133665, 0.00429367, -0.50049, 0.50051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0301284, -0.10019, 0.575735, 0.05, 0.00166992, 0.00364845, -0.509695, 0.509711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113484, -0.100773, 0.622134, 0.05, 0.0101997, 0.000794118, -0.525054, 0.525154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0990154, -0.100781, 0.672755, 0.05, 0.0195127, -0.00111703, -0.522393, 0.522758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.06268, -0.100636, 0.710854, 0.05, 0.0265237, -0.00226506, -0.515702, 0.516389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128019, -0.10037, 0.727703, 0.05, 0.0296267, -0.00238699, -0.506515, 0.507386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0391931, -0.100045, 0.719444, 0.05, 0.0281109, -0.00145489, -0.496935, 0.497732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
