x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-1.85648e-10, -0.2, 2.74389, 0.05, -2.05272e-08, -1.14468e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.2, 2.74389, 0.05, -2.05272e-08, -1.145e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.2, 2.7872, 0.05, -1.51541e-08, -1.01541e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.2, 2.7872, 0.05, -1.51538e-08, -1.01543e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.2, 2.7439, 0.05, -2.05266e-08, -1.14532e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.2, 2.7006, 0.05, -2.59001e-08, 7.86427e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.2, 2.70059, 0.05, -2.59009e-08, 7.86539e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.2, 2.74389, 0.05, -2.05272e-08, -1.14539e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.2, 2.79501, 0.05, -1.4184e-08, -1.17812e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.2, 2.83442, 0.05, -9.29382e-09, -1.99804e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.2, 2.85309, 0.05, -6.97694e-09, -2.38648e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.2, 2.84675, 0.05, -7.76409e-09, -2.25446e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.2, 2.81684, 0.05, -1.1475e-08, -1.63223e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.2, 2.77023, 0.05, -1.72595e-08, -6.62311e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.2, 2.71758, 0.05, -2.37925e-08, 4.33102e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823445, -0.2, 2.67096, 0.05, -2.95776e-08, 1.40308e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390197, -0.2, 2.64105, 0.05, -3.32895e-08, 2.02543e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132435, -0.2, 2.6347, 0.05, -3.40778e-08, 2.15758e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624729, -0.2, 2.65336, 0.05, -3.17621e-08, 1.76926e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973914, -0.2, 2.69276, 0.05, -2.68727e-08, 9.49429e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17, -0.2, 2.74389, 0.05, -2.05272e-08, -1.14578e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162448, -0.2, 2.794, 0.05, -1.43095e-08, -1.15712e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140462, -0.2, 2.83966, 0.05, -8.64415e-09, -2.10702e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105997, -0.2, 2.8768, 0.05, -4.03463e-09, -2.87988e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621136, -0.2, 2.90214, 0.05, -8.90471e-10, -3.40704e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127116, -0.2, 2.91342, 0.05, 5.08981e-10, -3.64166e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378198, -0.2, 2.90963, 0.05, 3.93833e-11, -3.56289e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849909, -0.2, 2.89112, 0.05, -2.25754e-09, -3.17773e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124611, -0.2, 2.85953, 0.05, -6.17771e-09, -2.5204e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153159, -0.2, 2.81767, 0.05, -1.13728e-08, -1.64931e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168099, -0.2, 2.76925, 0.05, -1.73813e-08, -6.41843e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168104, -0.2, 2.71857, 0.05, -2.36693e-08, 4.12477e-06, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153173, -0.2, 2.67015, 0.05, -2.96781e-08, 1.41998e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124632, -0.2, 2.62828, 0.05, -3.48739e-08, 2.29114e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850182, -0.2, 2.59668, 0.05, -3.8795e-08, 2.94858e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378505, -0.2, 2.57816, 0.05, -4.1093e-08, 3.33386e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126802, -0.2, 2.57437, 0.05, -4.15637e-08, 3.41276e-05, -1.37389, 1.37389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
