x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
4.00283e-08, -0.15, 2.70389, 0.05, 1.30304e-05, 7.43379e-06, -1.37683, 1.37683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.70389, 0.05, 1.30304e-05, 7.24752e-06, -1.37682, 1.37682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.15, 2.74719, 0.05, 4.51158e-06, -3.34942e-05, -1.37683, 1.37683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.74719, 0.05, 4.51113e-06, -3.33101e-05, -1.37684, 1.37684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.70389, 0.05, 1.30295e-05, 7.61569e-06, -1.37684, 1.37684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.66059, 0.05, 2.15487e-05, 4.83596e-05, -1.37684, 1.37684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.15, 2.66058, 0.05, 2.15501e-05, 4.81799e-05, -1.37683, 1.37683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.70389, 0.05, 1.30304e-05, 7.06125e-06, -1.37681, 1.37681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.75388, 0.05, 3.1938e-06, -4.00405e-05, -1.37682, 1.37682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.79049, 0.05, -4.00722e-06, -7.44222e-05, -1.37682, 1.37682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.62168e-06, -0.15, 2.80389, 0.05, -6.64329e-06, -8.6872e-05, -1.37683, 1.37683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 2.79049, 0.05, -4.00812e-06, -7.40541e-05, -1.37684, 1.37684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.75389, 0.05, 3.19224e-06, -3.94028e-05, -1.37685, 1.37685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.7039, 0.05, 1.30286e-05, 7.79759e-06, -1.37685, 1.37685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.6539, 0.05, 2.28654e-05, 5.49005e-05, -1.37685, 1.37685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500106, -0.15, 2.61729, 0.05, 3.00671e-05, 8.92855e-05, -1.37684, 1.37684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3807e-05, -0.15, 2.60389, 0.05, 3.2704e-05, 0.00010174, -1.37683, 1.37683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499867, -0.15, 2.61728, 0.05, 3.00698e-05, 8.8926e-05, -1.37682, 1.37682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865941, -0.15, 2.65387, 0.05, 2.28701e-05, 5.42779e-05, -1.37682, 1.37682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.70389, 0.05, 1.30304e-05, 6.87498e-06, -1.3768, 1.3768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.75519, 0.05, 2.93746e-06, -4.14717e-05, -1.37681, 1.37681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 2.8003, 0.05, -5.93815e-06, -8.39199e-05, -1.37681, 1.37681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.150001, 2.83379, 0.05, -1.2526e-05, -0.00011535, -1.37682, 1.37682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.150001, 2.85161, 0.05, -1.60316e-05, -0.000131972, -1.37683, 1.37683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260397, -0.150001, 2.85161, 0.05, -1.60321e-05, -0.00013178, -1.37684, 1.37684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 2.83379, 0.05, -1.25274e-05, -0.000114798, -1.37685, 1.37685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 2.80031, 0.05, -5.94023e-06, -8.30738e-05, -1.37686, 1.37686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 2.7552, 0.05, 2.93492e-06, -4.04338e-05, -1.37686, 1.37686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 2.7039, 0.05, 1.30277e-05, 7.97949e-06, -1.37686, 1.37686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 2.6526, 0.05, 2.31207e-05, 5.63269e-05, -1.37686, 1.37686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114917, -0.15, 2.60748, 0.05, 3.19968e-05, 9.87775e-05, -1.37686, 1.37686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750159, -0.149999, 2.57399, 0.05, 3.85854e-05, 0.000130211, -1.37685, 1.37685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260669, -0.149999, 2.55617, 0.05, 4.20919e-05, 0.000146837, -1.37684, 1.37684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260261, -0.149999, 2.55616, 0.05, 4.20933e-05, 0.00014665, -1.37683, 1.37683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
