x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 3.0039, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 3.0039, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 3.0472, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 3.04721, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 3.00391, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.96061, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.9606, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 3.0039, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 3.0539, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 3.0905, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 3.1039, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 3.09051, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 3.05391, 0.05, 2e-20, 2e-20, -1.37311, 1.37311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
