x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-1.28394e-08, -0.10005, 2.6239, 0.05, -1.42976e-06, -1.96493e-06, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.6239, 0.05, -1.42976e-06, -1.81885e-06, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.10005, 2.6672, 0.05, -3.79813e-06, -2.08037e-05, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.10005, 2.6672, 0.05, -3.79826e-06, -2.09508e-05, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.6239, 0.05, -1.43001e-06, -2.11304e-06, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.10005, 2.5806, 0.05, 9.38491e-07, 1.68728e-05, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.10005, 2.58059, 0.05, 9.3887e-07, 1.7022e-05, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.6239, 0.05, -1.42976e-06, -1.64355e-06, -1.37402, 1.37402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.10005, 2.67501, 0.05, -4.22573e-06, -2.40066e-05, -1.37402, 1.37402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.10005, 2.71442, 0.05, -6.38122e-06, -4.13205e-05, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -0.10005, 2.73309, 0.05, -7.40245e-06, -4.9619e-05, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.10005, 2.72675, 0.05, -7.05549e-06, -4.70012e-05, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.10005, 2.69684, 0.05, -5.41981e-06, -3.40667e-05, -1.37403, 1.37403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
