Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,0,0,2.8,1,0,0,0,0,0,0,0.0186999,-2.49914e-06,-2.99349,0.0126781,-0.00344659,0.000133494
0.0001,8.92852e-12,-1.19325e-15,2.8,1,1.72953e-10,-4.11406e-11,1.82111e-12,1.7361e-07,-2.32021e-11,-0.000714492,-0.000718464,2.46629e-06,0.109184,-0.000755185,0.00015053,-6.91249e-06
0.0002,3.12731e-11,-3.27413e-15,2.8,1,6.02861e-10,-1.43927e-10,6.35917e-12,2.77403e-07,-1.94691e-11,-0.00171215,-3.27615e-05,3.47748e-05,-0.00388326,-2.34705e-05,5.69788e-06,-1.18594e-06
0.0003,5.95199e-11,8.5718e-15,2.8,1,1.14245e-09,-2.73638e-10,1.20599e-11,2.88418e-07,2.49268e-10,-0.00269501,0.000157854,6.2644e-05,-0.037752,0.000172692,-3.47412e-05,-3.41557e-08
0.0004,8.83873e-11,6.60059e-14,2.8,1,1.69249e-09,-4.06134e-10,1.78429e-11,2.88853e-07,8.91787e-10,-0.00367622,0.000200982,8.86568e-05,-0.0480265,0.000213197,-4.41383e-05,-2.21903e-07
0.0005,1.17387e-10,2.05625e-13,2.8,1,2.24672e-09,-5.39374e-10,2.36044e-11,2.91115e-07,1.8936e-09,-0.00465777,0.000252248,0.000114477,-0.0595547,0.000264361,-5.5277e-05,-3.17806e-07
0.0006,1.4665e-10,4.62685e-13,2.8,1,2.80895e-09,-6.74061e-10,2.9357e-11,2.94128e-07,3.24073e-09,-0.00563949,0.000303607,0.000139922,-0.0710376,0.000315834,-6.64319e-05,-4.03581e-07
0.0007,1.76247e-10,8.71451e-13,2.8,1,3.38122e-09,-8.10584e-10,3.50977e-11,2.97815e-07,4.9278e-09,-0.00662135,0.000353906,0.000164905,-0.0822787,0.000366206,-7.73557e-05,-4.89245e-07
0.0008,2.06247e-10,1.46563e-12,2.8,1,3.96545e-09,-9.49307e-10,4.08231e-11,3.02175e-07,6.94921e-09,-0.00760337,0.000403089,0.000189363,-0.0932564,0.000415454,-8.80358e-05,-5.7362e-07
0.0009,2.36717e-10,2.27834e-12,2.8,1,4.56355e-09,-1.09059e-09,4.653e-11,3.07194e-07,9.29842e-09,-0.00858554,0.000451017,0.000213232,-0.103936,0.000463438,-9.84415e-05,-6.56501e-07
0.001,2.6772e-10,3.34198e-12,2.8,1,5.17737e-09,-1.2348e-09,5.22151e-11,3.12858e-07,1.19681e-08,-0.00956784,0.000497549,0.00023645,-0.114284,0.000510012,-0.000108542,-7.37747e-07
0.0011,2.99321e-10,4.68819e-12,2.79999,1,5.80875e-09,-1.38226e-09,5.78754e-11,3.19148e-07,1.49499e-08,-0.0105503,0.00054255,0.000258957,-0.124266,0.000555037,-0.000118308,-8.17206e-07
0.0012,3.31581e-10,6.34773e-12,2.79999,1,6.45943e-09,-1.53332e-09,6.35078e-11,3.26045e-07,1.82349e-08,-0.0115329,0.000585892,0.000280694,-0.133853,0.00059838,-0.000127712,-8.94727e-07
0.0013,3.6456e-10,8.35043e-12,2.79999,1,7.13112e-09,-1.6883e-09,6.91092e-11,3.33527e-07,2.18132e-08,-0.0125156,0.000627453,0.000301609,-0.143014,0.000639916,-0.000136727,-9.70157e-07
0.0014,3.98316e-10,1.07251e-11,2.79999,1,7.82547e-09,-1.84751e-09,7.46768e-11,3.41572e-07,2.56744e-08,-0.0134984,0.000667116,0.000321648,-0.151722,0.000679526,-0.000145328,-1.04334e-06
0.0015,4.32903e-10,1.34994e-11,2.79999,1,8.54405e-09,-2.01125e-09,8.02075e-11,3.50156e-07,2.9807e-08,-0.0144814,0.000704775,0.000340762,-0.15995,0.000717097,-0.000153492,-1.11413e-06
0.0016,4.68374e-10,1.67e-11,2.79999,1,9.28835e-09,-2.1798e-09,8.56988e-11,3.59253e-07,3.41993e-08,-0.0154644,0.000740328,0.000358906,-0.167675,0.000752526,-0.000161196,-1.18236e-06
0.0017,5.04778e-10,2.03521e-11,2.79999,1,1.00598e-08,-2.35344e-09,9.11479e-11,3.68835e-07,3.88386e-08,-0.0164476,0.000773684,0.000376038,-0.174874,0.000785717,-0.000168422,-1.24788e-06
0.0018,5.42164e-10,2.44799e-11,2.79998,1,1.08597e-08,-2.53242e-09,9.65523e-11,3.78874e-07,4.37118e-08,-0.0174309,0.000804757,0.000392117,-0.181528,0.000816581,-0.000175151,-1.31053e-06
0.0019,5.80575e-10,2.91059e-11,2.79998,1,1.16894e-08,-2.71697e-09,1.01909e-10,3.8934e-07,4.88051e-08,-0.0184142,0.000833472,0.000407109,-0.187619,0.00084504,-0.000181367,-1.37016e-06
0.002,6.20053e-10,3.42516e-11,2.79998,1,1.255e-08,-2.90733e-09,1.07217e-10,4.00202e-07,5.41045e-08,-0.0193977,0.000859763,0.000420981,-0.193131,0.000871024,-0.000187056,-1.4266e-06
0.0021,6.60635e-10,3.99368e-11,2.79998,1,1.34426e-08,-3.1037e-09,1.12472e-10,4.11429e-07,5.95952e-08,-0.0203812,0.000883571,0.000433706,-0.198051,0.000894473,-0.000192206,-1.47971e-06
0.0022,7.02356e-10,4.61798e-11,2.79998,1,1.43682e-08,-3.30627e-09,1.17674e-10,4.22987e-07,6.52617e-08,-0.0213648,0.000904855,0.000445257,-0.202369,0.000915341,-0.000196809,-1.52926e-06
0.0023,7.45248e-10,5.29975e-11,2.79997,1,1.53277e-08,-3.5152e-09,1.22819e-10,4.34844e-07,7.1089e-08,-0.0223485,0.000923561,0.000455616,-0.206075,0.000933573,-0.000200852,-1.57523e-06
0.0024,7.89338e-10,6.04052e-11,2.79997,1,1.63217e-08,-3.73065e-09,1.27907e-10,4.46966e-07,7.70616e-08,-0.0233322,0.000939667,0.000464764,-0.209163,0.000949145,-0.000204333,-1.61739e-06
0.0025,8.34653e-10,6.84166e-11,2.79997,1,1.73512e-08,-3.95275e-09,1.32935e-10,4.59319e-07,8.31635e-08,-0.0243159,0.000953152,0.00047269,-0.21163,0.000962033,-0.000207247,-1.65558e-06
0.0026,8.81212e-10,7.70438e-11,2.79997,1,1.84165e-08,-4.18163e-09,1.37902e-10,4.71868e-07,8.93788e-08,-0.0252997,0.000964006,0.000479384,-0.213475,0.000972224,-0.000209592,-1.68965e-06
0.0027,9.29035e-10,8.62974e-11,2.79996,1,1.95183e-08,-4.41736e-09,1.42806e-10,4.84579e-07,9.56911e-08,-0.0262835,0.000972225,0.000484841,-0.214697,0.000979716,-0.000211369,-1.71946e-06
0.0028,9.78135e-10,9.61862e-11,2.79996,1,2.06569e-08,-4.66004e-09,1.47646e-10,4.97416e-07,1.02084e-07,-0.0272674,0.000977819,0.000489059,-0.215302,0.000984515,-0.000212581,-1.74486e-06
0.0029,1.02852e-09,1.06718e-10,2.79996,1,2.18326e-08,-4.90973e-09,1.52421e-10,5.10347e-07,1.08542e-07,-0.0282512,0.000980799,0.000492043,-0.215293,0.000986632,-0.00021323,-1.76574e-06
0.003,1.08021e-09,1.17897e-10,2.79996,1,2.30455e-08,-5.16645e-09,1.5713e-10,5.23334e-07,1.15048e-07,-0.0292351,0.000981203,0.000493798,-0.214679,0.000986105,-0.000213325,-1.78186e-06
0.0031,1.13319e-09,1.29729e-10,2.79995,1,2.42959e-08,-5.43025e-09,1.61772e-10,5.36345e-07,1.21589e-07,-0.0302189,0.000979087,0.000494336,-0.213476,0.00098298,-0.000212879,-1.79295e-06
0.0032,1.18748e-09,1.42216e-10,2.79995,1,2.55835e-08,-5.70111e-09,1.66346e-10,5.49343e-07,1.28143e-07,-0.0312028,0.000974406,0.000493669,-0.21168,0.00097724,-0.000211885,-1.79951e-06
0.0033,1.24306e-09,1.55357e-10,2.79995,1,2.69084e-08,-5.97902e-09,1.70853e-10,5.62295e-07,1.34694e-07,-0.0321866,0.000967302,0.000491817,-0.209321,0.000969,-0.000210373,-1.80076e-06
0.0034,1.29993e-09,1.69154e-10,2.79994,1,2.82702e-08,-6.26395e-09,1.75291e-10,5.75169e-07,1.41228e-07,-0.0331704,0.000957792,0.000488801,-0.206407,0.000958286,-0.000208347,-1.79692e-06
0.0035,1.35809e-09,1.83601e-10,2.79994,1,2.96688e-08,-6.55585e-09,1.79661e-10,5.87934e-07,1.4773e-07,-0.0341541,0.000945963,0.000484645,-0.202961,0.000945187,-0.000205826,-1.78772e-06
0.0036,1.41751e-09,1.98697e-10,2.79994,1,3.11036e-08,-6.85466e-09,1.83964e-10,6.00557e-07,1.54185e-07,-0.0351378,0.000931882,0.000479378,-0.199,0.000929772,-0.000202827,-1.77313e-06
0.0037,1.47819e-09,2.14435e-10,2.79993,1,3.25743e-08,-7.16028e-09,1.88198e-10,6.13009e-07,1.60577e-07,-0.0361215,0.000915631,0.000473032,-0.194546,0.000912123,-0.000199367,-1.75306e-06
