Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,0,0,2.84,1,0,0,0,0,0,0,-9.36664e-05,2.75183e-10,-2.81143,5.95214e-11,2.60748e-05,2.252e-16
0.0001,-2.32929e-14,6.84325e-20,2.84,1,2.66858e-19,1.12574e-13,1.00967e-24,-4.52918e-10,1.33063e-15,-0.000700294,1.68277e-06,2.77777e-10,0.0470872,5.43001e-11,-5.27607e-07,5.12244e-16
0.0002,-8.19483e-14,2.97057e-19,2.84,1,1.13764e-18,3.9585e-13,5.40577e-24,-7.30739e-10,3.24158e-15,-0.00168965,-3.37155e-08,-7.66658e-10,-0.00668535,2.74754e-10,-3.99642e-08,7.24356e-15
0.0003,-1.56637e-13,5.10134e-19,2.84,1,3.48893e-18,7.56119e-13,3.93156e-23,-7.65453e-10,1.13486e-15,-0.00267172,-5.87341e-07,-4.60488e-09,-0.0254781,1.10469e-09,9.68024e-08,2.87329e-14
0.0004,-2.33322e-13,-5.88336e-19,2.84,1,1.23282e-17,1.12537e-12,2.39613e-22,-7.68125e-10,-2.25374e-14,-0.00365285,-7.74336e-07,-1.26566e-08,-0.0332363,2.90044e-09,1.23184e-07,7.06053e-14
0.0005,-3.10386e-13,-6.43668e-18,2.84,1,4.12877e-17,1.49557e-12,9.41593e-22,-7.73146e-10,-9.33263e-14,-0.00463406,-9.75169e-07,-2.64002e-08,-0.0413804,6.10672e-09,1.54112e-07,1.33086e-13
0.0006,-3.88017e-13,-2.35581e-17,2.84,1,1.17174e-16,1.86734e-12,2.71984e-21,-7.79451e-10,-2.472e-13,-0.00561533,-1.17054e-06,-4.73836e-08,-0.049323,1.12743e-08,1.83846e-07,2.14391e-13
0.0007,-4.66348e-13,-6.26146e-17,2.84,1,2.85891e-16,2.24103e-12,6.39549e-21,-7.87136e-10,-5.31033e-13,-0.00659666,-1.36304e-06,-7.72363e-08,-0.0571344,1.9089e-08,2.13261e-07,3.04205e-13
0.0008,-5.45514e-13,-1.39507e-16,2.84,1,6.19756e-16,2.617e-12,1.29818e-20,-7.96152e-10,-1.0027e-12,-0.00757804,-1.55136e-06,-1.17681e-07,-0.064768,3.03937e-08,2.42052e-07,3.89387e-13
0.0009,-6.25647e-13,-2.76511e-16,2.84,1,1.22647e-15,2.99559e-12,2.35596e-20,-8.06478e-10,-1.7318e-12,-0.00855947,-1.73515e-06,-1.70543e-07,-0.0722061,4.62095e-08,2.70201e-07,4.45864e-13
0.001,-7.06876e-13,-5.03482e-16,2.84,1,2.26008e-15,3.37714e-12,3.90703e-20,-8.18083e-10,-2.80032e-12,-0.00954095,-1.91385e-06,-2.37761e-07,-0.079425,6.77549e-08,2.97622e-07,4.42801e-13
0.0011,-7.89328e-13,-8.59134e-16,2.83999,1,3.93426e-15,3.76201e-12,6.00075e-20,-8.30933e-10,-4.30342e-12,-0.0105225,-2.08698e-06,-3.21388e-07,-0.0864035,9.64612e-08,3.24252e-07,3.40044e-13
0.0012,-8.73125e-13,-1.39239e-15,2.83999,1,6.53803e-15,4.1505e-12,8.60047e-20,-8.44991e-10,-6.35019e-12,-0.0115041,-2.25405e-06,-4.23601e-07,-0.0931212,1.33986e-07,3.50024e-07,8.84255e-14
0.0013,-9.58387e-13,-2.16383e-15,2.83999,1,1.04542e-14,4.54295e-12,1.15313e-19,-8.60215e-10,-9.06451e-12,-0.0124857,-2.41461e-06,-5.46697e-07,-0.0995587,1.82225e-07,3.74877e-07,-3.70551e-13
0.0014,-1.04523e-12,-3.2472e-15,2.83999,1,1.61804e-14,4.93965e-12,1.44167e-19,-8.76562e-10,-1.25859e-11,-0.0134674,-2.56825e-06,-6.93094e-07,-0.105698,2.43316e-07,3.98754e-07,-1.10807e-12
0.0015,-1.13376e-12,-4.73102e-15,2.83999,1,2.43539e-14,5.3409e-12,1.66014e-19,-8.93984e-10,-1.70702e-11,-0.0144491,-2.71456e-06,-8.65328e-07,-0.111522,3.19643e-07,4.21602e-07,-2.19935e-12
