Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,0,0,2.3,1,0,0,0,0,0,0,0.0186999,-2.49914e-06,-2.99349,0.0126781,-0.00344659,0.000133494
0.0001,8.92852e-12,-1.19325e-15,2.3,1,1.91054e-10,-3.9495e-11,2.0117e-12,1.7361e-07,-2.32021e-11,-0.000714492,-0.000718504,9.41297e-07,0.109197,-0.00078618,0.000149745,-7.07976e-06
0.0002,3.12731e-11,-3.85663e-15,2.3,1,6.65581e-10,-1.38177e-10,7.02269e-12,2.77402e-07,-3.07954e-11,-0.00171215,-3.26928e-05,3.38576e-05,-0.00388187,-2.78782e-05,5.5564e-06,-1.20877e-06
0.0003,5.95199e-11,6.13418e-15,2.3,1,1.26063e-09,-2.6272e-10,1.33145e-11,2.88418e-07,2.23444e-10,-0.00269501,0.000157937,6.18957e-05,-0.0377522,0.000172866,-3.47486e-05,-3.20222e-08
0.0004,8.83873e-11,6.04154e-14,2.3,1,1.86683e-09,-3.89943e-10,1.96953e-11,2.88853e-07,8.54486e-10,-0.00367622,0.000201065,8.79095e-05,-0.0480266,0.00021227,-4.41613e-05,-2.25604e-07
0.0005,1.17387e-10,1.95816e-13,2.3,1,2.47758e-09,-5.17883e-10,2.60519e-11,2.91117e-07,1.84651e-09,-0.00465777,0.000252323,0.000113747,-0.0595533,0.000263111,-5.5302e-05,-3.23171e-07
0.0006,1.4665e-10,4.47684e-13,2.3,1,3.09714e-09,-6.47213e-10,3.23984e-11,2.94131e-07,3.18398e-09,-0.00563949,0.000303687,0.000139207,-0.0710369,0.000314343,-6.64606e-05,-4.10106e-07
0.0007,1.76248e-10,8.50295e-13,2.3,1,3.72774e-09,-7.78306e-10,3.87316e-11,2.97819e-07,4.86146e-09,-0.00662135,0.000353987,0.000164203,-0.0822778,0.000364457,-7.73872e-05,-4.97036e-07
0.0008,2.06249e-10,1.43737e-12,2.3,1,4.37148e-09,-9.11513e-10,4.50477e-11,3.0218e-07,6.87347e-09,-0.00760337,0.000403172,0.000188672,-0.0932553,0.000413449,-8.80701e-05,-5.82661e-07
0.0009,2.36718e-10,2.24205e-12,2.3,1,5.03046e-09,-1.04718e-09,5.1343e-11,3.07201e-07,9.21344e-09,-0.00858553,0.000451102,0.000212548,-0.103935,0.000461179,-9.84786e-05,-6.66773e-07
0.001,2.67722e-10,3.29673e-12,2.3,1,5.70674e-09,-1.18565e-09,5.76139e-11,3.12865e-07,1.1874e-08,-0.00956784,0.000497636,0.000235771,-0.114282,0.000507501,-0.000108582,-7.4923e-07
0.0011,2.99324e-10,4.63308e-12,2.29999,1,6.40231e-09,-1.32725e-09,6.38569e-11,3.19156e-07,1.48468e-08,-0.0105503,0.000542639,0.00025828,-0.124265,0.000552278,-0.000118351,-8.29879e-07
0.0012,3.31585e-10,6.28186e-12,2.29999,1,7.1191e-09,-1.4723e-09,7.00685e-11,3.26054e-07,1.81228e-08,-0.0115329,0.000585984,0.000280018,-0.133851,0.000595377,-0.000127758,-9.08564e-07
0.0013,3.64565e-10,8.27289e-12,2.29999,1,7.85899e-09,-1.62112e-09,7.62455e-11,3.33538e-07,2.16921e-08,-0.0125156,0.000627547,0.000300931,-0.143012,0.000636672,-0.000136775,-9.85131e-07
0.0014,3.98322e-10,1.0635e-11,2.29999,1,8.62378e-09,-1.774e-09,8.23844e-11,3.41585e-07,2.55443e-08,-0.0134984,0.000667213,0.000320966,-0.15172,0.000676045,-0.000145379,-1.05942e-06
