Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,0,0,3.1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,3.1,1,0,0,0,0,0,-0.0006867,0,0,0,0,0,0
0.0002,0,0,3.1,1,0,0,0,0,0,-0.0016677,0,0,0,0,0,0
0.0003,0,0,3.1,1,0,0,0,0,0,-0.0026487,0,0,0,0,0,0
0.0004,0,0,3.1,1,0,0,0,0,0,-0.0036297,0,0,0,0,0,0
0.0005,0,0,3.1,1,0,0,0,0,0,-0.0046107,0,0,0,0,0,0
0.0006,0,0,3.1,1,0,0,0,0,0,-0.0055917,0,0,0,0,0,0
0.0007,0,0,3.1,1,0,0,0,0,0,-0.0065727,0,0,0,0,0,0
0.0008,0,0,3.1,1,0,0,0,0,0,-0.0075537,0,0,0,0,0,0
0.0009,0,0,3.1,1,0,0,0,0,0,-0.0085347,0,0,0,0,0,0
0.001,0,0,3.1,1,0,0,0,0,0,-0.0095157,0,0,0,0,0,0
0.0011,0,0,3.09999,1,0,0,0,0,0,-0.0104967,0,0,0,0,0,0
0.0012,0,0,3.09999,1,0,0,0,0,0,-0.0114777,0,0,0,0,0,0
0.0013,0,0,3.09999,1,0,0,0,0,0,-0.0124587,0,0,0,0,0,0
0.0014,0,0,3.09999,1,0,0,0,0,0,-0.0134397,0,0,0,0,0,0
0.0015,0,0,3.09999,1,0,0,0,0,0,-0.0144207,0,0,0,0,0,0
0.0016,0,0,3.09999,1,0,0,0,0,0,-0.0154017,0,0,0,0,0,0
0.0017,0,0,3.09999,1,0,0,0,0,0,-0.0163827,0,0,0,0,0,0
0.0018,0,0,3.09998,1,0,0,0,0,0,-0.0173637,0,0,0,0,0,0
0.0019,0,0,3.09998,1,0,0,0,0,0,-0.0183447,0,0,0,0,0,0
0.002,0,0,3.09998,1,0,0,0,0,0,-0.0193257,0,0,0,0,0,0
0.0021,0,0,3.09998,1,0,0,0,0,0,-0.0203067,0,0,0,0,0,0
0.0022,0,0,3.09998,1,0,0,0,0,0,-0.0212877,0,0,0,0,0,0
0.0023,0,0,3.09997,1,0,0,0,0,0,-0.0222687,0,0,0,0,0,0
0.0024,0,0,3.09997,1,0,0,0,0,0,-0.0232497,0,0,0,0,0,0
0.0025,0,0,3.09997,1,0,0,0,0,0,-0.0242307,0,0,0,0,0,0
0.0026,0,0,3.09997,1,0,0,0,0,0,-0.0252117,0,0,0,0,0,0
0.0027,0,0,3.09997,1,0,0,0,0,0,-0.0261927,0,0,0,0,0,0
0.0028,0,0,3.09996,1,0,0,0,0,0,-0.0271737,0,0,0,0,0,0
0.0029,0,0,3.09996,1,0,0,0,0,0,-0.0281547,0,0,0,0,0,0
0.003,0,0,3.09996,1,0,0,0,0,0,-0.0291357,0,0,0,0,0,0
0.0031,0,0,3.09995,1,0,0,0,0,0,-0.0301167,0,0,0,0,0,0
0.0032,0,0,3.09995,1,0,0,0,0,0,-0.0310977,0,0,0,0,0,0
0.0033,0,0,3.09995,1,0,0,0,0,0,-0.0320787,0,0,0,0,0,0
0.0034,0,0,3.09994,1,0,0,0,0,0,-0.0330597,0,0,0,0,0,0
0.0035,0,0,3.09994,1,0,0,0,0,0,-0.0340407,0,0,0,0,0,0
0.0036,0,0,3.09994,1,0,0,0,0,0,-0.0350217,0,0,0,0,0,0
0.0037,0,0,3.09993,1,0,0,0,0,0,-0.0360027,0,0,0,0,0,0
0.0038,0,0,3.09993,1,0,0,0,0,0,-0.0369837,0,0,0,0,0,0
0.0039,0,0,3.09993,1,0,0,0,0,0,-0.0379647,0,0,0,0,0,0
0.004,0,0,3.09992,1,0,0,0,0,0,-0.0389457,0,0,0,0,0,0
0.0041,0,0,3.09992,1,0,0,0,0,0,-0.0399267,0,0,0,0,0,0
0.0042,0,0,3.09991,1,0,0,0,0,0,-0.0409077,0,0,0,0,0,0
0.0043,0,0,3.09991,1,0,0,0,0,0,-0.0418887,0,0,0,0,0,0
0.0044,0,0,3.09991,1,0,0,0,0,0,-0.0428697,0,0,0,0,0,0
0.0045,0,0,3.0999,1,0,0,0,0,0,-0.0438507,0,0,0,0,0,0
0.0046,0,0,3.0999,1,0,0,0,0,0,-0.0448317,0,0,0,0,0,0
0.0047,0,0,3.09989,1,0,0,0,0,0,-0.0458127,0,0,0,0,0,0
0.0048,0,0,3.09989,1,0,0,0,0,0,-0.0467937,0,0,0,0,0,0
0.0049,0,0,3.09988,1,0,0,0,0,0,-0.0477747,0,0,0,0,0,0
0.005,0,0,3.09988,1,0,0,0,0,0,-0.0487557,0,0,0,0,0,0
0.0051,0,0,3.09987,1,0,0,0,0,0,-0.0497367,0,0,0,0,0,0
0.0052,0,0,3.09987,1,0,0,0,0,0,-0.0507177,0,0,0,0,0,0
0.0053,0,0,3.09986,1,0,0,0,0,0,-0.0516987,0,0,0,0,0,0
0.0054,0,0,3.09986,1,0,0,0,0,0,-0.0526797,0,0,0,0,0,0
0.0055,0,0,3.09985,1,0,0,0,0,0,-0.0536607,0,0,0,0,0,0
0.0056,0,0,3.09985,1,0,0,0,0,0,-0.0546417,0,0,0,0,0,0
0.0057,0,0,3.09984,1,0,0,0,0,0,-0.0556227,0,0,0,0,0,0
0.0058,0,0,3.09984,1,0,0,0,0,0,-0.0566037,0,0,0,0,0,0
0.0059,0,0,3.09983,1,0,0,0,0,0,-0.0575847,0,0,0,0,0,0
0.006,0,0,3.09983,1,0,0,0,0,0,-0.0585657,0,0,0,0,0,0
0.0061,0,0,3.09982,1,0,0,0,0,0,-0.0595467,0,0,0,0,0,0
0.0062,0,0,3.09981,1,0,0,0,0,0,-0.0605277,0,0,0,0,0,0
0.0063,0,0,3.09981,1,0,0,0,0,0,-0.0615087,0,0,0,0,0,0
0.0064,0,0,3.0998,1,0,0,0,0,0,-0.0624897,0,0,0,0,0,0
0.0065,0,0,3.09979,1,0,0,0,0,0,-0.0634707,0,0,0,0,0,0
0.0066,0,0,3.09979,1,0,0,0,0,0,-0.0644517,0,0,0,0,0,0
0.0067,0,0,3.09978,1,0,0,0,0,0,-0.0654327,0,0,0,0,0,0
0.0068,0,0,3.09978,1,0,0,0,0,0,-0.0664137,0,0,0,0,0,0
0.0069,0,0,3.09977,1,0,0,0,0,0,-0.0673947,0,0,0,0,0,0
0.007,0,0,3.09976,1,0,0,0,0,0,-0.0683757,0,0,0,0,0,0
0.0071,0,0,3.09975,1,0,0,0,0,0,-0.0693567,0,0,0,0,0,0
0.0072,0,0,3.09975,1,0,0,0,0,0,-0.0703377,0,0,0,0,0,0
0.0073,0,0,3.09974,1,0,0,0,0,0,-0.0713187,0,0,0,0,0,0
0.0074,0,0,3.09973,1,0,0,0,0,0,-0.0722997,0,0,0,0,0,0
0.0075,0,0,3.09973,1,0,0,0,0,0,-0.0732807,0,0,0,0,0,0
0.0076,0,0,3.09972,1,0,0,0,0,0,-0.0742617,0,0,0,0,0,0
0.0077,0,0,3.09971,1,0,0,0,0,0,-0.0752427,0,0,0,0,0,0
0.0078,0,0,3.0997,1,0,0,0,0,0,-0.0762237,0,0,0,0,0,0
0.0079,0,0,3.0997,1,0,0,0,0,0,-0.0772047,0,0,0,0,0,0
0.008,0,0,3.09969,1,0,0,0,0,0,-0.0781857,0,0,0,0,0,0
0.0081,0,0,3.09968,1,0,0,0,0,0,-0.0791667,0,0,0,0,0,0
0.0082,0,0,3.09967,1,0,0,0,0,0,-0.0801477,0,0,0,0,0,0
0.0083,0,0,3.09966,1,0,0,0,0,0,-0.0811287,0,0,0,0,0,0
0.0084,0,0,3.09966,1,0,0,0,0,0,-0.0821097,0,0,0,0,0,0
0.0085,0,0,3.09965,1,0,0,0,0,0,-0.0830907,0,0,0,0,0,0
0.0086,0,0,3.09964,1,0,0,0,0,0,-0.0840717,0,0,0,0,0,0
0.0087,0,0,3.09963,1,0,0,0,0,0,-0.0850527,0,0,0,0,0,0
0.0088,0,0,3.09962,1,0,0,0,0,0,-0.0860337,0,0,0,0,0,0
0.0089,0,0,3.09961,1,0,0,0,0,0,-0.0870147,0,0,0,0,0,0
0.009,0,0,3.09961,1,0,0,0,0,0,-0.0879957,0,0,0,0,0,0
0.0091,0,0,3.0996,1,0,0,0,0,0,-0.0889767,0,0,0,0,0,0
0.0092,0,0,3.09959,1,0,0,0,0,0,-0.0899577,0,0,0,0,0,0
0.0093,0,0,3.09958,1,0,0,0,0,0,-0.0909387,0,0,0,0,0,0
0.0094,0,0,3.09957,1,0,0,0,0,0,-0.0919197,0,0,0,0,0,0
0.0095,0,0,3.09956,1,0,0,0,0,0,-0.0929007,0,0,0,0,0,0
0.0096,0,0,3.09955,1,0,0,0,0,0,-0.0938817,0,0,0,0,0,0
0.0097,0,0,3.09954,1,0,0,0,0,0,-0.0948627,0,0,0,0,0,0
0.0098,0,0,3.09953,1,0,0,0,0,0,-0.0958437,0,0,0,0,0,0
0.0099,0,0,3.09952,1,0,0,0,0,0,-0.0968247,0,0,0,0,0,0
0.01,0,0,3.09951,1,0,0,0,0,0,-0.0978057,0,0,0,0,0,0
0.0101,0,0,3.0995,1,0,0,0,0,0,-0.0987867,0,0,0,0,0,0
0.0102,0,0,3.09949,1,0,0,0,0,0,-0.0997677,0,0,0,0,0,0
0.0103,0,0,3.09948,1,0,0,0,0,0,-0.100749,0,0,0,0,0,0
0.0104,0,0,3.09947,1,0,0,0,0,0,-0.10173,0,0,0,0,0,0
0.0105,0,0,3.09946,1,0,0,0,0,0,-0.102711,0,0,0,0,0,0
0.0106,0,0,3.09945,1,0,0,0,0,0,-0.103692,0,0,0,0,0,0
0.0107,0,0,3.09944,1,0,0,0,0,0,-0.104673,0,0,0,0,0,0
0.0108,0,0,3.09943,1,0,0,0,0,0,-0.105654,0,0,0,0,0,0
0.0109,0,0,3.09942,1,0,0,0,0,0,-0.106635,0,0,0,0,0,0
0.011,0,0,3.09941,1,0,0,0,0,0,-0.107616,0,0,0,0,0,0
0.0111,0,0,3.0994,1,0,0,0,0,0,-0.108597,0,0,0,0,0,0
0.0112,0,0,3.09939,1,0,0,0,0,0,-0.109578,0,0,0,0,0,0
0.0113,0,0,3.09938,1,0,0,0,0,0,-0.110559,0,0,0,0,0,0
0.0114,0,0,3.09937,1,0,0,0,0,0,-0.11154,0,0,0,0,0,0
0.0115,0,0,3.09935,1,0,0,0,0,0,-0.112521,0,0,0,0,0,0
0.0116,0,0,3.09934,1,0,0,0,0,0,-0.113502,0,0,0,0,0,0
0.0117,0,0,3.09933,1,0,0,0,0,0,-0.114483,0,0,0,0,0,0
0.0118,0,0,3.09932,1,0,0,0,0,0,-0.115464,0,0,0,0,0,0
0.0119,0,0,3.09931,1,0,0,0,0,0,-0.116445,0,0,0,0,0,0
0.012,0,0,3.0993,1,0,0,0,0,0,-0.117426,0,0,0,0,0,0
0.0121,0,0,3.09929,1,0,0,0,0,0,-0.118407,0,0,0,0,0,0
0.0122,0,0,3.09927,1,0,0,0,0,0,-0.119388,0,0,0,0,0,0
0.0123,0,0,3.09926,1,0,0,0,0,0,-0.120369,0,0,0,0,0,0
0.0124,0,0,3.09925,1,0,0,0,0,0,-0.12135,0,0,0,0,0,0
0.0125,0,0,3.09924,1,0,0,0,0,0,-0.122331,0,0,0,0,0,0
0.0126,0,0,3.09922,1,0,0,0,0,0,-0.123312,0,0,0,0,0,0
