x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0240439, -0.0686939, 0.804247, 0.05, -0.00389787, -0.00236624, -0.0362937, 0.036579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0728454, -0.0588678, 0.808922, 0.05, -0.00382026, -0.00416095, -0.0333316, 0.0338069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448015, -0.0661766, 0.849665, 0.05, -0.00625027, -0.00465011, -0.035092, 0.0359463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00399894, -0.0760027, 0.844992, 0.05, -0.006328, -0.00285552, -0.038054, 0.0386821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247581, -0.0785204, 0.799577, 0.05, -0.00397573, -0.000571681, -0.0392558, 0.0394608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00328212, -0.0712122, 0.758831, 0.05, -0.0015456, -8.23108e-05, -0.0374957, 0.0375276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520829, -0.0613859, 0.763499, 0.05, -0.00146761, -0.00187675, -0.0345336, 0.0346157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131407, -0.0470763, 0.814532, 0.05, -0.00372712, -0.00631461, -0.0297771, 0.0306666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114808, -0.052381, 0.864212, 0.05, -0.0065696, -0.00749915, -0.0308534, 0.0324242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0774165, -0.0614225, 0.900156, 0.05, -0.00880006, -0.00750787, -0.0331758, 0.0351347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277989, -0.0721298, 0.914129, 0.05, -0.00990755, -0.00633878, -0.0362125, 0.0380748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226789, -0.08205, 0.902931, 0.05, -0.00963837, -0.00425968, -0.0392678, 0.0406572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0624536, -0.0889106, 0.869128, 0.05, -0.00805419, -0.00174684, -0.0416418, 0.0424495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082414, -0.0911401, 0.820461, 0.05, -0.0055179, 0.00062411, -0.0427907, 0.0431495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0779876, -0.0882278, 0.768081, 0.05, -0.0026105, 0.00231004, -0.0424513, 0.0425941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501883, -0.0808408, 0.723985, 0.05, 1.99464e-06, 0.00292476, -0.0407013, 0.0408062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00538436, -0.0706712, 0.698275, 0.05, 0.00172113, 0.00232744, -0.0379417, 0.0380519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0461609, -0.0600487, 0.696841, 0.05, 0.00215309, 0.000654916, -0.0348045, 0.0348772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926396, -0.0514066, 0.720011, 0.05, 0.00119894, -0.00170968, -0.0320085, 0.0320765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123405, -0.0467246, 0.762477, 0.05, -0.00092277, -0.00422468, -0.0301941, 0.0305022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140049, -0.0197275, 0.806121, 0.05, -0.00236186, -0.00209634, -0.0351179, 0.0352596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628065, -0.00990136, 0.810796, 0.05, -0.00228425, -0.00389105, -0.0321558, 0.0324708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0347626, -0.0172102, 0.851539, 0.05, -0.00471426, -0.0043802, -0.0339162, 0.0345213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0140379, -0.0270363, 0.846867, 0.05, -0.004792, -0.00258561, -0.0368782, 0.037278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.034797, -0.029554, 0.801451, 0.05, -0.00243973, -0.000301777, -0.03808, 0.0381593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0067568, -0.0222458, 0.760705, 0.05, -9.59792e-06, 0.000187593, -0.0363199, 0.0363204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.042044, -0.0124195, 0.765373, 0.05, 6.83955e-05, -0.00160685, -0.0333578, 0.0333966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121368, 0.00189007, 0.816406, 0.05, -0.00219112, -0.0060447, -0.0286013, 0.0293151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104769, -0.00341459, 0.866086, 0.05, -0.0050336, -0.00722924, -0.0296776, 0.0309574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0673775, -0.0124561, 0.90203, 0.05, -0.00726406, -0.00723797, -0.0320001, 0.033603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01776, -0.0231634, 0.916003, 0.05, -0.00837154, -0.00606887, -0.0350368, 0.0365306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0327178, -0.0330836, 0.904806, 0.05, -0.00810236, -0.00398977, -0.038092, 0.0391481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0724925, -0.0399442, 0.871002, 0.05, -0.00651818, -0.00147693, -0.040466, 0.0410142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0924529, -0.0421737, 0.822335, 0.05, -0.00398189, 0.000894014, -0.0416149, 0.0418145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0880265, -0.0392614, 0.769955, 0.05, -0.0010745, 0.00257995, -0.0412755, 0.04137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0602272, -0.0318744, 0.725859, 0.05, 0.001538, 0.00319466, -0.0395255, 0.0396842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154233, -0.0217048, 0.700149, 0.05, 0.00325713, 0.00259734, -0.0367659, 0.0370011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0361219, -0.0110823, 0.698715, 0.05, 0.0036891, 0.00092482, -0.0336287, 0.0338431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0826007, -0.00244019, 0.721885, 0.05, 0.00273494, -0.00143978, -0.0308327, 0.0309872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113366, 0.00224181, 0.764351, 0.05, 0.000613234, -0.00395477, -0.0290183, 0.029293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00396602, 0.0292388, 0.807995, 0.05, -0.000825859, -0.00182644, -0.0339421, 0.0340013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527676, 0.039065, 0.81267, 0.05, -0.000748247, -0.00362115, -0.0309801, 0.0311999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247237, 0.0317562, 0.853413, 0.05, -0.00317826, -0.0041103, -0.0327404, 0.0331501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0240768, 0.0219301, 0.848741, 0.05, -0.003256, -0.00231571, -0.0357024, 0.0359253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0448359, 0.0194124, 0.803325, 0.05, -0.000903726, -3.18733e-05, -0.0369042, 0.0369153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
