x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0240439, -0.068694, 0.804247, 0.05, -0.00389808, -0.00234246, -0.0362939, 0.0365777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0728455, -0.0588678, 0.808922, 0.05, -0.00382273, -0.00412604, -0.0333315, 0.0338028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448016, -0.0661767, 0.849665, 0.05, -0.00625269, -0.0046148, -0.0350918, 0.035942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00399886, -0.0760027, 0.844992, 0.05, -0.00632816, -0.00283134, -0.0380541, 0.0386804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024758, -0.0785204, 0.799577, 0.05, -0.00397368, -0.000559017, -0.0392562, 0.0394608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0032822, -0.0712122, 0.758831, 0.05, -0.00154359, -7.00404e-05, -0.0374962, 0.037528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052083, -0.0613859, 0.763499, 0.05, -0.00146786, -0.00185336, -0.0345339, 0.0346147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131407, -0.0470763, 0.814532, 0.05, -0.00373231, -0.00626635, -0.0297767, 0.030657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114808, -0.052381, 0.864212, 0.05, -0.00657551, -0.00744667, -0.0308527, 0.0324127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0774165, -0.0614226, 0.900156, 0.05, -0.00880537, -0.00745774, -0.0331752, 0.0351247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.027799, -0.0721298, 0.914129, 0.05, -0.00991109, -0.00629703, -0.036212, 0.0380683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226788, -0.08205, 0.902931, 0.05, -0.00963939, -0.00423043, -0.0392676, 0.0406542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0624535, -0.0889107, 0.869127, 0.05, -0.00805249, -0.00173134, -0.041642, 0.0424488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824139, -0.0911402, 0.820461, 0.05, -0.00551393, 0.000627758, -0.0427913, 0.0431497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
