x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00660013, -0.0715191, 0.19988, 0.05, -0.0127163, -0.00315721, -0.0015785, 0.0131971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0565521, -0.0717892, 0.202054, 0.05, -0.0128435, -0.00326609, 0.0013315, 0.013319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0296945, -0.0716474, 0.244226, 0.05, -0.0153018, -0.0035478, -0.000233142, 0.0157095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0202562, -0.0713773, 0.242054, 0.05, -0.0151747, -0.00343894, -0.00314306, 0.0158738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.043352, -0.0712489, 0.19771, 0.05, -0.0125893, -0.00304837, -0.0044885, 0.0137087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164984, -0.0713906, 0.155535, 0.05, -0.0101308, -0.00276663, -0.00292409, 0.0109013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334526, -0.0716608, 0.157702, 0.05, -0.0102576, -0.00287545, -1.41572e-05, 0.0106531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106504, -0.0720593, 0.204228, 0.05, -0.0129708, -0.00337496, 0.00424149, 0.0140578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.090946, -0.0719792, 0.253597, 0.05, -0.0158487, -0.00373394, 0.00333511, 0.0166207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527889, -0.0717758, 0.288573, 0.05, -0.0178874, -0.00393839, 0.00111221, 0.0183496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00225622, -0.0715037, 0.299785, 0.05, -0.0185406, -0.00393353, -0.00183162, 0.0190415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0471126, -0.0712356, 0.284229, 0.05, -0.0176332, -0.00372068, -0.00470763, 0.0186262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0820899, -0.0710435, 0.246073, 0.05, -0.0154084, -0.00335685, -0.00674524, 0.0171518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0933042, -0.0709788, 0.19554, 0.05, -0.0124623, -0.00293953, -0.00739851, 0.0147881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0777508, -0.0710589, 0.14617, 0.05, -0.00958423, -0.00258054, -0.0064924, 0.0118603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
