x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00669366, -0.0992785, 0.49089, 0.05, -0.022198, 0.0091838, -0.270111, 0.271177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0431531, -0.102295, 0.49338, 0.05, -0.021399, 0.00149185, -0.295428, 0.296206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0161051, -0.100227, 0.53538, 0.05, 0.000377285, 0.00771673, -0.281711, 0.281817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0337405, -0.0972107, 0.532893, 0.05, -0.000420503, 0.0154086, -0.256394, 0.256857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0565407, -0.0962619, 0.488405, 0.05, -0.0229946, 0.016876, -0.244793, 0.246449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0294965, -0.0983296, 0.446403, 0.05, -0.0447721, 0.0106516, -0.258508, 0.262573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0203493, -0.101346, 0.448886, 0.05, -0.0439767, 0.00295949, -0.283825, 0.287227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102969, -0.105915, 0.496367, 0.05, -0.0204402, -0.00773848, -0.325809, 0.326541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.087899, -0.104494, 0.546792, 0.05, 0.00553793, -0.00299161, -0.318179, 0.318241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511599, -0.101878, 0.584411, 0.05, 0.0251625, 0.00454435, -0.299537, 0.300627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00116803, -0.0986672, 0.600607, 0.05, 0.0339379, 0.0131431, -0.274155, 0.27656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0506248, -0.0955961, 0.59167, 0.05, 0.029854, 0.0208348, -0.247846, 0.250506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.092354, -0.0933685, 0.559646, 0.05, 0.0138464, 0.0258576, -0.226637, 0.228528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114461, -0.0924948, 0.511872, 0.05, -0.0104181, 0.0270609, -0.215387, 0.217331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111881, -0.093175, 0.459292, 0.05, -0.0373811, 0.024169, -0.216673, 0.221198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0852049, -0.0952534, 0.41395, 0.05, -0.060866, 0.0178443, -0.2302, 0.238778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0405443, -0.0982538, 0.386233, 0.05, -0.0754931, 0.00953573, -0.252869, 0.26407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0118707, -0.101489, 0.382491, 0.05, -0.0779115, 0.00114655, -0.279488, 0.290147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0600331, -0.104218, 0.40358, 0.05, -0.0675675, -0.0054015, -0.303959, 0.311425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.09291, -0.105815, 0.444669, 0.05, -0.0468304, -0.00860842, -0.320676, 0.324192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00364768, -0.0493538, 0.490394, 0.05, -0.0146296, 0.00868308, -0.274028, 0.274556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0461991, -0.0523702, 0.492884, 0.05, -0.0138306, 0.000991138, -0.299346, 0.299667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0191511, -0.0503024, 0.534883, 0.05, 0.00794567, 0.00721601, -0.285628, 0.28583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0306945, -0.047286, 0.532396, 0.05, 0.00714789, 0.0149079, -0.260312, 0.260836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0534947, -0.0463372, 0.487909, 0.05, -0.0154262, 0.0163753, -0.248711, 0.249726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0264506, -0.0484049, 0.445907, 0.05, -0.0372037, 0.0101509, -0.262426, 0.265245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0233953, -0.0514214, 0.448389, 0.05, -0.0364083, 0.00245878, -0.287743, 0.290048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106015, -0.05599, 0.495871, 0.05, -0.0128718, -0.0082392, -0.329727, 0.330081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.090945, -0.0545692, 0.546296, 0.05, 0.0131063, -0.00349232, -0.322097, 0.322382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0542059, -0.0519536, 0.583915, 0.05, 0.0327308, 0.00404363, -0.303455, 0.305242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00421401, -0.0487425, 0.600111, 0.05, 0.0415063, 0.0126424, -0.278073, 0.281438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0475788, -0.0456714, 0.591173, 0.05, 0.0374224, 0.0203341, -0.251764, 0.255341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0893081, -0.0434438, 0.55915, 0.05, 0.0214148, 0.0253569, -0.230555, 0.232932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111415, -0.0425701, 0.511376, 0.05, -0.00284975, 0.0265602, -0.219305, 0.220926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108835, -0.0432503, 0.458796, 0.05, -0.0298127, 0.0236682, -0.220591, 0.223851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0821589, -0.0453287, 0.413454, 0.05, -0.0532976, 0.0173436, -0.234118, 0.240733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0374983, -0.0483291, 0.385737, 0.05, -0.0679247, 0.00903501, -0.256787, 0.265772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0149167, -0.0515642, 0.381994, 0.05, -0.0703432, 0.000645834, -0.283406, 0.292006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0630791, -0.054293, 0.403083, 0.05, -0.0599991, -0.00590221, -0.307877, 0.313724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.095956, -0.0558903, 0.444173, 0.05, -0.039262, -0.00910914, -0.324594, 0.327086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
