x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0689001, -0.0967646, 0.896167, 0.05, 0.0863682, -0.0128455, -0.244145, 0.25929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10616, -0.0920453, 0.929174, 0.05, 0.0936656, 0.0105132, -0.255723, 0.27254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0586572, -0.0895404, 0.944571, 0.05, 0.0968619, -0.0230352, -0.240404, 0.260205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0213967, -0.0942592, 0.911567, 0.05, 0.089565, -0.0463945, -0.228826, 0.250071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316371, -0.101483, 0.863164, 0.05, 0.0790715, -0.0362065, -0.232566, 0.248295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0791385, -0.103989, 0.847763, 0.05, 0.0758742, -0.00265876, -0.247885, 0.259251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116402, -0.0992705, 0.880763, 0.05, 0.0831704, 0.0207028, -0.259464, 0.273254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150872, -0.0863822, 0.968782, 0.05, 0.102423, 0.0385437, -0.269616, 0.290979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107396, -0.0818286, 0.998123, 0.05, 0.108664, 0.0068395, -0.255447, 0.277683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0551019, -0.0806966, 1.00411, 0.05, 0.109799, -0.029374, -0.23869, 0.26437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
