x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0716455, -0.073907, 0.55099, 0.05, -0.0557959, 0.147635, 0.281378, 0.322619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0218062, -0.0732994, 0.55495, 0.05, -0.0559676, 0.140293, 0.284667, 0.322257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501503, -0.0738616, 0.596134, 0.05, -0.0585348, 0.125919, 0.282704, 0.314965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0999885, -0.0744692, 0.592177, 0.05, -0.0583632, 0.133259, 0.279415, 0.315019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121485, -0.0745145, 0.547036, 0.05, -0.0556244, 0.154975, 0.278089, 0.323179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0931448, -0.0739524, 0.505849, 0.05, -0.053057, 0.169352, 0.280052, 0.331548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0433063, -0.0733448, 0.509801, 0.05, -0.0532284, 0.162013, 0.283341, 0.330701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0280331, -0.0726919, 0.558909, 0.05, -0.0561394, 0.132951, 0.287956, 0.322097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0107237, -0.0731531, 0.607689, 0.05, -0.0591569, 0.114081, 0.286707, 0.314189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0286552, -0.0738163, 0.641278, 0.05, -0.0612738, 0.104202, 0.28403, 0.308683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0795526, -0.0745038, 0.650676, 0.05, -0.061923, 0.105959, 0.280642, 0.306304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.128331, -0.0750313, 0.633364, 0.05, -0.0609305, 0.118883, 0.277452, 0.307937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161922, -0.0752577, 0.593982, 0.05, -0.0585623, 0.139511, 0.275313, 0.31415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.171325, -0.0751221, 0.543081, 0.05, -0.0554529, 0.162315, 0.2748, 0.323939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15402, -0.074661, 0.494299, 0.05, -0.0524353, 0.181187, 0.276049, 0.334336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114644, -0.0739978, 0.460707, 0.05, -0.0503182, 0.191068, 0.278725, 0.341653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0637476, -0.0733103, 0.451305, 0.05, -0.0496687, 0.189313, 0.282113, 0.343357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149671, -0.0727826, 0.468611, 0.05, -0.0506609, 0.176391, 0.285303, 0.339232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0186273, -0.0725563, 0.50799, 0.05, -0.0530289, 0.155764, 0.287442, 0.331206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778724, -0.0720843, 0.562868, 0.05, -0.0563112, 0.125609, 0.291245, 0.322137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.064797, -0.0725004, 0.613292, 0.05, -0.0594234, 0.105558, 0.290272, 0.314534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352657, -0.0730862, 0.656201, 0.05, -0.0620982, 0.0905805, 0.288227, 0.308441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00716003, -0.0737709, 0.686422, 0.05, -0.0640128, 0.0824848, 0.285356, 0.303857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0573632, -0.0744721, 0.700308, 0.05, -0.0649364, 0.0822468, 0.282005, 0.300845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109289, -0.075105, 0.696185, 0.05, -0.0647575, 0.0898951, 0.278578, 0.2998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.156674, -0.0755935, 0.674551, 0.05, -0.0634979, 0.104507, 0.275489, 0.30141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.193805, -0.0758786, 0.638015, 0.05, -0.0613093, 0.124321, 0.27311, 0.306274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.216202, -0.0759259, 0.590982, 0.05, -0.0584557, 0.146947, 0.271729, 0.314399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.221164, -0.0757297, 0.539127, 0.05, -0.0552814, 0.169656, 0.271511, 0.324895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
