x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0258253, -0.0855346, 0.726927, 0.05, -0.00388527, -0.0333907, -0.00782015, 0.0345136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0744753, -0.0744015, 0.72389, 0.05, -0.00497569, -0.0301043, -0.0132397, 0.0332613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529276, -0.0803103, 0.768618, 0.05, 0.000685167, -0.0327865, -0.010867, 0.0345473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00427897, -0.0914431, 0.771658, 0.05, 0.00177583, -0.0360729, -0.00544755, 0.0365251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228245, -0.0966678, 0.729969, 0.05, -0.00279431, -0.0366773, -0.0024006, 0.0368618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00128077, -0.0907599, 0.685238, 0.05, -0.00845535, -0.0339953, -0.00477291, 0.0353547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0473675, -0.079627, 0.682194, 0.05, -0.00954655, -0.0307088, -0.0101923, 0.033735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132855, -0.0610418, 0.720245, 0.05, -0.00628419, -0.0261605, -0.0197432, 0.0333716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123874, -0.0642514, 0.772022, 0.05, 2.98609e-05, -0.0282153, -0.0187753, 0.0338913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0924314, -0.0723366, 0.813468, 0.05, 0.00544705, -0.0314556, -0.0152978, 0.0353999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457315, -0.083445, 0.83509, 0.05, 0.00872644, -0.0351392, -0.0101074, 0.0375909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00552852, -0.0950322, 0.831935, 0.05, 0.00911681, -0.0384223, -0.00439302, 0.0397327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496061, -0.104444, 0.804725, 0.05, 0.00652873, -0.0405528, 0.000536286, 0.0410784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764043, -0.109524, 0.759693, 0.05, 0.00155506, -0.0410426, 0.00355135, 0.0412253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0797843, -0.109108, 0.707156, 0.05, -0.00466484, -0.0397795, 0.00396148, 0.0402476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0589718, -0.103293, 0.659147, 0.05, -0.0107062, -0.037053, 0.00167275, 0.038605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0187344, -0.0934094, 0.626665, 0.05, -0.015185, -0.0334875, -0.00279057, 0.0368753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317105, -0.0817221, 0.617151, 0.05, -0.0170753, -0.0298999, -0.00840604, 0.0354433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0808072, -0.0709081, 0.632783, 0.05, -0.0159442, -0.0271119, -0.0138873, 0.0343821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117309, -0.0634447, 0.669981, 0.05, -0.0120506, -0.0257622, -0.0179787, 0.0336474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.014735, -0.036772, 0.728026, 0.05, -0.00696372, -0.0341514, -0.00513428, 0.0352303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0633851, -0.0256388, 0.724989, 0.05, -0.00805413, -0.030865, -0.0105539, 0.0335991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0418373, -0.0315476, 0.769717, 0.05, -0.00239328, -0.0335471, -0.00818111, 0.0346131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00681133, -0.0426805, 0.772757, 0.05, -0.00130262, -0.0368336, -0.00276168, 0.0369599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0339148, -0.0479051, 0.731068, 0.05, -0.00587275, -0.037438, 0.000285265, 0.0378968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0123711, -0.0419973, 0.686337, 0.05, -0.0115338, -0.034756, -0.00208705, 0.0366792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0362773, -0.0308644, 0.683293, 0.05, -0.012625, -0.0314695, -0.00750643, 0.0347284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121765, -0.0122791, 0.721344, 0.05, -0.00936263, -0.0269212, -0.0170574, 0.0332169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112783, -0.0154888, 0.773121, 0.05, -0.00304858, -0.028976, -0.0160894, 0.0332832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0813411, -0.0235739, 0.814567, 0.05, 0.00236861, -0.0322163, -0.012612, 0.034678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0346412, -0.0346824, 0.836189, 0.05, 0.005648, -0.0358999, -0.00742153, 0.0370916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0166188, -0.0462695, 0.833034, 0.05, 0.00603836, -0.039183, -0.00170715, 0.0396823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0606964, -0.055681, 0.805824, 0.05, 0.00345028, -0.0413134, 0.00322216, 0.0415823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0874946, -0.0607609, 0.760792, 0.05, -0.00152338, -0.0418032, 0.00623722, 0.0422934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0908746, -0.0603456, 0.708255, 0.05, -0.00774329, -0.0405402, 0.00664735, 0.041805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0700621, -0.0545301, 0.660246, 0.05, -0.0137846, -0.0378137, 0.00435862, 0.0404832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0298247, -0.0446467, 0.627764, 0.05, -0.0182634, -0.0342482, -0.000104705, 0.0388137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0206202, -0.0329594, 0.61825, 0.05, -0.0201538, -0.0306605, -0.00572018, 0.0371344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0697169, -0.0221455, 0.633882, 0.05, -0.0190226, -0.0278726, -0.0112014, 0.0355558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106219, -0.0146821, 0.67108, 0.05, -0.0151291, -0.0265229, -0.0152929, 0.03415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0036447, 0.0119907, 0.729125, 0.05, -0.0100422, -0.0349121, -0.00244842, 0.0364101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522948, 0.0231238, 0.726088, 0.05, -0.0111326, -0.0316256, -0.007868, 0.0344386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.030747, 0.0172151, 0.770816, 0.05, -0.00547172, -0.0343078, -0.00549524, 0.0351733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0179016, 0.00608221, 0.773856, 0.05, -0.00438106, -0.0375942, -7.5815e-05, 0.0378487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0450051, 0.000857521, 0.732167, 0.05, -0.0089512, -0.0381986, 0.00297113, 0.0393457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0234614, 0.00676541, 0.687436, 0.05, -0.0146122, -0.0355167, 0.000598824, 0.0384097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025187, 0.0178983, 0.684392, 0.05, -0.0157034, -0.0322301, -0.00482056, 0.0361748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110675, 0.0364836, 0.722443, 0.05, -0.0124411, -0.0276819, -0.0143715, 0.0335799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101693, 0.0332739, 0.77422, 0.05, -0.00612703, -0.0297367, -0.0134036, 0.0331883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0702508, 0.0251888, 0.815666, 0.05, -0.000709839, -0.032977, -0.00992609, 0.0344458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0235509, 0.0140803, 0.837288, 0.05, 0.00256955, -0.0366606, -0.00473566, 0.0370544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277091, 0.00249316, 0.834133, 0.05, 0.00295992, -0.0399437, 0.000978715, 0.0400651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0717867, -0.00691835, 0.806923, 0.05, 0.000371838, -0.0420741, 0.00590802, 0.0424885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0985849, -0.0119983, 0.761891, 0.05, -0.00460183, -0.0425639, 0.00892308, 0.043732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101965, -0.0115829, 0.709354, 0.05, -0.0108217, -0.0413009, 0.00933322, 0.0437033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0811524, -0.00576747, 0.661345, 0.05, -0.0168631, -0.0385743, 0.00704448, 0.0426845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.040915, 0.00411594, 0.628863, 0.05, -0.0213419, -0.0350089, 0.00258116, 0.0410823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
