x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502164, -0.268878, 0.0503538, 0.05, -0.00646439, -0.00172109, 0.0255425, 0.026404, 1006.36, 10176.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501167, -0.271161, 0.106613, 0.05, -0.0123013, -0.0344706, -0.000936943, 0.0366117, 1006.91, 11053.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498373, -0.270761, 0.198495, 0.05, 0.0281729, 0.0130171, 0.0143858, 0.0342069, 1005.57, 8909.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500339, -0.275478, 0.250382, 0.05, -0.00263156, 0.00237995, -0.000250548, 0.00355697, 1002.73, 4375.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500256, -0.273685, 0.297066, 0.05, 0.0140652, -0.0049526, -0.0162427, 0.0220496, 1004.43, 7090.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499874, -0.275149, 0.344159, 0.05, 0.0498572, -0.0133486, -0.0109365, 0.0527592, 1003.44, 5509.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499524, -0.274546, 0.391518, 0.05, 0.0285627, -0.000444092, -0.0174879, 0.033494, 1003.45, 5519.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498861, -0.275439, 0.437666, 0.05, 0.0263461, 0.0101967, -0.0220127, 0.0358141, 1002.06, 3302.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499607, -0.274608, 0.484035, 0.05, 0.0048241, 0.0116135, -0.00475269, 0.0134437, 1003.03, 4855.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498326, -0.276522, 0.530556, 0.05, -0.0190465, 0.00951631, -0.00490984, 0.0218503, 1002.86, 4571.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4993, -0.274625, 0.578439, 0.05, 0.0125012, -0.00460411, -0.0251383, 0.0284501, 1001.59, 2541.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499652, -0.275107, 0.627232, 0.05, 0.0314761, 0.0191829, -0.0197674, 0.0418268, 1002.38, 3805.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498937, -0.275911, 0.675656, 0.05, 0.0397635, 0.00463868, 0.013522, 0.0422552, 1002.27, 3637.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500031, -0.273234, 0.722492, 0.05, -0.00221761, 0.003535, -0.0377439, 0.0379739, 1002.91, 4650.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.276107, 0.768811, 0.05, 0.00470193, -0.00361221, -0.0453857, 0.0457714, 1002.52, 4031.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500006, -0.273071, 0.815809, 0.05, 0.015534, -0.00200301, -0.0215428, 0.0266348, 1001.9, 3043.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500108, -0.275905, 0.863822, 0.05, -0.011589, 0.00942243, -0.00615208, 0.0161535, 1001.21, 1934.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500126, -0.273735, 0.910325, 0.05, 0.0149006, -0.00793353, -0.0526313, 0.0552723, 1000.28, 446.694, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499038, -0.277383, 0.959702, 0.05, 0.0252024, 0.0179194, -0.00996656, 0.03249, 999.78, -352.482, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
