x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.013496, -0.0820524, 0.119693, 0.05, 0.0135064, -0.0031238, -0.00038704, 0.0138683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0279886, -0.0911274, 0.0932986, 0.05, 0.0103268, -0.00253597, -0.00558659, 0.0120118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295774, -0.0914744, 0.143271, 0.05, 0.0163111, -0.00381134, -0.00578571, 0.0177216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0119048, -0.0823998, 0.169667, 0.05, 0.0194909, -0.00439921, -0.000586452, 0.0199898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0549782, -0.0729778, 0.146092, 0.05, 0.0166865, -0.00371173, 0.00481221, 0.0177587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0565715, -0.0726299, 0.0961196, 0.05, 0.0107021, -0.00243635, 0.0050119, 0.0120661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150916, -0.0817039, 0.0697198, 0.05, 0.0075219, -0.00184839, -0.00018706, 0.00774794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0777701, -0.102017, 0.0616252, 0.05, 0.00651123, -0.00183058, -0.011826, 0.0136236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936783, -0.105497, 0.111691, 0.05, 0.0125005, -0.00313737, -0.0138199, 0.018897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0850356, -0.103606, 0.163591, 0.05, 0.0187202, -0.00444106, -0.0127366, 0.0230736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0538218, -0.0967771, 0.205434, 0.05, 0.0237455, -0.00544299, -0.0088244, 0.0259104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00718717, -0.0865755, 0.227636, 0.05, 0.0264254, -0.00591366, -0.00297936, 0.0272424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0441854, -0.0753378, 0.225112, 0.05, 0.0261458, -0.00574524, 0.0034595, 0.0269922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0885278, -0.0656383, 0.198438, 0.05, 0.0229708, -0.00497631, 0.00901722, 0.025174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115682, -0.0596987, 0.153726, 0.05, 0.0176278, -0.00378302, 0.0124207, 0.0218935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119429, -0.0588799, 0.101218, 0.05, 0.0113407, -0.00243872, 0.0128902, 0.0173411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0989083, -0.0633692, 0.0529423, 0.05, 0.00554966, -0.00125135, 0.0103182, 0.0117826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0588222, -0.0721384, 0.0199573, 0.05, 0.00158134, -0.000492916, 0.00529397, 0.00554704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00835306, -0.0831787, 0.00981922, 0.05, 0.000344739, -0.000337148, -0.00103167, 0.0011388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.040938, -0.0939609, 0.0248505, 0.05, 0.00212315, -0.000819731, -0.00720964, 0.00756033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00280688, -0.0331878, 0.119693, 0.05, 0.0136054, -0.00314545, -0.000423299, 0.0139707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0386777, -0.0422629, 0.093298, 0.05, 0.0104258, -0.00255763, -0.00562285, 0.0121184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0402665, -0.0426098, 0.14327, 0.05, 0.0164101, -0.003833, -0.00582197, 0.0178292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00121575, -0.0335353, 0.169666, 0.05, 0.0195899, -0.00442086, -0.000622711, 0.0200922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0442891, -0.0241133, 0.146091, 0.05, 0.0167855, -0.00373339, 0.00477595, 0.0178466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0458824, -0.0237653, 0.096119, 0.05, 0.0108011, -0.00245801, 0.00497564, 0.0121434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00440254, -0.0328394, 0.0697193, 0.05, 0.0076209, -0.00187004, -0.000223319, 0.00785016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0884592, -0.0531529, 0.0616246, 0.05, 0.00661023, -0.00185224, -0.0118623, 0.0137055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104367, -0.0566322, 0.111691, 0.05, 0.0125995, -0.00315903, -0.0138562, 0.0189926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0957247, -0.054741, 0.16359, 0.05, 0.0188192, -0.00446272, -0.0127729, 0.0231781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0645109, -0.0479126, 0.205433, 0.05, 0.0238445, -0.00546465, -0.00886065, 0.026018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0178763, -0.037711, 0.227636, 0.05, 0.0265244, -0.00593531, -0.00301562, 0.0273471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0334963, -0.0264733, 0.225111, 0.05, 0.0262448, -0.00576689, 0.00342324, 0.0270881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0778388, -0.0167737, 0.198438, 0.05, 0.0230698, -0.00499797, 0.00898097, 0.0252558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104993, -0.0108342, 0.153726, 0.05, 0.0177268, -0.00380468, 0.0123844, 0.0219565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108739, -0.0100153, 0.101218, 0.05, 0.0114397, -0.00246038, 0.0128539, 0.0173823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0882192, -0.0145047, 0.0529417, 0.05, 0.00564866, -0.00127301, 0.010282, 0.0118003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481331, -0.0232739, 0.0199567, 0.05, 0.00168033, -0.000514572, 0.00525771, 0.00554363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00233604, -0.0343141, 0.00981865, 0.05, 0.000443736, -0.000358804, -0.00106793, 0.00121083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0516271, -0.0450963, 0.0248499, 0.05, 0.00222214, -0.000841387, -0.0072459, 0.00762554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00788221, 0.0156767, 0.119692, 0.05, 0.0137044, -0.00316711, -0.000459557, 0.0140731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493668, 0.00660168, 0.0932975, 0.05, 0.0105248, -0.00257928, -0.0056591, 0.0122249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509556, 0.00625471, 0.14327, 0.05, 0.0165091, -0.00385465, -0.00585823, 0.0179368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00947335, 0.0153292, 0.169665, 0.05, 0.0196889, -0.00444252, -0.00065897, 0.0201946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0336, 0.0247512, 0.146091, 0.05, 0.0168845, -0.00375504, 0.00473969, 0.0179346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0351933, 0.0250992, 0.0961184, 0.05, 0.0109001, -0.00247967, 0.00493938, 0.0122213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00628656, 0.0160252, 0.0697187, 0.05, 0.00771989, -0.0018917, -0.000259578, 0.00795252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0991483, -0.00428837, 0.061624, 0.05, 0.00670923, -0.00187389, -0.0118986, 0.0137877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115057, -0.0077677, 0.11169, 0.05, 0.0126985, -0.00318069, -0.0138924, 0.0190884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106414, -0.0058765, 0.163589, 0.05, 0.0189182, -0.00448437, -0.0128092, 0.0232827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752, 0.000951992, 0.205433, 0.05, 0.0239435, -0.00548631, -0.00889691, 0.0261256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285654, 0.0111536, 0.227635, 0.05, 0.0266234, -0.00595697, -0.00305188, 0.0274518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228072, 0.0223913, 0.225111, 0.05, 0.0263438, -0.00578855, 0.00338699, 0.027184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0671497, 0.0320908, 0.198437, 0.05, 0.0231688, -0.00501962, 0.00894471, 0.0253377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0943042, 0.0380304, 0.153725, 0.05, 0.0178258, -0.00382633, 0.0123482, 0.0220199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0980504, 0.0388492, 0.101217, 0.05, 0.0115387, -0.00248203, 0.0128177, 0.0174239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0775301, 0.0343599, 0.0529412, 0.05, 0.00574765, -0.00129466, 0.0102457, 0.0118189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.037444, 0.0255907, 0.0199561, 0.05, 0.00177933, -0.000536228, 0.00522145, 0.0055423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130251, 0.0145504, 0.00981808, 0.05, 0.000542732, -0.000380459, -0.00110419, 0.00128784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623162, 0.00376821, 0.0248494, 0.05, 0.00232114, -0.000863042, -0.00728216, 0.00769171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0185713, 0.0645413, 0.119691, 0.05, 0.0138034, -0.00318877, -0.000495816, 0.0141756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0600559, 0.0554662, 0.0932969, 0.05, 0.0106238, -0.00260094, -0.00569536, 0.0123315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0616447, 0.0551193, 0.143269, 0.05, 0.0166081, -0.00387631, -0.00589449, 0.0180444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0201624, 0.0641938, 0.169665, 0.05, 0.0197879, -0.00446417, -0.000695228, 0.0202971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0229109, 0.0736158, 0.14609, 0.05, 0.0169835, -0.0037767, 0.00470343, 0.0180229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0245042, 0.0739638, 0.0961179, 0.05, 0.0109991, -0.00250132, 0.00490312, 0.0122995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0169757, 0.0648897, 0.0697181, 0.05, 0.00781889, -0.00191335, -0.000295836, 0.00805503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109837, 0.0445762, 0.0616234, 0.05, 0.00680822, -0.00189555, -0.0119348, 0.0138703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125746, 0.0410968, 0.11169, 0.05, 0.0127975, -0.00320234, -0.0139287, 0.0191843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117103, 0.042988, 0.163589, 0.05, 0.0190172, -0.00450603, -0.0128454, 0.0233872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0858891, 0.0498165, 0.205432, 0.05, 0.0240425, -0.00550796, -0.00893317, 0.0262332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0392545, 0.0600181, 0.227635, 0.05, 0.0267223, -0.00597863, -0.00308814, 0.0275566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0121181, 0.0712558, 0.22511, 0.05, 0.0264428, -0.00581021, 0.00335073, 0.0272801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0564606, 0.0809554, 0.198437, 0.05, 0.0232678, -0.00504128, 0.00890845, 0.0254198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0836151, 0.0868949, 0.153725, 0.05, 0.0179248, -0.00384799, 0.0123119, 0.0220836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
