x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0150809, -0.0816202, 0.119728, 0.05, 0.0153411, -0.00100021, 0.000266757, 0.015376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0267835, -0.0907787, 0.0939691, 0.05, 0.0119367, -0.000621464, -0.00540105, 0.0131165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276443, -0.0909662, 0.14396, 0.05, 0.0184527, -0.00177321, -0.00551758, 0.0193414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0142177, -0.0818081, 0.16972, 0.05, 0.0218573, -0.002152, 0.000149923, 0.0219635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0569429, -0.0724622, 0.14549, 0.05, 0.0187461, -0.00137907, 0.00593425, 0.0197112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0578082, -0.0722737, 0.0954991, 0.05, 0.01223, -0.000227301, 0.00605139, 0.0136472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0159485, -0.0814312, 0.0697354, 0.05, 0.0088249, 0.000151593, 0.000384204, 0.00883456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0770207, -0.101769, 0.0630589, 0.05, 0.00785132, -0.000166964, -0.0122024, 0.014511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0921979, -0.105088, 0.113362, 0.05, 0.0143922, -0.00139853, -0.0142572, 0.0203066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0828003, -0.103031, 0.165124, 0.05, 0.0211505, -0.00253886, -0.0129849, 0.0249479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509806, -0.09607, 0.206486, 0.05, 0.026578, -0.00332672, -0.00867693, 0.0281558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00402784, -0.0857985, 0.227974, 0.05, 0.0294314, -0.00358164, -0.00232023, 0.0297392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0473022, -0.0745698, 0.224666, 0.05, 0.0290571, -0.00324521, 0.00462908, 0.0296019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0912512, -0.0649562, 0.197319, 0.05, 0.0255408, -0.00239452, 0.0105791, 0.0277486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117751, -0.0591598, 0.152197, 0.05, 0.019688, -0.00122443, 0.0141668, 0.0242861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120732, -0.0585086, 0.0996379, 0.05, 0.0128394, -2.96916e-06, 0.0145704, 0.0194203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
