x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0317632, -0.131871, 0.674791, 0.05, -0.0230737, -0.0795754, -0.0955471, 0.126467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0792997, -0.117697, 0.668514, 0.05, -0.0245062, -0.0755577, -0.097324, 0.125624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.059624, -0.119557, 0.714441, 0.05, -0.0241971, -0.072179, -0.0970548, 0.123349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012089, -0.133729, 0.72072, 0.05, -0.0227647, -0.0761964, -0.095278, 0.124105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0157729, -0.146043, 0.681072, 0.05, -0.0216412, -0.0835926, -0.0937703, 0.127471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00389875, -0.144186, 0.635144, 0.05, -0.0219502, -0.0869718, -0.0940393, 0.129959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0514333, -0.130013, 0.62886, 0.05, -0.0233826, -0.0829551, -0.095816, 0.128876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136343, -0.100689, 0.660982, 0.05, -0.0262253, -0.0707364, -0.0994562, 0.124832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129195, -0.0980901, 0.713078, 0.05, -0.0263449, -0.0653888, -0.0997395, 0.122138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0997275, -0.103229, 0.756403, 0.05, -0.0257152, -0.0632909, -0.0990623, 0.120334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.054691, -0.114929, 0.781033, 0.05, -0.0244804, -0.0649234, -0.0975799, 0.119734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0044023, -0.13051, 0.781325, 0.05, -0.0229234, -0.0699123, -0.0956319, 0.120659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0396187, -0.146403, 0.757213, 0.05, -0.0214008, -0.0771148, -0.0936644, 0.123198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0672879, -0.158967, 0.714221, 0.05, -0.0202614, -0.0848809, -0.0921282, 0.126897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
