x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0245885, -0.0688524, 0.798045, 0.05, 0.0133602, 0.0125057, -0.0516992, 0.0548425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0733637, -0.0586645, 0.802191, 0.05, 0.0134191, 0.0154902, -0.0597268, 0.0631451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.045887, -0.0665027, 0.843221, 0.05, 0.0210314, 0.0120256, -0.0552909, 0.0603657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00288701, -0.0766905, 0.839078, 0.05, 0.0209728, 0.00904118, -0.0472636, 0.0524924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024187, -0.0790406, 0.793904, 0.05, 0.013302, 0.00952112, -0.0436717, 0.0466349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00328597, -0.0712031, 0.752872, 0.05, 0.00568941, 0.0129855, -0.0481069, 0.0501525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520603, -0.061015, 0.75701, 0.05, 0.00574714, 0.0159702, -0.0561343, 0.0586441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131894, -0.046439, 0.807166, 0.05, 0.0134899, 0.0190714, -0.0693598, 0.0731879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115955, -0.0522462, 0.857006, 0.05, 0.0224964, 0.0159909, -0.0668384, 0.072313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0790865, -0.0618575, 0.89334, 0.05, 0.02941, 0.012112, -0.0608491, 0.0686605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
