x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0399596, -0.0958932, 1.34395, 0.05, -0.0420662, -0.00539091, -0.408021, 0.410219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0650527, -0.087232, 1.38632, 0.05, -0.0433825, -0.0277719, -0.402666, 0.405948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0152676, -0.0827122, 1.38538, 0.05, -0.0410676, -0.00339481, -0.408061, 0.410136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00982683, -0.0913727, 1.34301, 0.05, -0.0397512, 0.0189863, -0.413415, 0.415756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0148624, -0.104553, 1.30158, 0.05, -0.0407498, 0.0169915, -0.413376, 0.415727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0646475, -0.109074, 1.30252, 0.05, -0.0430647, -0.00738451, -0.407982, 0.410315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0897459, -0.100415, 1.34488, 0.05, -0.0443812, -0.029767, -0.402627, 0.406158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0951645, -0.0768386, 1.43717, 0.05, -0.0449621, -0.0546291, -0.396241, 0.402508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.044879, -0.068573, 1.45039, 0.05, -0.0426745, -0.0334214, -0.400798, 0.404447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00653346, -0.0665658, 1.43923, 0.05, -0.0402475, -0.00579265, -0.40701, 0.409036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0472955, -0.0712767, 1.40624, 0.05, -0.0382371, 0.0219282, -0.413453, 0.415796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0680697, -0.0816267, 1.35899, 0.05, -0.037104, 0.0433909, -0.418652, 0.422527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.064097, -0.0952448, 1.30829, 0.05, -0.0371075, 0.0536789, -0.421416, 0.426438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0362877, -0.109011, 1.26576, 0.05, -0.038247, 0.0504355, -0.421111, 0.425841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00898802, -0.119773, 1.24114, 0.05, -0.0402613, 0.0344037, -0.417808, 0.42115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0613585, -0.125064, 1.24007, 0.05, -0.0426891, 0.009256, -0.412262, 0.41457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108827, -0.123673, 1.2628, 0.05, -0.0449743, -0.019247, -0.405746, 0.408684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14052, -0.115919, 1.30412, 0.05, -0.0465932, -0.0445759, -0.39975, 0.404917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149177, -0.103576, 1.35456, 0.05, -0.0471752, -0.0609285, -0.395649, 0.403083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132815, -0.0894744, 1.40257, 0.05, -0.0465868, -0.0645588, -0.394382, 0.402338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445722, -0.0477019, 1.33137, 0.05, -0.0170501, -0.00459702, -0.39581, 0.396203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0696654, -0.0390407, 1.37374, 0.05, -0.0183664, -0.026978, -0.390455, 0.391817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0198803, -0.0345209, 1.3728, 0.05, -0.0160514, -0.00260091, -0.39585, 0.396183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0052142, -0.0431814, 1.33043, 0.05, -0.0147351, 0.0197802, -0.401204, 0.401962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0194751, -0.0563622, 1.289, 0.05, -0.0157336, 0.0177854, -0.401165, 0.401867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0692601, -0.0608832, 1.28993, 0.05, -0.0180485, -0.00659062, -0.39577, 0.396237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0943586, -0.0522236, 1.3323, 0.05, -0.019365, -0.0289731, -0.390416, 0.391968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0997771, -0.0286473, 1.42458, 0.05, -0.0199459, -0.0538352, -0.38403, 0.388298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494916, -0.0203817, 1.43781, 0.05, -0.0176583, -0.0326275, -0.388587, 0.390354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00192083, -0.0183745, 1.42665, 0.05, -0.0152313, -0.00499876, -0.394799, 0.395124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
