x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00344855, -0.141831, 2.15401, 0.05, 0.0115014, 0.00951932, 0.272653, 0.273061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534333, -0.141738, 2.15524, 0.05, 0.0113653, 0.00996535, 0.278139, 0.278549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273734, -0.136275, 2.19756, 0.05, 0.0066812, 0.0169048, 0.274358, 0.27496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226101, -0.136367, 2.19633, 0.05, 0.00681704, 0.0164591, 0.268872, 0.269462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0465363, -0.141923, 2.15278, 0.05, 0.011637, 0.00907405, 0.267166, 0.267574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0204804, -0.147386, 2.11046, 0.05, 0.0163213, 0.00213422, 0.270946, 0.271446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295032, -0.147295, 2.11168, 0.05, 0.016186, 0.00257909, 0.276432, 0.276918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103418, -0.141646, 2.15647, 0.05, 0.0112292, 0.0104114, 0.283625, 0.284038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0887912, -0.135309, 2.20572, 0.05, 0.00577842, 0.0185623, 0.280957, 0.281629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0512982, -0.130719, 2.24111, 0.05, 0.00186102, 0.0242902, 0.276064, 0.277137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000984719, -0.129107, 2.25316, 0.05, 0.000526605, 0.0260606, 0.270257, 0.271511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486687, -0.130904, 2.23865, 0.05, 0.0021327, 0.0233989, 0.265092, 0.266131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0843581, -0.135628, 2.20146, 0.05, 0.00624898, 0.0170185, 0.261953, 0.262579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0965211, -0.142015, 2.15155, 0.05, 0.0117726, 0.00862878, 0.26168, 0.262087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0818989, -0.148352, 2.1023, 0.05, 0.0172235, 0.000477665, 0.264347, 0.264908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0444093, -0.152942, 2.06691, 0.05, 0.0211413, -0.00525089, 0.26924, 0.27012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00590311, -0.154555, 2.05485, 0.05, 0.0224762, -0.007022, 0.275047, 0.276053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0555578, -0.152759, 2.06936, 0.05, 0.0208706, -0.00436114, 0.280212, 0.281022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0912507, -0.148035, 2.10655, 0.05, 0.0167547, 0.00201877, 0.283352, 0.283854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153403, -0.141554, 2.1577, 0.05, 0.0110931, 0.0108574, 0.289111, 0.289527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143094, -0.135043, 2.20835, 0.05, 0.00548749, 0.0192626, 0.286889, 0.287588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115942, -0.129351, 2.25244, 0.05, 0.000607203, 0.0264927, 0.282951, 0.284189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752231, -0.125164, 2.28466, 0.05, -0.00295916, 0.0316757, 0.27777, 0.279586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
