x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00041885, -0.209699, 1.34377, 0.05, 0.00148761, -0.00668624, 0.75343, 0.753461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504159, -0.209463, 1.34328, 0.05, 0.00147771, -0.00592044, 0.752785, 0.75281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258406, -0.209656, 1.38683, 0.05, 0.00203181, -0.00399433, 0.753106, 0.75312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0241551, -0.209893, 1.38731, 0.05, 0.00204174, -0.00475999, 0.753751, 0.753769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0495782, -0.209936, 1.34426, 0.05, 0.00149757, -0.0074518, 0.754076, 0.754114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250069, -0.209742, 1.30072, 0.05, 0.000943437, -0.0093781, 0.753754, 0.753813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249888, -0.209506, 1.30022, 0.05, 0.000933447, -0.00861269, 0.753109, 0.753159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110412, -0.209179, 1.3427, 0.05, 0.00146582, -0.00500148, 0.752011, 0.752029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983121, -0.209328, 1.39394, 0.05, 0.00211662, -0.00246858, 0.752172, 0.752179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0637869, -0.209561, 1.43368, 0.05, 0.00262332, -0.000901837, 0.752621, 0.752626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0147457, -0.209827, 1.45283, 0.05, 0.00286986, -0.000660156, 0.753256, 0.753261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0375774, -0.210063, 1.447, 0.05, 0.00279976, -0.0017989, 0.75393, 0.753938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0811965, -0.210215, 1.41752, 0.05, 0.00242908, -0.00405721, 0.754491, 0.754505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10612, -0.21025, 1.37114, 0.05, 0.00184273, -0.00691777, 0.754808, 0.754842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106638, -0.210158, 1.3185, 0.05, 0.00117504, -0.00972529, 0.754809, 0.754873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826314, -0.209962, 1.27164, 0.05, 0.000578939, -0.0118366, 0.754495, 0.754588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
