x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00901741, -0.102966, 0.422113, 0.05, 0.0484924, -0.037996, -0.281558, 0.288218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0406058, -0.10709, 0.417582, 0.05, 0.0481509, -0.0344674, -0.288509, 0.294523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0193736, -0.109167, 0.462801, 0.05, 0.0532123, -0.0515547, -0.286918, 0.296329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0302481, -0.105044, 0.467334, 0.05, 0.053554, -0.055084, -0.279966, 0.290316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586402, -0.0988425, 0.426649, 0.05, 0.0488344, -0.0415262, -0.274606, 0.281989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0374122, -0.0967641, 0.381428, 0.05, 0.0437727, -0.0244383, -0.276197, 0.28071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0122091, -0.100887, 0.37689, 0.05, 0.0434304, -0.0209074, -0.283148, 0.287221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100154, -0.112038, 0.412145, 0.05, 0.047741, -0.030233, -0.296851, 0.302181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0918736, -0.115886, 0.463995, 0.05, 0.0536008, -0.0492118, -0.297324, 0.306098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604819, -0.116774, 0.506251, 0.05, 0.0582903, -0.0656213, -0.294185, 0.306999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131697, -0.114499, 0.529233, 0.05, 0.0607354, -0.0757025, -0.288153, 0.304059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.039225, -0.109582, 0.527677, 0.05, 0.0603759, -0.0771461, -0.280611, 0.297219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0846999, -0.10315, 0.501939, 0.05, 0.0572942, -0.0696214, -0.273285, 0.287775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112838, -0.0966748, 0.457915, 0.05, 0.0521962, -0.0548521, -0.267855, 0.278351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117193, -0.0916412, 0.405689, 0.05, 0.0462497, -0.0362215, -0.265563, 0.271983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0967682, -0.0892017, 0.357226, 0.05, 0.040817, -0.0179974, -0.266936, 0.270637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0562416, -0.0899152, 0.323627, 0.05, 0.0371425, -0.00435442, -0.271657, 0.274219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00489726, -0.0936183, 0.312589, 0.05, 0.036068, 0.00158211, -0.278647, 0.280976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0455033, -0.0994627, 0.32664, 0.05, 0.0378396, -0.00154769, -0.286304, 0.288797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0834146, -0.10611, 0.362561, 0.05, 0.0420514, -0.0130269, -0.292873, 0.296163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00449166, -0.0533462, 0.426518, 0.05, 0.0470801, -0.0394084, -0.264197, 0.271237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0451316, -0.05747, 0.421987, 0.05, 0.0467386, -0.0358798, -0.271148, 0.277477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238993, -0.0595478, 0.467206, 0.05, 0.0518, -0.0529671, -0.269557, 0.279553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257224, -0.0554243, 0.471739, 0.05, 0.0521418, -0.0564964, -0.262606, 0.273628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0541145, -0.0492228, 0.431054, 0.05, 0.0474221, -0.0429386, -0.257246, 0.265081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0328864, -0.0471444, 0.385833, 0.05, 0.0423604, -0.0258508, -0.258836, 0.263551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167349, -0.0512674, 0.381296, 0.05, 0.0420181, -0.0223198, -0.265787, 0.270012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104679, -0.0624185, 0.41655, 0.05, 0.0463288, -0.0316455, -0.27949, 0.285066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0963993, -0.0662664, 0.4684, 0.05, 0.0521885, -0.0506242, -0.279963, 0.28925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0650076, -0.0671546, 0.510656, 0.05, 0.056878, -0.0670337, -0.276824, 0.290448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0176954, -0.0648796, 0.533639, 0.05, 0.0593231, -0.0771149, -0.270793, 0.28774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0346993, -0.0599626, 0.532082, 0.05, 0.0589636, -0.0785585, -0.26325, 0.280978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0801742, -0.0535299, 0.506344, 0.05, 0.0558819, -0.0710338, -0.255925, 0.271415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
