x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00236549, -0.10005, 2.18423, 0.05, 0.06231, -4.73256e-06, -1.80472, 1.80579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523315, -0.100049, 2.18607, 0.05, 0.0611511, 2.06697e-05, -1.7733, 1.77436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0257537, -0.100046, 2.22842, 0.05, 0.034523, 4.95857e-05, -1.79001, 1.79035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242111, -0.100047, 2.22658, 0.05, 0.0356804, 2.41863e-05, -1.82143, 1.82178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0476007, -0.100051, 2.18239, 0.05, 0.0634659, -3.01304e-05, -1.83614, 1.83723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210268, -0.100054, 2.14004, 0.05, 0.0900955, -5.90507e-05, -1.81943, 1.82166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289381, -0.100053, 2.14187, 0.05, 0.088941, -3.36557e-05, -1.78801, 1.79022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112291, -0.100048, 2.18828, 0.05, 0.0597604, 5.11525e-05, -1.7356, 1.73663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0978158, -0.100044, 2.2389, 0.05, 0.0279328, 9.38817e-05, -1.7447, 1.74493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614757, -0.100042, 2.277, 0.05, 0.00398011, 0.000114021, -1.76755, 1.76756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0115949, -0.100041, 2.29384, 0.05, -0.00661065, 0.000106957, -1.79891, 1.79893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0404001, -0.100043, 2.28557, 0.05, -0.00141346, 7.43071e-05, -1.83161, 1.83161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825986, -0.100046, 2.25409, 0.05, 0.0183812, 2.35517e-05, -1.85814, 1.85823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105334, -0.10005, 2.20661, 0.05, 0.0482388, -3.36829e-05, -1.87244, 1.87306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103398, -0.100054, 2.15399, 0.05, 0.0813197, -8.42857e-05, -1.87122, 1.87299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0772345, -0.100057, 2.10831, 0.05, 0.110046, -0.000116665, -1.85477, 1.85803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0328365, -0.100058, 2.08001, 0.05, 0.127837, -0.000123403, -1.82685, 1.83132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0196253, -0.100058, 2.07559, 0.05, 0.130618, -0.000102957, -1.79387, 1.79861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
