x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.09721e-08, -0.199999, 2.20461, 0.05, 2.73473e-07, -1.20038e-05, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.199999, 2.20461, 0.05, 2.73473e-07, -1.1994e-05, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.199992, 2.24791, 0.05, 1.82533e-07, 0.000291594, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.199992, 2.24791, 0.05, 1.82528e-07, 0.000291601, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.199999, 2.20461, 0.05, 2.73463e-07, -1.19811e-05, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.200007, 2.16131, 0.05, 3.64407e-07, -0.000315585, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.200007, 2.1613, 0.05, 3.64422e-07, -0.000315624, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.199999, 2.20461, 0.05, 2.73473e-07, -1.19822e-05, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.19999, 2.25573, 0.05, 1.66114e-07, 0.00034642, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.199983, 2.29513, 0.05, 8.3349e-08, 0.000622717, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.19998, 2.3138, 0.05, 4.41363e-08, 0.000753615, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.199981, 2.30746, 0.05, 5.74587e-08, 0.000709129, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.199986, 2.27756, 0.05, 1.20264e-07, 0.00049945, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.199995, 2.23094, 0.05, 2.18166e-07, 0.00017261, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.200004, 2.17829, 0.05, 3.28737e-07, -0.000196521, -3.52459, 3.52459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
