x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00285681, -0.147852, 2.3133, 0.05, 0.0587527, 0.0187963, -1.13407, 1.13575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528566, -0.147785, 2.31318, 0.05, 0.0587494, 0.0195663, -1.13499, 1.13668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0279644, -0.146696, 2.35652, 0.05, 0.0595047, 0.0369345, -1.13499, 1.13715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.022034, -0.146762, 2.35665, 0.05, 0.0595081, 0.0361655, -1.13407, 1.13621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.047143, -0.147918, 2.31343, 0.05, 0.0587561, 0.0180282, -1.13315, 1.13482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222548, -0.149007, 2.27008, 0.05, 0.0580008, 0.000658993, -1.13315, 1.13463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277436, -0.148941, 2.26995, 0.05, 0.0579974, 0.00142609, -1.13407, 1.13555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102856, -0.147718, 2.31305, 0.05, 0.0587461, 0.0203362, -1.13591, 1.13761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0895826, -0.14644, 2.36307, 0.05, 0.0596172, 0.0406294, -1.1362, 1.13849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053072, -0.14554, 2.39975, 0.05, 0.0602567, 0.0550727, -1.13591, 1.13884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00310712, -0.145259, 2.41327, 0.05, 0.0604932, 0.0597964, -1.13514, 1.13832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0469249, -0.145673, 2.4, 0.05, 0.0602634, 0.0535347, -1.13408, 1.13694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0836187, -0.146671, 2.36351, 0.05, 0.0596288, 0.0379655, -1.13301, 1.13522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0971428, -0.147985, 2.31356, 0.05, 0.0587595, 0.0172602, -1.13223, 1.13389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838736, -0.149263, 2.26354, 0.05, 0.0578884, -0.00303355, -1.13195, 1.13343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0473664, -0.150163, 2.22686, 0.05, 0.0572489, -0.0174783, -1.13223, 1.13381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00259724, -0.150444, 2.21333, 0.05, 0.0570123, -0.0222039, -1.133, 1.13465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526305, -0.15003, 2.22659, 0.05, 0.057242, -0.0159441, -1.13407, 1.13562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893276, -0.149033, 2.26309, 0.05, 0.0578765, -0.000376229, -1.13513, 1.1366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152856, -0.147652, 2.31293, 0.05, 0.0587428, 0.0211062, -1.13683, 1.13854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143937, -0.146334, 2.36423, 0.05, 0.0596363, 0.0420005, -1.13721, 1.13955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118002, -0.145199, 2.4094, 0.05, 0.0604232, 0.0600963, -1.13721, 1.1404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0781797, -0.144384, 2.44297, 0.05, 0.0610087, 0.0732109, -1.13684, 1.14082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0292729, -0.143987, 2.46091, 0.05, 0.061322, 0.0797627, -1.13613, 1.14057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228198, -0.144057, 2.46104, 0.05, 0.0613255, 0.0789615, -1.13517, 1.13956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0718157, -0.144584, 2.44335, 0.05, 0.0610187, 0.0709039, -1.13408, 1.13793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111806, -0.145505, 2.40998, 0.05, 0.0604386, 0.0565617, -1.13299, 1.13601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.137966, -0.146709, 2.36495, 0.05, 0.0596552, 0.0376648, -1.13203, 1.13422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.147143, -0.148051, 2.31369, 0.05, 0.0587629, 0.0164921, -1.13131, 1.13296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138228, -0.149369, 2.26238, 0.05, 0.0578694, -0.00440265, -1.13093, 1.13242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112297, -0.150504, 2.21721, 0.05, 0.0570825, -0.0224994, -1.13093, 1.13259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0724781, -0.151319, 2.18364, 0.05, 0.0564969, -0.0356156, -1.13131, 1.13328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023573, -0.151716, 2.1657, 0.05, 0.0561835, -0.0421693, -1.13202, 1.13419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285197, -0.151647, 2.16556, 0.05, 0.0561799, -0.0413701, -1.13297, 1.13512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0775173, -0.15112, 2.18324, 0.05, 0.0564866, -0.0333143, -1.13406, 1.13596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11751, -0.150199, 2.21661, 0.05, 0.0570667, -0.0189736, -1.13515, 1.13675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143675, -0.148994, 2.26164, 0.05, 0.05785, -7.75846e-05, -1.13611, 1.13759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.202856, -0.147585, 2.3128, 0.05, 0.0587395, 0.0218762, -1.13775, 1.13947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.196695, -0.146304, 2.36254, 0.05, 0.0596055, 0.0421714, -1.13816, 1.1405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.178356, -0.14512, 2.40918, 0.05, 0.060418, 0.0609979, -1.13832, 1.14155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148989, -0.144108, 2.4498, 0.05, 0.0611259, 0.077173, -1.13821, 1.14246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110442, -0.143331, 2.48184, 0.05, 0.0616846, 0.0896802, -1.13784, 1.14304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0651343, -0.142838, 2.50329, 0.05, 0.0620592, 0.0977338, -1.13724, 1.14312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0159141, -0.14266, 2.51281, 0.05, 0.062226, 0.100828, -1.13643, 1.14259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
